product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
DEELMO,495,495.0,4.0,Amazon India,mens casual tshirt,2026-04-30 21:34:43,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,0,8,4
Zombom,495,495.0,3.7,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Zombom,3.7,1,1,1,0,0,0,6,1,0,0,0,0,53,1
Highlander,557,557.0,4.1,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Highlander,4.1,1,1,1,0,0,0,10,1,0,0,0,0,17,1
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,3,9
Belpatra,493,493.0,2.9,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Belpatra,2.9,1,1,1,0,0,0,8,1,0,0,0,0,5,1
Allen Solly,959,959.0,3.7,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,3,9
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual tshirt,2026-04-30 21:34:43,CB-COLEBROOK,3.6,1,1,1,0,0,0,12,1,0,0,0,0,7,1
NexaFlair,469,469.0,2.6,Amazon India,mens casual tshirt,2026-04-30 21:34:43,NexaFlair,2.6,1,1,1,0,0,0,9,1,0,0,0,0,31,4
Allen Solly,959,959.0,3.9,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,0,3,9
TAGDO,389,389.0,3.8,Amazon India,mens casual tshirt,2026-04-30 21:34:43,TAGDO,3.8,1,1,1,0,0,0,5,1,0,0,0,0,41,1
DEELMO,485,485.0,3.6,Amazon India,mens casual tshirt,2026-04-30 21:34:43,DEELMO,3.6,1,1,1,0,0,0,6,1,0,0,0,0,8,4
DEELMO,495,495.0,4.1,Amazon India,mens casual tshirt,2026-04-30 21:34:43,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,8,4
U TURN,398,398.0,3.8,Amazon India,mens casual tshirt,2026-04-30 21:34:43,U,3.8,1,1,1,0,0,0,6,2,0,0,0,0,47,2
POSITIVE VIBES WITH DEVICE OF HEART,399,399.0,5.0,Amazon India,mens casual tshirt,2026-04-30 21:34:43,POSITIVE,5.0,1,1,1,0,0,0,35,6,0,0,0,0,32,1
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,3,9
Van Heusen,980,980.0,4.0,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,49,6
Amazon Brand - Symbol,549,549.0,3.8,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Amazon,3.8,1,1,1,0,0,0,21,4,0,0,0,0,4,7
NexaFlair,469,469.0,2.6,Amazon India,mens casual tshirt,2026-04-30 21:34:43,NexaFlair,2.6,1,1,1,0,0,0,9,1,0,0,0,0,31,4
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,4,7
Dennis Lingo,575,575.0,3.8,Amazon India,mens casual tshirt,2026-04-30 21:34:43,Dennis,3.8,1,1,1,0,0,0,12,2,0,0,0,0,10,1
AUSK,279,279.0,4.1,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,AUSK,4.1,1,1,1,1,0,0,4,1,0,0,0,4,1,2
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,30,8
TQH,298,298.0,3.6,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,4,42,1
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,30,8
London Hills,379,379.0,3.8,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,London,3.8,1,1,1,1,0,0,12,2,0,0,0,4,24,9
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,30,8
LEOTUDE,293,293.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,18
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,4,4,7
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,18
LEOTUDE,296,296.0,3.8,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,4,22,18
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,18
Mack Jonney,299,299.0,3.2,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,4,29,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,18,1
London Hills,290,290.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,London,4.0,1,1,1,1,0,0,12,2,0,0,0,4,24,9
Van Heusen,547.,547.0,3.6,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Van Heusen,3.6,1,1,1,1,0,0,10,2,0,0,0,4,49,6
LEOTUDE,298,298.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,18
London Hills,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,London,4.1,1,1,1,1,0,0,12,2,0,0,0,4,24,9
London Hills,489,489.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,London,4.0,1,1,1,1,0,0,12,2,0,0,0,4,24,9
Max,249,249.0,3.7,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Max,3.7,1,1,1,1,0,0,3,1,0,0,0,4,30,8
LEOTUDE,599,599.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,4,22,18
Stories.Label,474,474.0,3.8,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Stories.Label,3.8,1,1,1,1,0,0,13,1,0,0,0,4,37,1
LEOTUDE,298,298.0,3.7,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,4,22,18
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,22,18
Symbol Premium,449,449.0,4.0,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Symbol,4.0,1,1,1,1,0,0,14,2,1,0,0,4,39,1
Mack Jonney,319,319.0,3.5,Amazon India,womens cotton tshirt,2026-04-30 21:35:25,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,4,29,2
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-04-30 21:36:29,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,3,15,2
Gufrina,415,415.0,3.7,Amazon India,womens casual top,2026-04-30 21:36:29,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,3,15,2
KERI PERRY,594,594.0,4.1,Amazon India,womens casual top,2026-04-30 21:36:29,KERI,4.1,1,0,1,1,0,0,10,2,0,0,0,3,21,1
MS VHCK ENTERPRISE,165,165.0,3.7,Amazon India,womens casual top,2026-04-30 21:36:29,MS,3.7,1,0,1,1,0,0,18,3,0,0,0,3,28,1
Style Quotient,735,735.0,4.0,Amazon India,womens casual top,2026-04-30 21:36:29,Style,4.0,1,0,1,1,0,0,14,2,0,0,0,3,38,2
TADKEE,499,499.0,4.0,Amazon India,womens casual top,2026-04-30 21:36:29,TADKEE,4.0,1,0,1,1,0,0,6,1,0,0,0,3,40,1
Leriya Fashion,367,367.0,3.6,Amazon India,womens casual top,2026-04-30 21:36:29,Leriya,3.6,1,0,1,1,0,0,14,2,0,0,0,3,23,2
Qelvion,399,399.0,,Amazon India,womens casual top,2026-04-30 21:36:29,Qelvion,3.9,0,0,1,1,0,0,7,1,0,0,0,3,34,1
Toochki,322,322.0,3.9,Amazon India,womens casual top,2026-04-30 21:36:29,Toochki,3.9,1,0,1,1,0,0,7,1,0,0,0,3,45,1
London Hills,379,379.0,3.8,Amazon India,womens casual top,2026-04-30 21:36:29,London,3.8,1,0,1,1,0,0,12,2,0,0,0,3,24,9
GRECIILOOKS,449,449.0,3.9,Amazon India,womens casual top,2026-04-30 21:36:29,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,3,14,2
London Hills,295,295.0,3.9,Amazon India,womens casual top,2026-04-30 21:36:29,London,3.9,1,0,1,1,0,0,12,2,0,0,0,3,24,9
Aahwan,592,592.0,3.6,Amazon India,womens casual top,2026-04-30 21:36:29,Aahwan,3.6,1,0,1,1,0,0,6,1,0,0,0,3,2,1
Bollyclues,389,389.0,3.4,Amazon India,womens casual top,2026-04-30 21:36:29,Bollyclues,3.4,1,0,1,1,0,0,10,1,0,0,0,3,6,1
GANIX - FASHION THAT DEFINE YOU,399,399.0,1.0,Amazon India,womens casual top,2026-04-30 21:36:29,GANIX,1.0,1,0,1,1,0,0,31,6,0,0,0,3,13,1
Max,349,349.0,3.8,Amazon India,womens casual top,2026-04-30 21:36:29,Max,3.8,1,0,1,1,0,0,3,1,0,0,0,3,30,8
TAGAS,599,599.0,4.1,Amazon India,womens casual top,2026-04-30 21:36:29,Tagas,4.1,1,0,1,1,0,0,5,1,0,0,0,3,43,1
Style Quotient,735,735.0,4.0,Amazon India,womens casual top,2026-04-30 21:36:29,Style,4.0,1,0,1,1,0,0,14,2,0,0,0,3,38,2
Leriya Fashion,449,449.0,3.6,Amazon India,womens casual top,2026-04-30 21:36:29,Leriya,3.6,1,0,1,1,0,0,14,2,0,0,0,3,23,2
GRECIILOOKS,449,449.0,3.7,Amazon India,womens casual top,2026-04-30 21:36:29,GRECIILOOKS,3.7,1,0,1,1,0,0,11,1,0,0,0,3,14,2
DIVINE FABRICS,249,249.0,,Amazon India,womens casual top,2026-04-30 21:36:29,DIVINE,3.9,0,0,1,1,0,0,14,2,0,0,0,3,9,1
LEOTUDE,293,293.0,3.9,Amazon India,womens casual top,2026-04-30 21:36:29,LEOTUDE,3.9,1,0,1,1,0,0,7,1,0,0,0,3,22,18
Yash Gallery,459,459.0,4.0,Amazon India,womens casual top,2026-04-30 21:36:29,Yash,4.0,1,0,1,1,0,0,12,2,0,0,0,3,52,1
FABNEX,399,399.0,4.4,Amazon India,womens casual top,2026-04-30 21:36:29,FABNEX,4.4,1,0,1,1,0,0,6,1,0,0,0,3,11,1
Fashion Dream,470,470.0,3.6,Amazon India,womens casual top,2026-04-30 21:36:29,Fashion,3.6,1,0,1,1,0,0,13,2,0,0,0,3,12,1
