product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-15 21:29:00,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,36,35
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,36,35
LEOTUDE,299,299.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,36,35
LEOTUDE,795,795.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,36,35
DEELMO,489,489.0,3.6,Amazon India,mens casual tshirt,2026-04-15 21:29:00,DEELMO,3.6,1,1,1,0,0,0,6,1,0,0,0,0,13,1
Allen Solly,839,839.0,4.1,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,6,8
Van Heusen,679,679.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,62,8
Peter England,662,662.0,4.1,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,0,49,3
Peter England,839,839.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,49,3
GRECIILOOKS,429,429.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,0,21,3
U.S. Polo Assn.,656,656.0,4.0,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,50,3
Leriya Fashion,499,499.0,3.9,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,0,38,5
Levi's,545,545.0,4.1,Amazon India,mens casual tshirt,2026-04-15 21:29:00,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,39,2
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,7,37,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-15 21:29:17,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,7,28,13
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,7,7,10
LEOTUDE,296,296.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,7,36,35
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,7,7,10
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,7,36,35
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,7,36,35
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,7,36,35
FABIOUS,379,379.0,4.3,Amazon India,womens plain tshirt,2026-04-15 21:29:17,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,7,18,3
JUNEBERRY,999,999.0,3.4,Amazon India,womens plain tshirt,2026-04-15 21:29:17,JUNEBERRY,3.4,1,1,1,1,0,1,9,1,0,0,0,7,28,13
JUNEBERRY,360,360.0,4.3,Amazon India,womens plain tshirt,2026-04-15 21:29:17,JUNEBERRY,4.3,1,1,1,1,0,1,9,1,0,0,0,7,28,13
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,7,7,10
GRECIILOOKS,399,399.0,4.1,Amazon India,womens plain tshirt,2026-04-15 21:29:17,GRECIILOOKS,4.1,1,1,1,1,0,1,11,1,0,0,0,7,21,3
JUNEBERRY,999,999.0,3.4,Amazon India,womens plain tshirt,2026-04-15 21:29:17,JUNEBERRY,3.4,1,1,1,1,0,1,9,1,0,0,0,7,28,13
FABIOUS,369,369.0,4.3,Amazon India,womens plain tshirt,2026-04-15 21:29:17,FABIOUS,4.3,1,1,1,1,0,1,7,1,0,0,0,7,18,3
LEOTUDE,298,298.0,3.6,Amazon India,womens plain tshirt,2026-04-15 21:29:17,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,7,36,35
London Hills,395,395.0,3.9,Amazon India,womens plain tshirt,2026-04-15 21:29:17,London,3.9,1,1,1,1,0,1,12,2,0,0,0,7,40,8
Van Heusen,544.,544.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Van Heusen,3.7,1,1,1,1,0,1,10,2,0,0,0,7,62,8
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,7,7,10
JUNEBERRY,729,729.0,4.0,Amazon India,womens plain tshirt,2026-04-15 21:29:17,JUNEBERRY,4.0,1,1,1,1,0,1,9,1,0,0,0,7,28,13
Mack Jonney,279,279.0,2.0,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Mack,2.0,1,1,1,1,0,1,11,2,0,0,0,7,43,4
Symbol Premium,599,599.0,4.2,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Symbol,4.2,1,1,1,1,0,1,14,2,1,0,0,7,55,1
FABIOUS,319,319.0,3.7,Amazon India,womens plain tshirt,2026-04-15 21:29:17,FABIOUS,3.7,1,1,1,1,0,1,7,1,0,0,0,7,18,3
Wear Your Opinion,499,499.0,4.0,Amazon India,womens plain tshirt,2026-04-15 21:29:17,Wear,4.0,1,1,1,1,0,1,17,3,0,0,0,7,65,1
LEOTUDE,298,298.0,3.8,Amazon India,womens plain tshirt,2026-04-15 21:29:17,LEOTUDE,3.8,1,1,1,1,0,1,7,1,0,0,0,7,36,35
AUSK,276,276.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,6,4,2
Jawdrobe,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,6,30,4
AUSK,266,266.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,6,4,2
TQH,329,329.0,3.6,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,6,56,1
London Hills,598,598.0,3.7,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,London,3.7,1,1,1,1,1,0,12,2,0,0,0,6,40,8
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,6,10,2
The Souled Store,799,799.0,4.1,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,The,4.1,1,1,1,1,1,0,16,3,0,0,0,6,58,2
London Hills,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,London,3.7,1,1,1,1,1,0,12,2,0,0,0,6,40,8
LEOTUDE,296,296.0,4.0,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,6,36,35
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,DENIMHOLIC,4.1,1,1,1,1,1,0,10,1,0,0,0,6,14,2
London Hills,295,295.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,London,3.9,1,1,1,1,1,0,12,2,0,0,0,6,40,8
Jawdrobe,382,382.0,4.1,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,Jawdrobe,4.1,1,1,1,1,1,0,8,1,0,0,0,6,30,4
STYLENSE,349,349.0,3.5,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,STYLENSE,3.5,1,1,1,1,1,0,8,1,0,0,0,6,53,3
LEOTUDE,296,296.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,6,36,35
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,DENIMHOLIC,4.3,1,1,1,1,1,0,10,1,0,0,0,6,14,2
RodZen,349,349.0,3.8,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,RodZen,3.8,1,1,1,1,1,0,6,1,0,0,0,6,52,3
STYLENSE,349,349.0,3.3,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,STYLENSE,3.3,1,1,1,1,1,0,8,1,0,0,0,6,53,3
LEOTUDE,298,298.0,3.8,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,6,36,35
LEOTUDE,279,279.0,4.0,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,6,36,35
LEOTUDE,298,298.0,3.8,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,6,36,35
LEOTUDE,798,798.0,3.9,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,6,36,35
JUNEBERRY,399,399.0,4.0,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,JUNEBERRY,4.0,1,1,1,1,1,0,9,1,0,0,0,6,28,13
STYLENSE,599,599.0,3.4,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,STYLENSE,3.4,1,1,1,1,1,0,8,1,0,0,0,6,53,3
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,6,28,13
A to Z CREATION,499,499.0,,Amazon India,womens graphic tshirt,2026-04-15 21:29:38,A,3.9,0,1,1,1,1,0,15,4,0,0,0,6,0,1
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,44,4
Van Heusen,507,507.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Van Heusen,3.9,1,1,1,1,0,0,10,2,0,0,0,4,62,8
Jawdrobe,357,357.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,4,30,4
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,44,4
Jawdrobe,382,382.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Jawdrobe,4.1,1,1,1,1,0,0,8,1,0,0,0,4,30,4
Mack Jonney,295,295.0,3.2,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,4,43,4
Van Heusen,559,559.0,3.8,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Van Heusen,3.8,1,1,1,1,0,0,10,2,0,0,0,4,62,8
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,36,35
Jockey,549,549.0,4.3,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,4,31,3
Allen Solly,711,711.0,4.2,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,4,6,8
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,36,35
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,28,13
Allen Solly,714,714.0,4.2,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,4,6,8
Dollar,298,298.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Dollar,4.1,1,1,1,1,0,0,6,1,0,0,0,4,16,1
London Hills,290,290.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,London,3.9,1,1,1,1,0,0,12,2,0,0,0,4,40,8
JUNEBERRY,729,729.0,4.0,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,4,28,13
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,28,13
WEET,429,429.0,4.0,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,WEET,4.0,1,1,1,1,0,0,4,1,0,0,0,4,64,1
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,28,13
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,28,13
RodZen,299,299.0,3.4,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,RodZen,3.4,1,1,1,1,0,0,6,1,0,0,0,4,52,3
Max,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,4,44,4
LEOTUDE,296,296.0,3.9,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,36,35
Mack Jonney,299,299.0,3.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,Mack,3.1,1,1,1,1,0,0,11,2,0,0,0,4,43,4
JUNEBERRY,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-04-15 21:30:03,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,28,13
Noble Monk,397,397.0,3.8,Amazon India,mens hoodies,2026-04-15 21:30:27,Noble,3.8,1,0,1,0,0,0,10,2,0,0,0,1,47,2
FN3,449,449.0,3.5,Amazon India,mens hoodies,2026-04-15 21:30:27,FN3,3.5,1,0,1,0,0,0,3,1,0,0,0,1,20,2
Allen Solly,"1,044",1044.0,3.9,Amazon India,mens hoodies,2026-04-15 21:30:27,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,1,6,8
Imsa Moda,473,473.0,3.6,Amazon India,mens hoodies,2026-04-15 21:30:27,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,1,27,2
Lymio,579,579.0,3.9,Amazon India,mens hoodies,2026-04-15 21:30:27,Lymio,3.9,1,0,1,0,0,0,5,1,0,0,0,1,42,6
NETCLICK,447,447.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27,NETCLICK,4.0,1,0,1,0,0,0,8,1,0,0,0,1,45,1
Trillion,449,449.0,3.8,Amazon India,mens hoodies,2026-04-15 21:30:27,Trillion,3.8,1,0,1,0,0,0,8,1,0,0,0,1,60,3
JVX,599,599.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27,JVX,4.0,1,0,1,0,0,0,3,1,0,0,0,1,29,3
fanideaz,599,599.0,2.1,Amazon India,mens hoodies,2026-04-15 21:30:27,fanideaz,2.1,1,0,1,0,0,0,8,1,0,0,0,1,67,1
Boldfit,648,648.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,1,11,1
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-04-15 21:30:27,Lymio,3.4,1,0,1,0,0,0,5,1,0,0,0,1,42,6
The Modern Soul,433,433.0,3.7,Amazon India,mens hoodies,2026-04-15 21:30:27,The,3.7,1,0,1,0,0,0,15,3,0,0,0,1,58,2
Lymio,599,599.0,3.7,Amazon India,mens hoodies,2026-04-15 21:30:27,Lymio,3.7,1,0,1,0,0,0,5,1,0,0,0,1,42,6
JVX,699,699.0,3.7,Amazon India,mens hoodies,2026-04-15 21:30:27,JVX,3.7,1,0,1,0,0,0,3,1,0,0,0,1,29,3
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-04-15 21:30:27,Glowic,3.5,1,0,1,0,0,0,6,1,0,0,0,1,24,1
TAGAS,629,629.0,3.9,Amazon India,mens hoodies,2026-04-15 21:30:27,Tagas,3.9,1,0,1,0,0,0,5,1,0,0,0,1,57,2
Lymio,549,549.0,3.6,Amazon India,mens hoodies,2026-04-15 21:30:27,Lymio,3.6,1,0,1,0,0,0,5,1,0,0,0,1,42,6
Amazon Brand - INKAST,399,399.0,3.6,Amazon India,mens hoodies,2026-04-15 21:30:27,Amazon,3.6,1,0,1,0,0,0,21,4,0,0,0,1,7,10
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27,BE,4.0,1,0,1,0,0,0,9,2,0,0,0,1,9,1
TAGAS,629,629.0,4.2,Amazon India,mens hoodies,2026-04-15 21:30:27,Tagas,4.2,1,0,1,0,0,0,5,1,0,0,0,1,57,2
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-04-15 21:30:27,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,1,42,6
Alan Jones Clothing,639,639.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,1,32,2
Jockey,"1,729",1729.0,4.0,Amazon India,mens hoodies,2026-04-15 21:30:27,Jockey,4.0,1,0,1,0,0,0,6,1,0,0,0,1,31,3
London Hills,399,399.0,3.9,Amazon India,mens hoodies,2026-04-15 21:30:27,London,3.9,1,0,1,0,0,0,12,2,0,0,0,1,40,8
EXOTIX,664,664.0,3.0,Amazon India,mens hoodies,2026-04-15 21:30:27,EXOTIX,3.0,1,0,1,0,0,0,6,1,0,0,0,1,17,1
GAP,"1,119",1119.0,,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Gap,3.9,0,1,1,0,0,0,3,1,0,0,0,3,22,2
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,3,6,8
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,3,42,6
Mack Jonney,418,418.0,3.5,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,3,43,4
GAP,"1,199",1199.0,4.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Gap,4.6,1,1,1,0,0,0,3,1,0,0,0,3,22,2
Allen Solly,"1,044",1044.0,3.9,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,3,6,8
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-15 21:30:45,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,3,29,3
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,3,27,2
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Trillion,3.9,1,1,1,0,0,0,8,1,0,0,0,3,60,3
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-15 21:30:45,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,3,21,3
LEOTUDE,448,448.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,36,35
Noble Monk,569,569.0,3.8,Amazon India,mens sweatshirt,2026-04-15 21:30:45,Noble,3.8,1,1,1,0,0,0,10,2,0,0,0,3,47,2
ADRO,999,999.0,4.2,Amazon India,mens sweatshirt,2026-04-15 21:30:45,ADRO,4.2,1,1,1,0,0,0,4,1,0,0,0,3,2,1
LEOTUDE,449,449.0,3.6,Amazon India,mens sweatshirt,2026-04-15 21:30:45,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,3,36,35
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-15 21:30:45,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,3,36,35
