product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Peter England,844,844.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,20,5
TAGDO,399,399.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,2,22,1
Louis Philippe,"1,259",1259.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,2,12,8
Peter England,669,669.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,2,20,5
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,2,9,3
Imsa Moda,299,299.0,3.9,Amazon India,mens white tshirt,2026-06-26 21:49:21,Imsa,3.9,1,1,1,0,0,0,9,2,0,0,0,2,7,2
Max,248,248.0,4.1,Amazon India,mens white tshirt,2026-06-26 21:49:21,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,2,17,2
NETCLICK,297,297.0,3.6,Amazon India,mens white tshirt,2026-06-26 21:49:21,NETCLICK,3.6,1,1,1,0,0,0,8,1,0,0,0,2,18,1
Van Heusen,476,476.0,4.2,Amazon India,mens white tshirt,2026-06-26 21:49:21,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,2,26,2
Amazon Brand - Symbol,469,469.0,3.9,Amazon India,mens white tshirt,2026-06-26 21:49:21,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,2,2,2
Peter England,736,736.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,20,5
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens white tshirt,2026-06-26 21:49:21,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,2,2
U TURN,398,398.0,3.6,Amazon India,mens casual tshirt,2026-06-26 21:49:37,U,3.6,1,1,1,0,0,0,6,2,0,0,0,1,25,4
DEELMO,498,498.0,3.8,Amazon India,mens casual tshirt,2026-06-26 21:49:37,DEELMO,3.8,1,1,1,0,0,0,6,1,0,0,0,1,4,11
U TURN,398,398.0,3.6,Amazon India,mens casual tshirt,2026-06-26 21:49:37,U,3.6,1,1,1,0,0,0,6,2,0,0,0,1,25,4
Louis Philippe,"1,289",1289.0,3.9,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Louis,3.9,1,1,1,0,0,0,14,2,0,0,0,1,12,8
MADHAVISTA,498,498.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37,MADHAVISTA,4.0,1,1,1,0,0,0,10,1,0,0,0,1,15,2
DEELMO,498,498.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,1,4,11
Allen Solly,"1,039",1039.0,3.9,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,1,1,4
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37,The,4.0,1,1,1,0,0,0,20,4,0,0,0,1,23,4
Highlander,503,503.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Highlander,4.0,1,1,1,0,0,0,10,1,0,0,0,1,6,3
IndoPrimo,398,398.0,4.2,Amazon India,mens casual tshirt,2026-06-26 21:49:37,IndoPrimo,4.2,1,1,1,0,0,0,9,1,0,0,0,1,8,1
Pinkmint,398,398.0,3.8,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Pinkmint,3.8,1,1,1,0,0,0,8,1,0,0,0,1,21,1
DEELMO,498,498.0,3.8,Amazon India,mens casual tshirt,2026-06-26 21:49:37,DEELMO,3.8,1,1,1,0,0,0,6,1,0,0,0,1,4,11
Louis Philippe,749,749.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,1,12,8
NexaFlair,468,468.0,3.1,Amazon India,mens casual tshirt,2026-06-26 21:49:37,NexaFlair,3.1,1,1,1,0,0,0,9,1,0,0,0,1,19,2
Majestic Man,498,498.0,4.1,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Majestic,4.1,1,1,1,0,0,0,12,2,0,0,0,1,16,3
DEELMO,498,498.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37,DEELMO,4.0,1,1,1,0,0,0,6,1,0,0,0,1,4,11
DEELMO,598,598.0,4.5,Amazon India,mens casual tshirt,2026-06-26 21:49:37,DEELMO,4.5,1,1,1,0,0,0,6,1,0,0,0,1,4,11
Zombom,495,495.0,3.7,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Zombom,3.7,1,1,1,0,0,0,6,1,0,0,0,1,27,2
Generic,349,349.0,,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Generic,4.0,0,1,1,0,0,0,7,1,0,0,0,1,5,1
DEELMO,498,498.0,4.1,Amazon India,mens casual tshirt,2026-06-26 21:49:37,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,1,4,11
Louis Philippe,"1,474",1474.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,1,12,8
Peter England,"1,209",1209.0,4.3,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Peter,4.3,1,1,1,0,0,0,13,2,0,0,0,1,20,5
The Indian Garage Co,472,472.0,3.8,Amazon India,mens casual tshirt,2026-06-26 21:49:37,The,3.8,1,1,1,0,0,0,20,4,0,0,0,1,23,4
Afflatus,499,499.0,4.1,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Afflatus,4.1,1,1,1,0,0,0,8,1,0,0,0,1,0,2
Majestic Man,498,498.0,4.0,Amazon India,mens casual tshirt,2026-06-26 21:49:37,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,1,16,3
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11,U,3.6,1,0,1,0,0,0,6,2,0,0,0,0,25,4
U TURN,398,398.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11,U,3.6,1,0,1,0,0,0,6,2,0,0,0,0,25,4
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11,CB-COLEBROOK,3.6,1,0,1,0,0,0,12,1,0,0,0,0,3,1
DEELMO,498,498.0,3.8,Amazon India,mens casual shirts,2026-06-26 21:51:11,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,0,4,11
Highlander,503,503.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11,Highlander,4.0,1,0,1,0,0,0,10,1,0,0,0,0,6,3
DEELMO,498,498.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,4,11
DEELMO,598,598.0,4.5,Amazon India,mens casual shirts,2026-06-26 21:51:11,DEELMO,4.5,1,0,1,0,0,0,6,1,0,0,0,0,4,11
Afflatus,499,499.0,4.1,Amazon India,mens casual shirts,2026-06-26 21:51:11,Afflatus,4.1,1,0,1,0,0,0,8,1,0,0,0,0,0,2
NexaFlair,468,468.0,3.1,Amazon India,mens casual shirts,2026-06-26 21:51:11,NexaFlair,3.1,1,0,1,0,0,0,9,1,0,0,0,0,19,2
The Indian Garage Co,472,472.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,23,4
Louis Philippe,"1,289",1289.0,3.9,Amazon India,mens casual shirts,2026-06-26 21:51:11,Louis,3.9,1,0,1,0,0,0,14,2,0,0,0,0,12,8
MADHAVISTA,498,498.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11,MADHAVISTA,4.0,1,0,1,0,0,0,10,1,0,0,0,0,15,2
The Indian Garage Co,472,472.0,3.8,Amazon India,mens casual shirts,2026-06-26 21:51:11,The,3.8,1,0,1,0,0,0,20,4,0,0,0,0,23,4
Allen Solly,"1,039",1039.0,3.9,Amazon India,mens casual shirts,2026-06-26 21:51:11,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,0,1,4
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,0,16,3
Highlander,503,503.0,4.0,Amazon India,mens casual shirts,2026-06-26 21:51:11,Highlander,4.0,1,0,1,0,0,0,10,1,0,0,0,0,6,3
Lymio,448,448.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11,Lymio,3.6,1,0,1,0,0,0,5,1,0,0,0,0,14,2
Zombom,495,495.0,3.7,Amazon India,mens casual shirts,2026-06-26 21:51:11,Zombom,3.7,1,0,1,0,0,0,6,1,0,0,0,0,27,2
Louis Philippe,"1,289",1289.0,3.9,Amazon India,mens casual shirts,2026-06-26 21:51:11,Louis,3.9,1,0,1,0,0,0,14,2,0,0,0,0,12,8
Louis Philippe,"1,609",1609.0,4.3,Amazon India,mens casual shirts,2026-06-26 21:51:11,Louis,4.3,1,0,1,0,0,0,14,2,0,0,0,0,12,8
Allen Solly,699,699.0,4.1,Amazon India,mens casual shirts,2026-06-26 21:51:11,Allen,4.1,1,0,1,0,0,0,11,2,0,0,0,0,1,4
DEELMO,498,498.0,4.1,Amazon India,mens casual shirts,2026-06-26 21:51:11,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,4,11
DEELMO,479,479.0,3.6,Amazon India,mens casual shirts,2026-06-26 21:51:11,DEELMO,3.6,1,0,1,0,0,0,6,1,0,0,0,0,4,11
Peter England,"1,209",1209.0,4.3,Amazon India,mens casual shirts,2026-06-26 21:51:11,Peter,4.3,1,0,1,0,0,0,13,2,0,0,0,0,20,5
Allen Solly,"1,129",1129.0,3.7,Amazon India,mens casual shirts,2026-06-26 21:51:11,Allen,3.7,1,0,1,0,0,0,11,2,0,0,0,0,1,4
