product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jump Cuts,376,376.0,3.9,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,Jump,3.9,1,1,1,0,0,0,9,2,0,0,0,0,12,2
INKKR,303,303.0,3.5,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,INKKR,3.5,1,1,1,0,0,0,5,1,0,0,0,0,8,1
GRECIILOOKS,499,499.0,3.9,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,0,7,1
LEOTUDE,349,349.0,3.6,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,15,7
Allen Solly,749,749.0,4.0,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,0,1,2
KAJARU,319,319.0,4.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,13,4
KAJARU,299,299.0,4.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,0,13,4
AUSK,319,319.0,3.3,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,AUSK,3.3,1,1,1,0,0,0,4,1,0,0,0,0,0,2
U.S. Polo Assn.,813,813.0,3.8,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,18,2
BULLMER,479,479.0,3.2,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,BULLMER,3.2,1,1,1,0,0,0,7,1,0,0,0,0,3,1
Van Heusen,949,949.0,4.0,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,20,1
DAMENSCH,"1,493",1493.0,3.7,Amazon India,mens full sleeve tshirt,2026-03-09 21:00:58,DAMENSCH,3.7,1,1,1,0,0,0,8,1,0,0,0,0,4,1
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,1,16,2
LEOTUDE,299,299.0,3.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,1,15,7
JUNEBERRY,399,399.0,3.9,Amazon India,womens plain tshirt,2026-03-09 21:01:44,JUNEBERRY,3.9,1,1,1,1,0,1,9,1,0,0,0,1,9,6
Sleepynuts,887,887.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,1,16,2
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44,TWIN,4.6,1,1,1,1,0,1,10,2,0,0,0,1,19,2
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,1,2,3
Dream Beauty Fashion,208,208.0,3.7,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Dream,3.7,1,1,1,1,0,1,20,3,0,0,0,1,5,1
JUNEBERRY,999,999.0,4.2,Amazon India,womens plain tshirt,2026-03-09 21:01:44,JUNEBERRY,4.2,1,1,1,1,0,1,9,1,0,0,0,1,9,6
London Hills,399,399.0,3.9,Amazon India,womens plain tshirt,2026-03-09 21:01:44,London,3.9,1,1,1,1,0,1,12,2,0,0,0,1,17,5
JUNEBERRY,"1,249",1249.0,4.3,Amazon India,womens plain tshirt,2026-03-09 21:01:44,JUNEBERRY,4.3,1,1,1,1,0,1,9,1,0,0,0,1,9,6
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,1,9,6
WEET,379,379.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44,WEET,4.0,1,1,1,1,0,1,4,1,0,0,0,1,21,1
Jockey,649,649.0,4.2,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Jockey,4.2,1,1,1,1,0,1,6,1,0,0,0,1,11,2
London Hills,279,279.0,3.8,Amazon India,womens plain tshirt,2026-03-09 21:01:44,London,3.8,1,1,1,1,0,1,12,2,0,0,0,1,17,5
Allen Solly,415,415.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Allen,4.0,1,1,1,1,0,1,11,2,0,0,0,1,1,2
LEOTUDE,299,299.0,3.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,1,15,7
Jockey,549,549.0,4.2,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Jockey,4.2,1,1,1,1,0,1,6,1,0,0,0,1,11,2
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44,TWIN,4.6,1,1,1,1,0,1,10,2,0,0,0,1,19,2
JUNEBERRY,379,379.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,1,9,6
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,1,2,3
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44,Amazon,4.1,1,1,1,1,0,1,21,4,0,0,0,1,2,3
JUNEBERRY,729,729.0,4.1,Amazon India,womens plain tshirt,2026-03-09 21:01:44,JUNEBERRY,4.1,1,1,1,1,0,1,9,1,0,0,0,1,9,6
LEOTUDE,299,299.0,3.6,Amazon India,womens plain tshirt,2026-03-09 21:01:44,LEOTUDE,3.6,1,1,1,1,0,1,7,1,0,0,0,1,15,7
London Hills,296,296.0,4.0,Amazon India,womens plain tshirt,2026-03-09 21:01:44,London,4.0,1,1,1,1,0,1,12,2,0,0,0,1,17,5
FLEXIMAA,269,269.0,3.9,Amazon India,womens plain tshirt,2026-03-09 21:01:44,FLEXIMAA,3.9,1,1,1,1,0,1,8,1,0,0,0,1,6,1
