product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Peter England,"1,119",1119.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,1,16,4
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,1,16,4
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Ben,3.6,1,0,1,0,0,0,10,2,0,0,0,1,3,2
London Hills,749,749.0,3.8,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,London,3.8,1,0,1,0,0,0,12,2,0,0,0,1,13,2
Levi's,"1,439",1439.0,3.9,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,1,12,1
Urbano Fashion,699,699.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,1,22,4
Louis Philippe,"1,679",1679.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,1,14,1
Highlander,585,585.0,3.7,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Highlander,3.7,1,0,1,0,0,0,10,1,0,0,0,1,7,2
Thomas Scott,799,799.0,3.8,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,1,20,1
Urbano Fashion,749,749.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,1,22,4
Peter England,"1,209",1209.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,1,16,4
Ben Martin,924,924.0,3.9,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Ben,3.9,1,0,1,0,0,0,10,2,0,0,0,1,3,2
GAP,"1,329",1329.0,4.3,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Gap,4.3,1,0,1,0,0,0,3,1,0,0,0,1,6,1
Pepe Jeans,"1,110",1110.0,3.6,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Pepe,3.6,1,0,1,0,0,0,10,2,0,0,0,1,15,2
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,1,16,4
WROGN,"1,159",1159.0,3.5,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Wrogn,3.5,1,0,1,0,0,0,5,1,0,0,0,1,24,1
Pepe Jeans,"1,259",1259.0,4.0,Amazon India,mens slim fit jeans,2026-05-21 22:01:58,Pepe,4.0,1,0,1,0,0,0,10,2,0,0,0,1,15,2
