product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,329,329.0,4.0,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,4.0,1,1,1,1,0,0,7,1,0,0,0,1,9,11
London Hills,275,275.0,4.0,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,12,5
LEOTUDE,329,329.0,4.2,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,4.2,1,1,1,1,0,0,7,1,0,0,0,1,9,11
The Souled Store,599,599.0,4.3,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,The,4.3,1,1,1,1,0,0,16,3,0,0,0,1,19,2
AUSK,272,272.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,2
Jawdrobe,299,299.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,1,6,2
LEOTUDE,299,299.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,9,11
JUNEBERRY,"1,249",1249.0,4.3,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,1,5,4
LEOTUDE,329,329.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,9,11
Jawdrobe,399,399.0,4.3,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,Jawdrobe,4.3,1,1,1,1,0,0,8,1,0,0,0,1,6,2
LEOTUDE,329,329.0,3.6,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,1,9,11
JUNEBERRY,999,999.0,4.2,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,5,4
LEOTUDE,329,329.0,3.6,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,1,9,11
JUNEBERRY,379,379.0,4.1,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,5,4
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,5,4
LEOTUDE,299,299.0,3.7,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,1,9,11
TQH,499,499.0,3.7,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,18,2
KOTTY,257,257.0,4.0,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,1,8,1
LEOTUDE,329,329.0,3.9,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,9,11
The Souled Store,749,749.0,4.1,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,The,4.1,1,1,1,1,0,0,16,3,0,0,0,1,19,2
London Hills,399,399.0,3.9,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,12,5
London Hills,499,499.0,3.8,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,London,3.8,1,1,1,1,0,0,12,2,0,0,0,1,12,5
LEOTUDE,329,329.0,3.9,Amazon India,womens oversized tshirt,2026-02-07 20:55:19,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,9,11
