product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FN3,298,298.0,3.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,FN3,3.0,1,1,1,0,0,0,3,1,0,0,0,0,11,1
BARKEYO,399,399.0,4.2,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,BARKEYO,4.2,1,1,1,0,0,0,7,1,0,0,0,0,4,1
CHKOKKO,296,296.0,3.8,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,7,1
LEOTUDE,269,269.0,3.7,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,18,5
BULLMER,464,464.0,3.4,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,BULLMER,3.4,1,1,1,0,0,0,7,1,0,0,0,0,5,1
London Hills,262,262.0,3.8,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,19,2
LEOTUDE,749,749.0,3.8,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,18,5
Jockey,849,849.0,4.1,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,0,16,1
Veirdo,379,379.0,3.8,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,Veirdo,3.8,1,1,1,0,0,0,6,1,0,0,0,0,36,2
AUSK,243,243.0,3.9,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,0,4
Bewakoof,702,702.0,4.2,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,Bewakoof,4.2,1,1,1,0,0,0,8,1,0,0,0,0,6,2
U.S. POLO ASSN.,"1,137",1137.0,4.3,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,Polo,4.3,1,1,1,0,0,0,15,3,0,0,0,0,26,1
Bewakoof,649,649.0,4.0,Amazon India,mens oversized tshirt,2026-05-16 21:25:45,Bewakoof,4.0,1,1,1,0,0,0,8,1,0,0,0,0,6,2
Wear Wild,237,237.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Wear,3.7,1,1,1,1,0,0,9,2,0,0,0,2,38,1
Zilcon,265,265.0,3.6,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,2,39,2
DRAXSTAR,260,260.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,DRAXSTAR,4.0,1,1,1,1,0,0,8,1,0,0,0,2,9,1
Generic,226,226.0,3.6,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Generic,3.6,1,1,1,1,0,0,7,1,0,0,0,2,13,2
Dream Beauty Fashion,188,188.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,2,10,5
GOODLUCK BANIYAN,349,349.0,,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,GOODLUCK,3.9,0,1,1,1,0,0,16,2,0,0,0,2,12,1
Sugathari,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Sugathari,3.7,1,1,1,1,0,0,9,1,0,0,0,2,32,2
Dream Beauty Fashion,195,195.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,2,10,5
Dream Beauty Fashion,188,188.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,2,10,5
HELLCAT,299,299.0,3.5,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,HELLCAT,3.5,1,1,1,1,0,0,7,1,0,0,0,2,14,1
CRT ENTERPRISES,349,349.0,3.2,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,CRT,3.2,1,1,1,1,0,0,15,2,0,0,0,2,8,1
Aahwan,284,284.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,2,1,5
SHODOX,379,379.0,4.8,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,SHODOX,4.8,1,1,1,1,0,0,6,1,0,0,0,2,28,2
Aahwan,282,282.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,2,1,5
Aahwan,284,284.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,2,1,5
Dream Beauty Fashion,219,219.0,3.8,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,2,10,5
SHODOX,399,399.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,SHODOX,4.0,1,1,1,1,0,0,6,1,0,0,0,2,28,2
Generic,299,299.0,3.3,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Generic,3.3,1,1,1,1,0,0,7,1,0,0,0,2,13,2
Sugathari,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Sugathari,3.7,1,1,1,1,0,0,9,1,0,0,0,2,32,2
Dream Beauty Fashion,209,209.0,3.6,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,2,10,5
Aahwan,284,284.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,2,1,5
Zilcon,265,265.0,3.6,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,2,39,2
Aahwan,280,280.0,4.0,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,2,1,5
Starton Apparel,375,375.0,4.3,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,Starton,4.3,1,1,1,1,0,0,15,2,0,0,0,2,31,1
SUGARCANNE,359,359.0,3.5,Amazon India,womens crop top tshirt,2026-05-16 21:26:55,SUGARCANNE,3.5,1,1,1,1,0,0,10,1,0,0,0,2,30,1
