product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
GRECIILOOKS,379,379.0,3.7,Amazon India,mens black tshirt,2026-01-20 20:56:40,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,0,7,2
Veirdo,378,378.0,3.9,Amazon India,mens black tshirt,2026-01-20 20:56:40,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,26,2
JACK & JONES,535,535.0,3.8,Amazon India,mens black tshirt,2026-01-20 20:56:40,Jack,3.8,1,1,1,0,0,0,12,3,0,0,0,0,9,1
XYXX,399,399.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,0,27,1
Lymio,399,399.0,3.7,Amazon India,mens black tshirt,2026-01-20 20:56:40,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,19,1
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens black tshirt,2026-01-20 20:56:40,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,3
TAGDO,349,349.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,24,1
Van Heusen,497,497.0,4.2,Amazon India,mens black tshirt,2026-01-20 20:56:40,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,25,2
Louis Philippe,749,749.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,17,1
Allen Solly,743,743.0,4.1,Amazon India,mens black tshirt,2026-01-20 20:56:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,4
LEOTUDE,299,299.0,4.0,Amazon India,mens black tshirt,2026-01-20 20:56:40,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,14,4
