product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
TAGDO,378,378.0,4.2,Amazon India,mens premium tshirt,2026-01-19 20:48:43,TAGDO,4.2,1,1,1,0,0,0,5,1,0,0,0,1,35,2
Symbol Premium,749,749.0,4.0,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Symbol,4.0,1,1,1,0,0,0,14,2,1,0,0,1,34,3
Symbol Premium,699,699.0,3.9,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Symbol,3.9,1,1,1,0,0,0,14,2,1,0,0,1,34,3
Van Heusen,641,641.0,4.2,Amazon India,mens premium tshirt,2026-01-19 20:48:43,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,1,39,3
KLOSIA,729,729.0,4.2,Amazon India,womens dress,2026-01-19 20:50:34,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,3,14,3
GoSriKi,649,649.0,3.7,Amazon India,womens dress,2026-01-19 20:50:34,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,3,9,6
Shasmi,569,569.0,4.4,Amazon India,womens dress,2026-01-19 20:50:34,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,3,32,1
GoSriKi,729,729.0,3.7,Amazon India,womens dress,2026-01-19 20:50:34,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,3,9,6
GoSriKi,699,699.0,2.8,Amazon India,womens dress,2026-01-19 20:50:34,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,3,9,6
Nermosa,739,739.0,4.0,Amazon India,womens dress,2026-01-19 20:50:34,Nermosa,4.0,1,0,1,1,0,0,7,1,0,0,0,3,27,2
KLOSIA,729,729.0,4.4,Amazon India,womens dress,2026-01-19 20:50:34,KLOSIA,4.4,1,0,1,1,0,0,6,1,0,0,0,3,14,3
PARTHVI,668,668.0,3.9,Amazon India,womens dress,2026-01-19 20:50:34,PARTHVI,3.9,1,0,1,1,0,0,7,1,0,0,0,3,28,1
GoSriKi,659,659.0,3.8,Amazon India,womens dress,2026-01-19 20:50:34,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,3,9,6
GoSriKi,559,559.0,3.8,Amazon India,womens dress,2026-01-19 20:50:34,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,3,9,6
ANNI DESIGNER,589,589.0,3.6,Amazon India,womens dress,2026-01-19 20:50:34,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,3,0,3
Alvami,749,749.0,4.0,Amazon India,womens dress,2026-01-19 20:50:34,Alvami,4.0,1,0,1,1,0,0,6,1,0,0,0,3,3,1
LOUIS LUXE,617,617.0,4.0,Amazon India,womens dress,2026-01-19 20:50:34,LOUIS,4.0,1,0,1,1,0,0,10,2,0,0,0,3,17,1
ANNI DESIGNER,439,439.0,3.9,Amazon India,womens dress,2026-01-19 20:50:34,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,3,0,3
LookMark,749,749.0,3.9,Amazon India,womens dress,2026-01-19 20:50:34,LookMark,3.9,1,0,1,1,0,0,8,1,0,0,0,3,21,1
ANNI DESIGNER,629,629.0,3.8,Amazon India,womens dress,2026-01-19 20:50:34,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,3,0,3
Nermosa,739,739.0,4.2,Amazon India,womens dress,2026-01-19 20:50:34,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,3,27,2
Sheetal Associates,350,350.0,4.0,Amazon India,womens dress,2026-01-19 20:50:34,Sheetal,4.0,1,0,1,1,0,0,18,2,0,0,0,3,33,1
Leriya Fashion,359,359.0,3.7,Amazon India,womens dress,2026-01-19 20:50:34,Leriya,3.7,1,0,1,1,0,0,14,2,0,0,0,3,18,3
GRECIILOOKS,589,589.0,4.2,Amazon India,womens dress,2026-01-19 20:50:34,GRECIILOOKS,4.2,1,0,1,1,0,0,11,1,0,0,0,3,8,5
LITZO,649,649.0,3.8,Amazon India,womens dress,2026-01-19 20:50:34,LITZO,3.8,1,0,1,1,0,0,5,1,0,0,0,3,16,2
GRECIILOOKS,589,589.0,4.0,Amazon India,womens dress,2026-01-19 20:50:34,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,3,8,5
GoSriKi,589,589.0,3.9,Amazon India,womens dress,2026-01-19 20:50:34,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,3,9,6
LITZO,619,619.0,3.7,Amazon India,womens dress,2026-01-19 20:50:34,LITZO,3.7,1,0,1,1,0,0,5,1,0,0,0,3,16,2
KLOSIA,729,729.0,4.0,Amazon India,womens dress,2026-01-19 20:50:34,KLOSIA,4.0,1,0,1,1,0,0,6,1,0,0,0,3,14,3
