product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
PAKLON,659,659.0,3.8,Amazon India,womens hoodies,2026-04-06 21:08:04,PAKLON,3.8,1,0,1,1,0,0,6,1,0,0,0,1,14,2
Jockey,"1,559",1559.0,3.6,Amazon India,womens hoodies,2026-04-06 21:08:04,Jockey,3.6,1,0,1,1,0,0,6,1,0,0,0,1,10,1
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-06 21:08:04,BlissClub,3.9,1,0,1,1,0,0,9,1,0,0,0,1,3,2
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-06 21:08:04,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,1,8,3
Amazon Brand - INKAST,779,779.0,4.0,Amazon India,womens hoodies,2026-04-06 21:08:04,Amazon,4.0,1,0,1,1,0,0,21,4,0,0,0,1,1,1
GAP,999,999.0,5.0,Amazon India,womens hoodies,2026-04-06 21:08:04,Gap,5.0,1,0,1,1,0,0,3,1,0,0,0,1,6,2
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-06 21:08:04,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,1,11,17
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-06 21:08:04,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,1,8,3
LEOTUDE,499,499.0,3.8,Amazon India,womens hoodies,2026-04-06 21:08:04,LEOTUDE,3.8,1,0,1,1,0,0,7,1,0,0,0,1,11,17
HELLCAT,479,479.0,2.6,Amazon India,womens hoodies,2026-04-06 21:08:04,HELLCAT,2.6,1,0,1,1,0,0,7,1,0,0,0,1,7,1
PAKLON,670,670.0,3.7,Amazon India,womens hoodies,2026-04-06 21:08:04,PAKLON,3.7,1,0,1,1,0,0,6,1,0,0,0,1,14,2
London Hills,399,399.0,4.0,Amazon India,womens hoodies,2026-04-06 21:08:04,London,4.0,1,0,1,1,0,0,12,2,0,0,0,1,12,1
LEOTUDE,549,549.0,3.0,Amazon India,womens hoodies,2026-04-06 21:08:04,LEOTUDE,3.0,1,0,1,1,0,0,7,1,0,0,0,1,11,17
LEOTUDE,499,499.0,3.9,Amazon India,womens hoodies,2026-04-06 21:08:04,LEOTUDE,3.9,1,0,1,1,0,0,7,1,0,0,0,1,11,17
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-06 21:08:04,BlissClub,3.9,1,0,1,1,0,0,9,1,0,0,0,1,3,2
Jawdrobe,599,599.0,4.0,Amazon India,womens hoodies,2026-04-06 21:08:04,Jawdrobe,4.0,1,0,1,1,0,0,8,1,0,0,0,1,9,2
LEOTUDE,499,499.0,3.4,Amazon India,womens hoodies,2026-04-06 21:08:04,LEOTUDE,3.4,1,0,1,1,0,0,7,1,0,0,0,1,11,17
LEOTUDE,499,499.0,3.6,Amazon India,womens hoodies,2026-04-06 21:08:04,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,1,11,17
Wear Your Opinion,854,854.0,3.9,Amazon India,womens hoodies,2026-04-06 21:08:04,Wear,3.9,1,0,1,1,0,0,17,3,0,0,0,1,19,1
Jawdrobe,599,599.0,4.0,Amazon India,womens hoodies,2026-04-06 21:08:04,Jawdrobe,4.0,1,0,1,1,0,0,8,1,0,0,0,1,9,2
EXOTIX,664,664.0,3.0,Amazon India,womens hoodies,2026-04-06 21:08:04,EXOTIX,3.0,1,0,1,1,0,0,6,1,0,0,0,1,5,1
LEOTUDE,499,499.0,3.7,Amazon India,womens hoodies,2026-04-06 21:08:04,LEOTUDE,3.7,1,0,1,1,0,0,7,1,0,0,0,1,11,17
