product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,899,899.0,3.8,Amazon India,mens plain tshirt,2026-03-26 21:02:17,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,9,11
LEOTUDE,649,649.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17,LEOTUDE,4.2,1,1,1,0,0,1,7,1,0,0,0,0,9,11
Amazon Brand - Symbol,859,859.0,4.2,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Amazon,4.2,1,1,1,0,0,1,21,4,0,0,0,0,1,8
Allen Solly,699,699.0,4.1,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,0,0,3
Amazon Brand - Symbol,499,499.0,4.0,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,1,8
Amazon Brand - Symbol,299,299.0,3.9,Amazon India,mens plain tshirt,2026-03-26 21:02:17,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,0,1,8
LEOTUDE,795,795.0,3.8,Amazon India,mens plain tshirt,2026-03-26 21:02:17,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,9,11
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,0,3
JVX,598,598.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,1,6,1
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,1,5,1
Mack Jonney,419,419.0,3.4,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,1,14,2
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,13,1
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Trillion,3.9,1,1,1,0,0,0,8,1,0,0,0,1,21,2
Noble Monk,569,569.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Noble,4.0,1,1,1,0,0,0,10,2,0,0,0,1,16,1
LEOTUDE,448,448.0,3.9,Amazon India,mens sweatshirt,2026-03-26 21:04:30,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,9,11
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,GRECIILOOKS,4.0,1,1,1,0,0,0,11,1,0,0,0,1,3,1
Louis Philippe,"1,519",1519.0,1.7,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Louis,1.7,1,1,1,0,0,0,14,2,0,0,0,1,11,1
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,1,21,2
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,1,8,2
GAP,"1,599",1599.0,5.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Gap,5.0,1,1,1,0,0,0,3,1,0,0,0,1,4,2
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-03-26 21:04:30,FN3,3.5,1,1,1,0,0,0,3,1,0,0,0,1,2,1
Neostreak,499,499.0,3.7,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Neostreak,3.7,1,1,1,0,0,0,9,1,0,0,0,1,15,1
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,1,19,1
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,1,1,8
Jockey,"1,209",1209.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Jockey,4.0,1,1,1,0,0,0,6,1,0,0,0,1,7,3
Alan Jones Clothing,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,1,8,2
Peter England,"1,299",1299.0,5.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Peter,5.0,1,1,1,0,0,0,13,2,0,0,0,1,18,1
LEOTUDE,498,498.0,3.7,Amazon India,mens sweatshirt,2026-03-26 21:04:30,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,9,11
Mack Jonney,399,399.0,3.8,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,1,14,2
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-03-26 21:04:30,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,1,9,11
Allen Solly,741,741.0,3.8,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Allen,3.8,1,1,1,0,0,0,11,2,0,0,0,1,0,3
GAP,999,999.0,2.0,Amazon India,mens sweatshirt,2026-03-26 21:04:30,Gap,2.0,1,1,1,0,0,0,3,1,0,0,0,1,4,2
