product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Van Heusen,679,679.0,4.0,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,1,22,2
Dream Beauty Fashion,343,343.0,4.1,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Dream,4.1,1,1,1,1,0,0,20,3,0,0,0,1,4,1
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,10,3
Fabricorn,429,429.0,3.7,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,1,8,4
FLEXIMAA,289,289.0,4.0,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,1,6,2
Max,177,177.0,4.2,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,17,4
UZARUS,399,399.0,4.0,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,UZARUS,4.0,1,1,1,1,0,0,6,1,0,0,0,1,21,2
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,11,4
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,3
Fabricorn,373,373.0,4.0,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,8,4
Generic,299,299.0,3.8,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Generic,3.8,1,1,1,1,0,0,7,1,0,0,0,1,9,2
Max,199,199.0,2.8,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Max,2.8,1,1,1,1,0,0,3,1,0,0,0,1,17,4
RodZen,331,331.0,2.8,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,RodZen,2.8,1,1,1,1,0,0,6,1,0,0,0,1,19,1
Generic,280,280.0,3.3,Amazon India,womens v neck tshirt,2026-06-21 21:58:05,Generic,3.3,1,1,1,1,0,0,7,1,0,0,0,1,9,2
