product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Boldfit,549,549.0,3.9,Amazon India,mens hoodies,2026-08-09 21:05:15,Boldfit,3.9,1,0,1,0,0,0,7,1,0,0,0,0,2,3
Glowic,539,539.0,3.3,Amazon India,mens hoodies,2026-08-09 21:05:15,Glowic,3.3,1,0,1,0,0,0,6,1,0,0,0,0,10,1
TAGAS,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,1,26,6
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,1,26,6
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-09 21:05:39,DRAXSTAR,3.5,1,1,1,1,0,0,8,1,0,0,0,1,5,1
Women's Oversized Fleece Sweatshirt | Round Neck | Full Sleeve | Casual Pullover Sweatshirt for Wint,617,617.0,5.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Lee,5.0,1,1,1,1,0,0,100,16,0,0,1,1,17,2
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,1,7,2
LEOTUDE,494,494.0,3.8,Amazon India,womens sweatshirt,2026-08-09 21:05:39,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,1,16,2
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,1,13,6
Clovia,391,391.0,4.7,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Clovia,4.7,1,1,1,1,0,0,6,1,0,0,0,1,4,1
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,1,2,3
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,1,7,2
TAGAS,519,519.0,3.9,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,1,26,6
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,1,13,6
KOTTY,380,380.0,3.9,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Kotty,3.9,1,1,1,1,0,0,5,1,0,0,0,1,15,1
TAGAS,449,449.0,3.8,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Tagas,3.8,1,1,1,1,0,0,5,1,0,0,0,1,26,6
Celary,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Celary,4.0,1,1,1,1,0,0,6,1,0,0,0,1,3,1
LEOTUDE,498,498.0,3.9,Amazon India,womens sweatshirt,2026-08-09 21:05:39,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,16,2
Allen Solly,"1,258",1258.0,4.2,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,1,0,2
Women's Oversized Cotton Fleece Polo Sweatshirt Collared Pullover,480,480.0,5.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Polo,5.0,1,1,1,1,0,0,65,8,0,1,1,1,23,1
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,1,26,6
Allen Solly,989,989.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,0,2
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,1,13,6
Women's Oversized Graphic Printed Hoodie Sweatshirt | Fleece Hooded Pullover| Long Sleeve Casual Win,617,617.0,5.0,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Lee,5.0,1,1,1,1,0,0,100,14,0,0,1,1,17,2
Mack Jonney,393,393.0,3.6,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Mack,3.6,1,1,1,1,0,0,11,2,0,0,0,1,20,1
GAP,"1,249",1249.0,3.8,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Gap,3.8,1,1,1,1,0,0,3,1,0,0,0,1,8,2
Imsa Moda,499,499.0,3.6,Amazon India,womens sweatshirt,2026-08-09 21:05:39,Imsa,3.6,1,1,1,1,0,0,9,2,0,0,0,1,11,2
