product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,1,24,6
GAP,"1,171",1171.0,3.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Gap,3.0,1,1,1,0,0,0,3,1,0,0,0,1,8,3
Neostreak,499,499.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Neostreak,3.8,1,1,1,0,0,0,9,1,0,0,0,1,26,1
GRECIILOOKS,499,499.0,3.9,Amazon India,mens sweatshirt,2026-07-26 21:30:30,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,1,7,1
Noble Monk,529,529.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Noble,3.8,1,1,1,0,0,0,10,2,0,0,0,1,27,1
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,1,23,2
Allen Solly,970,970.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,1,3
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-07-26 21:30:30,PROSHARX,3.7,1,1,1,0,0,0,8,1,1,0,0,1,28,2
PROSHARX,990,990.0,3.5,Amazon India,mens sweatshirt,2026-07-26 21:30:30,PROSHARX,3.5,1,1,1,0,0,0,8,1,1,0,0,1,28,2
LEOTUDE,448,448.0,3.7,Amazon India,mens sweatshirt,2026-07-26 21:30:30,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,1,20,4
Max,559,559.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,25,1
Lux Cozi,585,585.0,3.9,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,1,22,1
Mack Jonney,419,419.0,3.8,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,1,24,6
Boldfit,624,624.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Boldfit,4.0,1,1,1,0,0,0,7,1,0,0,0,1,2,1
TAGAS,629,629.0,4.2,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Tagas,4.2,1,1,1,0,0,0,5,1,0,0,0,1,31,9
Park Avenue,899,899.0,4.1,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Park,4.1,1,1,1,0,0,0,11,2,0,0,0,1,29,1
Allen Solly,899,899.0,4.0,Amazon India,mens sweatshirt,2026-07-26 21:30:30,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,1,3
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,15,6
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-07-26 21:30:40,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,2,20,4
DRAXSTAR,430,430.0,3.5,Amazon India,womens sweatshirt,2026-07-26 21:30:40,DRAXSTAR,3.5,1,1,1,1,0,0,8,1,0,0,0,2,5,1
TAGAS,589,589.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,31,9
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,31,9
TAGAS,659,659.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,31,9
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,2,6,2
KOTTY,460,460.0,3.9,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Kotty,3.9,1,1,1,1,0,0,5,1,0,0,0,2,18,1
TAGAS,669,669.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,31,9
TAGAS,599,599.0,3.5,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Tagas,3.5,1,1,1,1,0,0,5,1,0,0,0,2,31,9
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,15,6
Mack Jonney,419,419.0,3.6,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Mack,3.6,1,1,1,1,0,0,11,2,0,0,0,2,24,6
FUNKY MONKEY,749,749.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,2,6,2
Alan Jones Clothing,698,698.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,15,6
LEOTUDE,448,448.0,3.9,Amazon India,womens sweatshirt,2026-07-26 21:30:40,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,20,4
GAP,"2,499",2499.0,,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Gap,3.9,0,1,1,1,0,0,3,1,0,0,0,2,8,3
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,15,6
Celary,599,599.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Celary,4.0,1,1,1,1,0,0,6,1,0,0,0,2,3,1
Mack Jonney,389,389.0,3.8,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Mack,3.8,1,1,1,1,0,0,11,2,0,0,0,2,24,6
Alan Jones Clothing,728,728.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,15,6
HOODLIFE,799,799.0,4.2,Amazon India,womens sweatshirt,2026-07-26 21:30:40,HOODLIFE,4.2,1,1,1,1,0,0,8,1,0,0,0,2,10,1
GAP,"2,499",2499.0,3.7,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Gap,3.7,1,1,1,1,0,0,3,1,0,0,0,2,8,3
TAGAS,599,599.0,3.9,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,2,31,9
Allen Solly,"1,115",1115.0,4.1,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,2,1,3
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-07-26 21:30:40,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,31,9
