product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Peter England,689,689.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,2,37,3
Louis Philippe,"1,139",1139.0,4.2,Amazon India,mens white tshirt,2026-05-03 21:12:18,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,2,28,1
Imsa Moda,299,299.0,4.2,Amazon India,mens white tshirt,2026-05-03 21:12:18,Imsa,4.2,1,1,1,0,0,0,9,2,0,0,0,2,16,2
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,3,6
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-05-03 21:12:18,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,30,1
Lux Cozi,414,414.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,29,5
Hangout Hub,249,249.0,3.7,Amazon India,mens white tshirt,2026-05-03 21:12:18,Hangout,3.7,1,1,1,0,0,0,11,2,0,0,0,2,14,4
Levi's,399,399.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,2,26,3
KAJARU,299,299.0,4.3,Amazon India,mens white tshirt,2026-05-03 21:12:18,KAJARU,4.3,1,1,1,0,0,0,6,1,0,0,0,2,21,2
Allen Solly,767,767.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,2,3
TAGDO,399,399.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18,TAGDO,4.1,1,1,1,0,0,0,5,1,0,0,0,2,43,1
Peter England,839,839.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,37,3
U.S. POLO ASSN.,500,500.0,3.8,Amazon India,mens white tshirt,2026-05-03 21:12:18,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,2,38,8
Leriya Fashion,405,405.0,4.0,Amazon India,mens white tshirt,2026-05-03 21:12:18,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,2,25,1
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-05-03 21:12:18,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,2,20,6
Max,179,179.0,3.8,Amazon India,womens white tshirt,2026-05-03 21:13:25,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,4,32,6
Hangout Hub,225,225.0,3.8,Amazon India,womens white tshirt,2026-05-03 21:13:25,Hangout,3.8,1,1,1,1,0,0,11,2,0,0,0,4,14,4
U.S. POLO ASSN.,519,519.0,5.0,Amazon India,womens white tshirt,2026-05-03 21:13:25,Polo,5.0,1,1,1,1,0,0,15,3,0,0,0,4,38,8
TWIN BIRDS,299,299.0,4.5,Amazon India,womens white tshirt,2026-05-03 21:13:25,TWIN,4.5,1,1,1,1,0,0,10,2,0,0,0,4,45,1
Jawdrobe,346,346.0,3.9,Amazon India,womens white tshirt,2026-05-03 21:13:25,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,4,19,2
Istyle Can,232,232.0,3.7,Amazon India,womens white tshirt,2026-05-03 21:13:25,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,4,17,1
JUNEBERRY,379,379.0,4.1,Amazon India,womens white tshirt,2026-05-03 21:13:25,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,18,1
Rocky Fab,299,299.0,3.5,Amazon India,womens white tshirt,2026-05-03 21:13:25,Rocky,3.5,1,1,1,1,0,0,9,2,0,0,0,4,40,1
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-05-03 21:13:25,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,4,20,6
Bewakoof,429,429.0,4.0,Amazon India,womens white tshirt,2026-05-03 21:13:25,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,4,6,1
Mack Jonney,279,279.0,3.5,Amazon India,womens white tshirt,2026-05-03 21:13:25,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,4,31,1
TQH,299,299.0,3.6,Amazon India,womens white tshirt,2026-05-03 21:13:25,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,4,44,1
London Hills,295,295.0,3.9,Amazon India,womens white tshirt,2026-05-03 21:13:25,London,3.9,1,1,1,1,0,0,12,2,0,0,0,4,27,8
Jawdrobe,414,414.0,3.9,Amazon India,womens white tshirt,2026-05-03 21:13:25,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,4,19,2
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens white tshirt,2026-05-03 21:13:25,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,4,3,6
FABIOUS,359,359.0,4.2,Amazon India,womens white tshirt,2026-05-03 21:13:25,FABIOUS,4.2,1,1,1,1,0,0,7,1,0,0,0,4,10,1
Hangout Hub,299,299.0,2.5,Amazon India,womens white tshirt,2026-05-03 21:13:25,Hangout,2.5,1,1,1,1,0,0,11,2,0,0,0,4,14,4
Wear Your Opinion,569,569.0,4.1,Amazon India,womens white tshirt,2026-05-03 21:13:25,Wear,4.1,1,1,1,1,0,0,17,3,0,0,0,4,53,1
RodZen,331,331.0,3.6,Amazon India,womens white tshirt,2026-05-03 21:13:25,RodZen,3.6,1,1,1,1,0,0,6,1,0,0,0,4,41,2
Aahwan,379,379.0,3.8,Amazon India,womens white tshirt,2026-05-03 21:13:25,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,4,1,1
POPWINGS,369,369.0,3.7,Amazon India,womens white tshirt,2026-05-03 21:13:25,POPWINGS,3.7,1,1,1,1,0,0,8,1,0,0,0,4,36,1
Zilcon,279,279.0,3.6,Amazon India,womens white tshirt,2026-05-03 21:13:25,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,4,54,1
RodZen,309,309.0,2.9,Amazon India,womens white tshirt,2026-05-03 21:13:25,RodZen,2.9,1,1,1,1,0,0,6,1,0,0,0,4,41,2
V TOWN,399,399.0,1.0,Amazon India,womens white tshirt,2026-05-03 21:13:25,V,1.0,1,1,1,1,0,0,6,2,0,0,0,4,50,1
TAGAS,599,599.0,4.1,Amazon India,womens white tshirt,2026-05-03 21:13:25,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,4,46,2
KOTTY,400,400.0,3.7,Amazon India,womens jeans,2026-05-03 21:14:09,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,3,22,7
Nifty,428,428.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,3,34,5
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-05-03 21:14:09,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,3,34,5
KOTTY,395,395.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,3,22,7
KOTTY,549,549.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,3,22,7
KOTTY,396,396.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,3,22,7
London Hills,749,749.0,4.0,Amazon India,womens jeans,2026-05-03 21:14:09,London,4.0,1,0,1,1,0,0,12,2,0,0,0,3,27,8
Ben Martin,924,924.0,3.9,Amazon India,womens jeans,2026-05-03 21:14:09,Ben,3.9,1,0,1,1,0,0,10,2,0,0,0,3,5,1
TAGAS,759,759.0,3.6,Amazon India,womens jeans,2026-05-03 21:14:09,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,3,46,2
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-05-03 21:14:09,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,3,34,5
Miss Chase,799,799.0,4.0,Amazon India,womens jeans,2026-05-03 21:14:09,Miss,4.0,1,0,1,1,0,0,10,2,0,0,0,3,33,1
Generic,499,499.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Generic,3.8,1,0,1,1,0,0,7,1,0,0,0,3,13,1
GAP,"1,399",1399.0,3.0,Amazon India,womens jeans,2026-05-03 21:14:09,Gap,3.0,1,0,1,1,0,0,3,1,0,0,0,3,12,1
KOTTY,400,400.0,4.1,Amazon India,womens jeans,2026-05-03 21:14:09,Kotty,4.1,1,0,1,1,0,0,5,1,0,0,0,3,22,7
KOTTY,396,396.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,3,22,7
ODDMONKEY,799,799.0,3.6,Amazon India,womens jeans,2026-05-03 21:14:09,ODDMONKEY,3.6,1,0,1,1,0,0,9,1,0,0,0,3,35,1
Levi's,"1,380",1380.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Levi,3.8,1,0,1,1,0,0,6,1,0,0,0,3,26,3
Amazon Brand - Symbol,699,699.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Amazon,3.8,1,0,1,1,0,0,21,4,0,0,0,3,3,6
INKD,749,749.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,INKD,3.8,1,0,1,1,0,0,4,1,0,0,0,3,15,1
Max,519,519.0,4.0,Amazon India,womens jeans,2026-05-03 21:14:09,Max,4.0,1,0,1,1,0,0,3,1,0,0,0,3,32,6
KOTTY,549,549.0,4.0,Amazon India,womens jeans,2026-05-03 21:14:09,Kotty,4.0,1,0,1,1,0,0,5,1,0,0,0,3,22,7
Nifty,427,427.0,3.8,Amazon India,womens jeans,2026-05-03 21:14:09,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,3,34,5
Amazon Brand - Symbol,879,879.0,4.1,Amazon India,womens jeans,2026-05-03 21:14:09,Amazon,4.1,1,0,1,1,0,0,21,4,0,0,0,3,3,6
GRECIILOOKS,749,749.0,3.9,Amazon India,womens jeans,2026-05-03 21:14:09,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,3,11,1
Nifty,569,569.0,4.1,Amazon India,womens jeans,2026-05-03 21:14:09,Nifty,4.1,1,0,1,1,0,0,5,1,0,0,0,3,34,5
