product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FLEXIMAA,299,299.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,0,6,3
Jockey,659,659.0,4.2,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,14,4
XOLANI,299,299.0,2.8,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,XOLANI,2.8,1,1,1,1,0,0,6,1,0,0,0,0,27,1
UZARUS,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,UZARUS,3.3,1,1,1,1,0,0,6,1,0,0,0,0,24,1
Generic,259,259.0,3.2,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Generic,3.2,1,1,1,1,0,0,7,1,0,0,0,0,9,2
"Women's Ribbed V Neck Collared, Casual Short Sleeve Polo Top, Stretch Knit, Soft Lightweight Summer ",349,349.0,,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Polo,4.0,0,1,1,1,0,0,100,15,0,0,0,0,19,1
Van Heusen,679,679.0,4.0,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,0,25,1
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,14,4
Fabricorn,695,695.0,4.1,Amazon India,womens v neck tshirt,2026-07-20 21:46:50,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,0,8,4
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,18,6
Allen Solly,408,408.0,4.1,Amazon India,womens white tshirt,2026-07-20 21:47:05,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,1,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.2,Amazon India,womens white tshirt,2026-07-20 21:47:05,Lee,3.2,1,1,1,1,0,0,100,19,0,1,0,1,15,1
Jawdrobe,375,375.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,1,13,2
TWIN BIRDS,299,299.0,4.4,Amazon India,womens white tshirt,2026-07-20 21:47:05,TWIN,4.4,1,1,1,1,0,0,10,2,0,0,0,1,22,1
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,18,6
Dream Beauty Fashion,216,216.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,5,2
Max,199,199.0,4.1,Amazon India,womens white tshirt,2026-07-20 21:47:05,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,18,6
Max,399,399.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,1,18,6
Jockey,530,530.0,4.3,Amazon India,womens white tshirt,2026-07-20 21:47:05,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,1,14,4
Bewakoof,389,389.0,4.0,Amazon India,womens white tshirt,2026-07-20 21:47:05,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,1,3,1
FYLTR,299,299.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05,FYLTR,3.8,1,1,1,1,0,0,5,1,0,0,0,1,7,1
Dream Beauty Fashion,187,187.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,5,2
London Hills,294,294.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,17,1
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-07-20 21:47:05,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,1,26,1
Tfortees,349,349.0,5.0,Amazon India,womens white tshirt,2026-07-20 21:47:05,Tfortees,5.0,1,1,1,1,0,0,8,1,0,0,0,1,23,1
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-07-20 21:47:05,CLASSIC,5.0,1,1,1,1,0,0,12,2,0,0,0,1,4,1
Jawdrobe,344,344.0,3.9,Amazon India,womens white tshirt,2026-07-20 21:47:05,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,1,13,2
JUNEBERRY,396,396.0,4.2,Amazon India,womens white tshirt,2026-07-20 21:47:05,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,12,4
TQH,309,309.0,3.7,Amazon India,womens white tshirt,2026-07-20 21:47:05,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,21,1
Imsa Moda,319,319.0,3.5,Amazon India,womens white tshirt,2026-07-20 21:47:05,Imsa,3.5,1,1,1,1,0,0,9,2,0,0,0,1,10,1
Amazon Brand - Symbol,379,379.0,4.2,Amazon India,womens white tshirt,2026-07-20 21:47:05,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,1,2,4
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-07-20 21:47:05,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,1,11,1
JUNEBERRY,379,379.0,3.8,Amazon India,womens white tshirt,2026-07-20 21:47:05,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,1,12,4
Levi's,589,589.0,4.8,Amazon India,womens white tshirt,2026-07-20 21:47:05,Levi,4.8,1,1,1,1,0,0,6,1,0,0,0,1,16,1
