product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-06-11 22:23:42,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,11,1
Bounce Back Apparels,299,299.0,4.7,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Bounce,4.7,1,1,1,1,0,0,20,3,0,0,0,1,2,1
Fabricorn,978,978.0,4.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,5,5
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,4
FLEXIMAA,399,399.0,3.7,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,FLEXIMAA,3.7,1,1,1,1,0,0,8,1,0,0,0,1,4,3
JUNEBERRY,378,378.0,3.9,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,9,3
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,4
JUNEBERRY,378,378.0,3.9,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,9,3
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,5
AUSK,247,247.0,3.8,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,1,0,2
RodZen,331,331.0,3.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,RodZen,3.0,1,1,1,1,0,0,6,1,0,0,0,1,21,2
Dream Beauty Fashion,343,343.0,4.1,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Dream,4.1,1,1,1,1,0,0,20,3,0,0,0,1,3,1
Fabricorn,358,358.0,4.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,5,5
JUNEBERRY,378,378.0,3.9,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,9,3
Fabricorn,429,429.0,3.7,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Fabricorn,3.7,1,1,1,1,0,0,9,1,0,0,0,1,5,5
Max,177,177.0,4.2,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,17,2
UZARUS,499,499.0,3.3,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,UZARUS,3.3,1,1,1,1,0,0,6,1,0,0,0,1,24,1
Amazon Brand - Symbol,479,479.0,4.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,1,1,4
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,5
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,10,5
Fabricorn,698,698.0,4.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,5,5
FLEXIMAA,599,599.0,4.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,1,4,3
Generic,299,299.0,3.7,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Generic,3.7,1,1,1,1,0,0,7,1,0,0,0,1,6,1
FLEXIMAA,269,269.0,3.9,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,1,4,3
Fabricorn,373,373.0,4.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,5,5
RodZen,331,331.0,3.0,Amazon India,womens v neck tshirt,2026-06-11 22:24:52,RodZen,3.0,1,1,1,1,0,0,6,1,0,0,0,1,21,2
