product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Leriya Fashion,457,457.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,19,2
Pinkmint,349,349.0,3.8,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Pinkmint,3.8,1,1,1,0,0,0,8,1,0,0,0,0,32,1
DEELMO,449,449.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,8,3
Peter England,"1,059",1059.0,4.4,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Peter,4.4,1,1,1,0,0,0,13,2,0,0,0,0,31,5
Majestic Man,472,472.0,4.0,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Majestic,4.0,1,1,1,0,0,0,12,2,0,0,0,0,24,2
Lymio,399,399.0,3.6,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,23,1
Van Heusen,999,999.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,42,1
Allen Solly,599,599.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,3,4
U.S. POLO ASSN.,"1,259",1259.0,4.2,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,0,33,2
Allen Solly,899,899.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,3,4
Allen Solly,899,899.0,3.9,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,0,3,4
Hmkm,299,299.0,4.2,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Hmkm,4.2,1,1,1,0,0,0,4,1,0,0,0,0,14,1
Allen Solly,899,899.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Allen,3.7,1,1,1,0,0,0,11,2,0,0,0,0,3,4
DEELMO,429,429.0,4.1,Amazon India,mens casual tshirt,2026-05-14 21:46:40,DEELMO,4.1,1,1,1,0,0,0,6,1,0,0,0,0,8,3
U.S. POLO ASSN.,"1,259",1259.0,3.7,Amazon India,mens casual tshirt,2026-05-14 21:46:40,Polo,3.7,1,1,1,0,0,0,15,3,0,0,0,0,33,2
The Indian Garage Co,519,519.0,3.8,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,The,3.8,1,0,1,0,0,0,20,4,0,0,0,2,38,4
The Indian Garage Co,499,499.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,The,3.6,1,0,1,0,0,0,20,4,0,0,0,2,38,4
Urbano Fashion,649,649.0,3.7,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,2,41,7
Urbano Fashion,599,599.0,3.7,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,2,41,7
London Hills,657,657.0,3.9,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,London,3.9,1,0,1,0,0,0,12,2,0,0,0,2,21,4
Highlander,493,493.0,4.1,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Highlander,4.1,1,0,1,0,0,0,10,1,0,0,0,2,13,4
Thomas Scott,529,529.0,3.9,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Thomas,3.9,1,0,1,0,0,0,12,2,0,0,0,2,39,1
Ben Martin,799,799.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Ben,3.6,1,0,1,0,0,0,10,2,0,0,0,2,5,1
Highlander,555,555.0,3.8,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Highlander,3.8,1,0,1,0,0,0,10,1,0,0,0,2,13,4
Peter England,999,999.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,2,31,5
London Hills,649,649.0,3.9,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,London,3.9,1,0,1,0,0,0,12,2,0,0,0,2,21,4
Peter England,"1,059",1059.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,2,31,5
Urbano Fashion,658,658.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,41,7
Louis Philippe,"1,279",1279.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,2,22,3
Levi's,"1,649",1649.0,3.9,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,2,20,3
Peter England,"1,119",1119.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,2,31,5
The Indian Garage Co,519,519.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,The,4.0,1,0,1,0,0,0,20,4,0,0,0,2,38,4
Urbano Fashion,686,686.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,41,7
Peter England,989,989.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,2,31,5
Pepe Jeans,"1,259",1259.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Pepe,4.0,1,0,1,0,0,0,10,2,0,0,0,2,29,2
GAP,"1,159",1159.0,4.3,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Gap,4.3,1,0,1,0,0,0,3,1,0,0,0,2,11,1
Louis Philippe,"1,419",1419.0,4.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,2,22,3
Highlander,528,528.0,3.0,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Highlander,3.0,1,0,1,0,0,0,10,1,0,0,0,2,13,4
Max,529,529.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Max,3.6,1,0,1,0,0,0,3,1,0,0,0,2,25,3
Urbano Fashion,563,563.0,3.6,Amazon India,mens slim fit jeans,2026-05-14 21:47:59,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,41,7
