product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
DRAXSTAR,699,699.0,3.7,Amazon India,womens hoodies,2026-08-21 20:54:27,DRAXSTAR,3.7,1,0,1,1,0,0,8,1,0,0,0,2,5,1
PDK Fashion Anime Couple Print Long Sleeves Winter Hoodie with Front Pocket Men's & Women's Sweater,499,499.0,4.1,Amazon India,womens hoodies,2026-08-21 20:54:27,Lee,4.1,1,0,1,1,0,0,99,16,0,0,0,2,18,7
HOODLIFE,699,699.0,4.5,Amazon India,womens hoodies,2026-08-21 20:54:27,HOODLIFE,4.5,1,0,1,1,0,0,8,1,0,0,0,2,11,1
The Souled Store,"1,449",1449.0,5.0,Amazon India,womens hoodies,2026-08-21 20:54:27,The,5.0,1,0,1,1,0,0,16,3,0,0,0,2,32,2
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-08-21 20:55:17,KLOSIA,4.1,1,0,1,1,0,0,6,1,0,0,0,1,17,3
Anveri Textiles,599,599.0,4.0,Amazon India,womens dress,2026-08-21 20:55:17,Anveri,4.0,1,0,1,1,0,0,15,2,0,0,0,1,2,1
KLOSIA,799,799.0,4.1,Amazon India,womens dress,2026-08-21 20:55:17,KLOSIA,4.1,1,0,1,1,0,0,6,1,0,0,0,1,17,3
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-21 20:55:17,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,1,29,4
Nermosa,727,727.0,4.3,Amazon India,womens dress,2026-08-21 20:55:17,Nermosa,4.3,1,0,1,1,0,0,7,1,0,0,0,1,25,3
ANNI DESIGNER,512,512.0,3.3,Amazon India,womens dress,2026-08-21 20:55:17,ANNI,3.3,1,0,1,1,0,0,13,2,1,0,0,1,1,7
KLOSIA,699,699.0,4.2,Amazon India,womens dress,2026-08-21 20:55:17,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,1,17,3
Nermosa,799,799.0,4.3,Amazon India,womens dress,2026-08-21 20:55:17,Nermosa,4.3,1,0,1,1,0,0,7,1,0,0,0,1,25,3
GoSriKi,738,738.0,3.7,Amazon India,womens dress,2026-08-21 20:55:17,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,1,10,3
Generic,425,425.0,3.3,Amazon India,womens dress,2026-08-21 20:55:17,Generic,3.3,1,0,1,1,0,0,7,1,0,0,0,1,9,1
ANNI DESIGNER,499,499.0,4.0,Amazon India,womens dress,2026-08-21 20:55:17,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,1,1,7
Nermosa,799,799.0,3.9,Amazon India,womens dress,2026-08-21 20:55:17,Nermosa,3.9,1,0,1,1,0,0,7,1,0,0,0,1,25,3
Shasmi,599,599.0,4.1,Amazon India,womens dress,2026-08-21 20:55:17,Shasmi,4.1,1,0,1,1,0,0,6,1,0,0,0,1,29,4
GoSriKi,699,699.0,4.2,Amazon India,womens dress,2026-08-21 20:55:17,GoSriKi,4.2,1,0,1,1,0,0,7,1,0,0,0,1,10,3
ANNI DESIGNER,499,499.0,4.0,Amazon India,womens dress,2026-08-21 20:55:17,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,1,1,7
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-21 20:55:17,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,1,29,4
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-08-21 20:55:17,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,1,29,4
Modestouze Attires,695,695.0,4.0,Amazon India,womens dress,2026-08-21 20:55:17,Modestouze,4.0,1,0,1,1,0,0,18,2,0,0,0,1,22,1
GoSriKi,669,669.0,3.5,Amazon India,womens dress,2026-08-21 20:55:17,GoSriKi,3.5,1,0,1,1,0,0,7,1,0,0,0,1,10,3
ANNI DESIGNER,782,782.0,3.4,Amazon India,womens dress,2026-08-21 20:55:17,ANNI,3.4,1,0,1,1,0,0,13,2,1,0,0,1,1,7
MOKOSH,"1,402",1402.0,4.3,Amazon India,womens dress,2026-08-21 20:55:17,MOKOSH,4.3,1,0,1,1,0,0,6,1,0,0,0,1,21,1
Leriya Fashion,499,499.0,3.7,Amazon India,womens dress,2026-08-21 20:55:17,Leriya,3.7,1,0,1,1,0,0,14,2,0,0,0,1,19,1
ANNI DESIGNER,519,519.0,3.9,Amazon India,womens dress,2026-08-21 20:55:17,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,1,1,7
ANNI DESIGNER,799,799.0,4.1,Amazon India,womens dress,2026-08-21 20:55:17,ANNI,4.1,1,0,1,1,0,0,13,2,1,0,0,1,1,7
ANNI DESIGNER,819,819.0,3.1,Amazon India,womens dress,2026-08-21 20:55:17,ANNI,3.1,1,0,1,1,0,0,13,2,1,0,0,1,1,7
