product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Dream Beauty Fashion,198,198.0,3.8,Amazon India,womens white tshirt,2026-03-12 21:03:18,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,4,4
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-03-12 21:03:18,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,6,3
Dream Beauty Fashion,198,198.0,4.0,Amazon India,womens white tshirt,2026-03-12 21:03:18,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,4,4
Jawdrobe,349,349.0,4.4,Amazon India,womens white tshirt,2026-03-12 21:03:18,Jawdrobe,4.4,1,1,1,1,0,0,8,1,0,0,0,1,7,3
U.S. Polo Assn.,989,989.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18,Polo,4.1,1,1,1,1,0,0,15,3,0,0,0,1,17,1
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,1,2
Amazon Brand - Symbol,449,449.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,1,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens white tshirt,2026-03-12 21:03:18,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,6,3
Aahwan,299,299.0,3.9,Amazon India,womens white tshirt,2026-03-12 21:03:18,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,1,0,1
Levi's,649,649.0,4.2,Amazon India,womens white tshirt,2026-03-12 21:03:18,Levi,4.2,1,1,1,1,0,0,6,1,0,0,0,1,13,1
FLEXIMAA,288,288.0,3.9,Amazon India,womens white tshirt,2026-03-12 21:03:18,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,1,5,1
Dream Beauty Fashion,198,198.0,3.6,Amazon India,womens white tshirt,2026-03-12 21:03:18,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,4,4
