product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Generic,249,249.0,3.1,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Generic,3.1,1,1,1,0,0,0,7,1,0,0,0,0,6,3
Louis Philippe,675,675.0,4.1,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,15,1
Van Heusen,489,489.0,4.1,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,26,1
FTX,364,364.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,0,4,1
BULLMER,353,353.0,3.7,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,0,2,2
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,16,3
Printed Men’s Polycotton Relax Fit Round Neck T-Shirt | Half Sleeve Solid Casual & Gym Wear Comforta,299,299.0,4.2,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Lee,4.2,1,1,1,0,0,0,100,17,0,1,0,0,12,3
U.S. POLO ASSN.,399,399.0,4.0,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,22,4
U.S. POLO ASSN.,398,398.0,3.8,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,22,4
Levi's,335,335.0,4.1,Amazon India,mens round neck tshirt,2026-08-07 00:57:10,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,13,1
"Mens Stylish Half Zip Tshirt, Texture Striped Casual T-Shirt for Men, Formal Collared Neck Full Slee",282,282.0,4.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Lee,4.0,1,1,1,0,0,0,100,16,0,0,0,1,12,3
JVX,599,599.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,8,1
Imsa Moda,499,499.0,3.6,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,1,7,1
Lymio,549,549.0,3.4,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,17,2
Generic,284,284.0,3.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Generic,3.0,1,1,1,0,0,0,7,1,0,0,0,1,6,3
Alan Jones Clothing,602,602.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,1,10,1
Trillion,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Trillion,3.7,1,1,1,0,0,0,8,1,0,0,0,1,25,1
Mack Jonney,393,393.0,3.4,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,1,18,1
LEOTUDE,394,394.0,3.8,Amazon India,mens sweatshirt,2026-08-07 00:59:00,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,1,11,2
GAP,999,999.0,3.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Gap,3.0,1,1,1,0,0,0,3,1,0,0,0,1,5,4
PROSHARX,404,404.0,3.7,Amazon India,mens sweatshirt,2026-08-07 00:59:00,PROSHARX,3.7,1,1,1,0,0,0,8,1,1,0,0,1,21,2
Boldfit,499,499.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Boldfit,3.9,1,1,1,0,0,0,7,1,0,0,0,1,3,2
Lymio,499,499.0,3.8,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,1,17,2
Allen Solly,819,819.0,4.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,1,3
PROSHARX,930,930.0,3.5,Amazon India,mens sweatshirt,2026-08-07 00:59:00,PROSHARX,3.5,1,1,1,0,0,0,8,1,1,0,0,1,21,2
GAP,999,999.0,3.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Gap,3.0,1,1,1,0,0,0,3,1,0,0,0,1,5,4
GAP,"1,288",1288.0,4.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Gap,4.0,1,1,1,0,0,0,3,1,0,0,0,1,5,4
Boldfit,599,599.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Boldfit,3.9,1,1,1,0,0,0,7,1,0,0,0,1,3,2
Generic,280,280.0,,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Generic,3.8499999999999996,0,1,1,0,0,0,7,1,0,0,0,1,6,3
The Modern Soul,499,499.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00,The,3.9,1,1,1,0,0,0,15,3,0,0,0,1,24,2
GAP,999,999.0,,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Gap,3.8499999999999996,0,1,1,0,0,0,3,1,0,0,0,1,5,4
The Modern Soul,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 00:59:00,The,3.7,1,1,1,0,0,0,15,3,0,0,0,1,24,2
Allen Solly,"1,139",1139.0,3.9,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,1,1,3
Allen Solly,966,966.0,4.0,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,1,3
Neostreak,499,499.0,3.7,Amazon India,mens sweatshirt,2026-08-07 00:59:00,Neostreak,3.7,1,1,1,0,0,0,9,1,0,0,0,1,20,1
