product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Sleepynuts,998,998.0,3.8,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,14,1
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,0,18,3
U.S. POLO ASSN.,670,670.0,3.7,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Polo,3.7,1,1,1,0,0,0,15,3,0,0,0,0,21,6
U.S. POLO ASSN.,539,539.0,4.0,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,21,6
Levi's,396,396.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,16,3
FASHIENT,999,999.0,4.1,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,FASHIENT,4.1,1,1,1,0,0,0,8,1,0,0,0,0,6,1
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,26,2
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,17,3
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,21,6
Enitor,298,298.0,3.4,Amazon India,mens round neck tshirt,2026-06-27 21:39:09,Enitor,3.4,1,1,1,0,0,0,6,1,0,0,0,0,5,1
Blisstone,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Blisstone,3.7,1,1,1,0,0,0,9,1,0,0,0,1,4,1
MOORDALE,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,1,19,1
Jockey,546,546.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,11,7
Jockey,546,546.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,11,7
AKASH GARMENTS,299,299.0,2.5,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,AKASH,2.5,1,1,1,0,0,0,14,2,0,0,0,1,0,1
Jockey,536,536.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,11,7
Levi's,434,434.0,4.1,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,16,3
U.S. POLO ASSN.,441,441.0,3.9,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,21,6
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,11,7
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,21,6
RodZen,349,349.0,4.5,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,RodZen,4.5,1,1,1,0,0,0,6,1,0,0,0,1,22,1
TAGDO,399,399.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,1,24,1
Aventura Outfitters,"1,299",1299.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,1,2,1
Veirdo,379,379.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Veirdo,4.0,1,1,1,0,0,0,6,1,0,0,0,1,27,2
THE BLAZZE,473,473.0,3.7,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,THE,3.7,1,1,1,0,0,0,10,2,0,0,0,1,25,1
Van Heusen,483,483.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,26,2
Jump Cuts,349,349.0,5.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Jump,5.0,1,1,1,0,0,0,9,2,0,0,0,1,12,1
JANGOBOY,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,JANGOBOY,3.8,1,1,1,0,0,0,8,1,0,0,0,1,10,2
Leriya Fashion,678,678.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,1,15,1
Veirdo,379,379.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Veirdo,4.0,1,1,1,0,0,0,6,1,0,0,0,1,27,2
FLEXIMAA,375,375.0,4.0,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,FLEXIMAA,4.0,1,1,1,0,0,0,8,1,0,0,0,1,7,1
Jockey,609,609.0,4.2,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,11,7
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,JANGOBOY,3.4,1,1,1,0,0,0,8,1,0,0,0,1,10,2
U.S. POLO ASSN.,581,581.0,3.9,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,21,6
Levi's,434,434.0,4.1,Amazon India,mens v neck tshirt,2026-06-27 21:39:28,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,16,3
