product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
CHKOKKO,315,315.0,3.8,Amazon India,mens black tshirt,2026-03-10 20:59:58,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,5,1
TAGDO,379,379.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,0,34,1
Van Heusen,909,909.0,4.1,Amazon India,mens black tshirt,2026-03-10 20:59:58,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,37,2
Veirdo,399,399.0,3.9,Amazon India,mens black tshirt,2026-03-10 20:59:58,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,38,1
Leriya Fashion,449,449.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,20,1
Peter England,753,753.0,4.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,30,1
Dollar,206,206.0,3.0,Amazon India,mens black tshirt,2026-03-10 20:59:58,Dollar,3.0,1,1,1,0,0,0,6,1,0,0,0,0,6,1
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
TAGAS,629,629.0,3.9,Amazon India,womens hoodies,2026-03-10 21:01:20,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,2,35,6
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,2,7,3
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,2,7,3
Mack Jonney,419,419.0,3.7,Amazon India,womens hoodies,2026-03-10 21:01:20,Mack,3.7,1,0,1,1,0,0,11,2,0,0,0,2,26,6
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,2,7,3
LITZO,599,599.0,4.6,Amazon India,womens hoodies,2026-03-10 21:01:20,LITZO,4.6,1,0,1,1,0,0,5,1,0,0,0,2,19,1
Alan Jones Clothing,679,679.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,15,5
HELLCAT,448,448.0,2.7,Amazon India,womens hoodies,2026-03-10 21:01:20,HELLCAT,2.7,1,0,1,1,0,0,7,1,0,0,0,2,10,1
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,2,12,1
Monte Carlo,"1,758",1758.0,4.3,Amazon India,womens hoodies,2026-03-10 21:01:20,Monte,4.3,1,0,1,1,0,0,11,2,0,0,0,2,28,2
Mack Jonney,419,419.0,3.7,Amazon India,womens hoodies,2026-03-10 21:01:20,Mack,3.7,1,0,1,1,0,0,11,2,0,0,0,2,26,6
PUMA,"1,229",1229.0,,Amazon India,womens hoodies,2026-03-10 21:01:20,Puma,4.0,0,0,1,1,0,0,4,1,0,0,0,2,32,1
ADBUCKS,683,683.0,4.0,Amazon India,womens hoodies,2026-03-10 21:01:20,ADBUCKS,4.0,1,0,1,1,0,0,7,1,0,0,0,2,0,2
TAGAS,649,649.0,4.0,Amazon India,womens hoodies,2026-03-10 21:01:20,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,2,35,6
BAGHADBILLO,599,599.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,BAGHADBILLO,4.1,1,0,1,1,0,0,11,1,0,0,0,2,4,1
Amazon Brand - INKAST,709,709.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,Amazon,4.1,1,0,1,1,0,0,21,4,0,0,0,2,3,4
Monte Carlo,"1,879",1879.0,,Amazon India,womens hoodies,2026-03-10 21:01:20,Monte,4.0,0,0,1,1,0,0,11,2,0,0,0,2,28,2
TAGAS,619,619.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,Tagas,4.1,1,0,1,1,0,0,5,1,0,0,0,2,35,6
GRECIILOOKS,699,699.0,4.0,Amazon India,womens hoodies,2026-03-10 21:01:20,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,2,8,2
ADBUCKS,704,704.0,3.7,Amazon India,womens hoodies,2026-03-10 21:01:20,ADBUCKS,3.7,1,0,1,1,0,0,7,1,0,0,0,2,0,2
OOMPH!,759,759.0,4.9,Amazon India,womens hoodies,2026-03-10 21:01:20,OOMPH!,4.9,1,0,1,1,0,0,6,1,0,0,0,2,29,1
LEOTUDE,499,499.0,3.6,Amazon India,womens hoodies,2026-03-10 21:01:20,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,2,18,3
Allen Solly,900.,900.0,3.6,Amazon India,womens hoodies,2026-03-10 21:01:20,Allen,3.6,1,0,1,1,0,0,11,2,0,0,0,2,2,5
Amazon Brand - INKAST,709,709.0,4.1,Amazon India,womens hoodies,2026-03-10 21:01:20,Amazon,4.1,1,0,1,1,0,0,21,4,0,0,0,2,3,4
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,1,13,1
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,1,26,6
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,1,36,1
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,1,11,1
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,25,3
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,1,26,6
Allen Solly,"1,249",1249.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,1,2,5
Mack Jonney,374,374.0,3.7,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Mack,3.7,1,1,1,0,0,0,11,2,0,0,0,1,26,6
Allen Solly,749,749.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,2,5
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29,GRECIILOOKS,4.0,1,1,1,0,0,0,11,1,0,0,0,1,8,2
LEOTUDE,449,449.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,18,3
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,1,25,3
Mack Jonney,379,379.0,3.7,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Mack,3.7,1,1,1,0,0,0,11,2,0,0,0,1,26,6
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,1,35,6
Allen Solly,"1,449",1449.0,4.2,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Allen,4.2,1,1,1,0,0,0,11,2,0,0,0,1,2,5
Alan Jones Clothing,583,583.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,1,15,5
TAGAS,629,629.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Tagas,3.9,1,1,1,0,0,0,5,1,0,0,0,1,35,6
U.S. Polo Assn.,750,750.0,3.8,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,31,2
GAP,999,999.0,,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Gap,4.0,0,1,1,0,0,0,3,1,0,0,0,1,9,1
Qube By Fort Collins,593.,593.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Qube,4.0,1,1,1,0,0,0,20,4,0,0,0,1,33,1
Alan Jones Clothing,589,589.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,1,15,5
TAGAS,599,599.0,3.9,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Tagas,3.9,1,1,1,0,0,0,5,1,0,0,0,1,35,6
U.S. Polo Assn.,833,833.0,3.8,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,31,2
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,1,15,5
Jump Cuts,368,368.0,3.5,Amazon India,mens sweatshirt,2026-03-10 21:01:29,Jump,3.5,1,1,1,0,0,0,9,2,0,0,0,1,16,1
