product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,2,8
Levi's,558,558.0,4.1,Amazon India,mens white tshirt,2026-02-24 21:04:51,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,2,17,6
XYXX,399,399.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,2,42,1
Veirdo,359,359.0,3.9,Amazon India,mens white tshirt,2026-02-24 21:04:51,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,2,40,1
U.S. Polo Assn.,500,500.0,3.8,Amazon India,mens white tshirt,2026-02-24 21:04:51,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,2,29,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-02-24 21:04:51,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,2,2,8
Jockey,579,579.0,4.2,Amazon India,mens white tshirt,2026-02-24 21:04:51,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,12,7
Lux Cozi,377,377.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,20,4
Van Heusen,467,467.0,4.2,Amazon India,mens white tshirt,2026-02-24 21:04:51,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,2,39,5
Max,399,399.0,3.6,Amazon India,mens white tshirt,2026-02-24 21:04:51,Max,3.6,1,1,1,0,0,0,3,1,0,0,0,2,23,11
Lymio,399,399.0,3.5,Amazon India,mens white tshirt,2026-02-24 21:04:51,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,2,21,4
Peter England,679,679.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,28,5
Peter England,714,714.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,2,28,5
Pepe Jeans,489.,489.0,3.9,Amazon India,mens white tshirt,2026-02-24 21:04:51,Pepe,3.9,1,1,1,0,0,0,10,2,0,0,0,2,27,2
Jockey,519,519.0,4.2,Amazon India,mens white tshirt,2026-02-24 21:04:51,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,12,7
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,2,16,3
Max,249,249.0,4.0,Amazon India,mens white tshirt,2026-02-24 21:04:51,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,2,23,11
Max,249,249.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,3,23,11
TQH,261,261.0,3.6,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,3,34,2
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,3,15,3
Jawdrobe,299,299.0,3.8,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,3,11,2
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,3,23,11
Allen Solly,419,419.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,3,1,3
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,18,5
Jawdrobe,349,349.0,4.5,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Jawdrobe,4.5,1,1,1,1,0,0,8,1,0,0,0,3,11,2
Max,266,266.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,3,23,11
KOTTY,299,299.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,3,13,1
TQH,453,453.0,3.6,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,3,34,2
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,3,2,8
AUSK,277,277.0,3.8,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,3,0,3
Max,499,499.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,3,23,11
LEOTUDE,599,599.0,3.7,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,3,14,4
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,3,23,11
JUNEBERRY,999,999.0,4.2,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,3,10,7
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,3,23,11
JUNEBERRY,399,399.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,10,7
Amazon Brand - Symbol,629,629.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,3,2,8
Amazon Brand - Symbol,569,569.0,4.2,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,3,2,8
Sleepynuts,887,887.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Lee,4.1,1,1,1,1,0,0,10,1,0,0,0,3,15,3
JUNEBERRY,404.,404.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,10,7
Max,249,249.0,3.7,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Max,3.7,1,1,1,1,0,0,3,1,0,0,0,3,23,11
PUMA,549,549.0,4.1,Amazon India,womens cotton tshirt,2026-02-24 21:05:45,Puma,4.1,1,1,1,1,0,0,4,1,0,0,0,3,30,1
JUNEBERRY,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,4,10,7
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,4,2,8
AUSK,299,299.0,3.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,AUSK,3.2,1,1,1,1,0,0,4,1,0,0,0,4,0,3
Mlada,525,525.0,4.0,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Mlada,4.0,1,1,1,1,0,0,5,1,0,0,0,4,24,1
Mack Jonney,279,279.0,,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Mack,4.0,0,1,1,1,0,0,11,2,0,0,0,4,22,1
UZARUS,499,499.0,3.4,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,UZARUS,3.4,1,1,1,1,0,0,6,1,0,0,0,4,37,2
JUNEBERRY,399,399.0,4.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,4,10,7
Dream Beauty Fashion,340,340.0,3.8,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,4,5,1
BlissClub,669,669.0,4.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,4,4,1
WEET,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,WEET,3.9,1,1,1,1,0,0,4,1,0,0,0,4,41,1
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,4,12,7
GAP,909,909.0,5.0,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,4,8,2
Jockey,579,579.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,4,12,7
AUSK,277,277.0,3.8,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,4,0,3
Van Heusen,584,584.0,3.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Van Heusen,3.1,1,1,1,1,0,0,10,2,0,0,0,4,39,5
Fabricorn,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Fabricorn,3.9,1,1,1,1,0,0,9,1,0,0,0,4,7,2
FLEXIMAA,269,269.0,3.9,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,4,6,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,10,7
Fabricorn,399,399.0,3.8,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Fabricorn,3.8,1,1,1,1,0,0,9,1,0,0,0,4,7,2
UZARUS,399,399.0,4.0,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,UZARUS,4.0,1,1,1,1,0,0,6,1,0,0,0,4,37,2
Nümae,649,649.0,,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Nümae,4.0,0,1,1,1,0,0,5,1,0,0,0,4,26,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,10,7
GAP,899,899.0,,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Gap,4.0,0,1,1,1,0,0,3,1,0,0,0,4,8,2
London Hills,286,286.0,4.1,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,London,4.1,1,1,1,1,0,0,12,2,0,0,0,4,18,5
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-02-24 21:05:57,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,4,12,7
Urbano Fashion,624,624.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,1,38,9
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,1,36,1
Urbano Fashion,630,630.0,3.7,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,1,38,9
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,London,3.8,1,0,1,0,0,0,12,2,0,0,0,1,18,5
Urbano Fashion,665,665.0,3.3,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Urban,3.3,1,0,1,0,0,0,14,2,0,0,0,1,38,9
Urbano Fashion,674,674.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,1,38,9
The Indian Garage Co,700,700.0,3.8,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,The,3.8,1,0,1,0,0,0,20,4,0,0,0,1,35,3
TOPLOT,799,799.0,4.0,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,TOPLOT,4.0,1,0,1,0,0,0,6,1,0,0,0,1,33,1
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,1,17,6
Urbano Fashion,656,656.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Urban,3.9,1,0,1,0,0,0,14,2,0,0,0,1,38,9
Pepe Jeans,"1,439",1439.0,4.0,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Pepe,4.0,1,0,1,0,0,0,10,2,0,0,0,1,27,2
Peter England,"1,179",1179.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Peter,3.9,1,0,1,0,0,0,13,2,0,0,0,1,28,5
RAGZO,798,798.0,3.4,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,RAGZO,3.4,1,0,1,0,0,0,5,1,0,0,0,1,31,2
Louis Philippe,"1,479",1479.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Louis,3.9,1,0,1,0,0,0,14,2,0,0,0,1,19,2
RAGZO,649,649.0,3.5,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,RAGZO,3.5,1,0,1,0,0,0,5,1,0,0,0,1,31,2
The Indian Garage Co,752,752.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,The,3.6,1,0,1,0,0,0,20,4,0,0,0,1,35,3
Levi's,"1,248",1248.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Levi,3.6,1,0,1,0,0,0,6,1,0,0,0,1,17,6
Levi's,"1,200",1200.0,3.6,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Levi,3.6,1,0,1,0,0,0,6,1,0,0,0,1,17,6
Highlander,499,499.0,3.5,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Highlander,3.5,1,0,1,0,0,0,10,1,0,0,0,1,9,1
Urbano Fashion,660,660.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Urban,3.9,1,0,1,0,0,0,14,2,0,0,0,1,38,9
Max,559,559.0,3.5,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Max,3.5,1,0,1,0,0,0,3,1,0,0,0,1,23,11
Levi's,"1,352",1352.0,,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Levi,4.0,0,0,1,0,0,0,6,1,0,0,0,1,17,6
Urbano Fashion,749,749.0,3.7,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,1,38,9
Urbano Fashion,672,672.0,3.9,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,Urban,3.9,1,0,1,0,0,0,14,2,0,0,0,1,38,9
The Indian Garage Co,679,679.0,3.8,Amazon India,mens slim fit jeans,2026-02-24 21:06:45,The,3.8,1,0,1,0,0,0,20,4,0,0,0,1,35,3
