product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,579,579.0,4.2,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,8,3
XENOVAURBAN,649,649.0,4.1,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,0,27,2
LEOTUDE,299,299.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10,LEOTUDE,4.0,1,1,1,0,0,1,7,1,0,0,0,0,12,7
LEOTUDE,727,727.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,12,7
Allen Solly,729,729.0,4.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Allen,4.0,1,1,1,0,0,1,11,2,0,0,0,0,0,4
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-01-31 20:50:10,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,12,7
PeaceOut,339,339.0,5.0,Amazon India,mens plain tshirt,2026-01-31 20:50:10,PeaceOut,5.0,1,1,1,0,0,1,8,1,0,0,0,0,21,2
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-01-31 20:50:10,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,0,12,7
Leriya Fashion,409,409.0,4.2,Amazon India,mens plain tshirt,2026-01-31 20:50:10,Leriya,4.2,1,1,1,0,0,1,14,2,0,0,0,0,13,2
GRECIILOOKS,499,499.0,3.9,Amazon India,mens plain tshirt,2026-01-31 20:50:10,GRECIILOOKS,3.9,1,1,1,0,0,1,11,1,0,0,0,0,6,2
Max,199,199.0,3.9,Amazon India,womens black tshirt,2026-01-31 20:52:06,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,18,3
Allen Solly,387,387.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,1,0,4
Max,299,299.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,18,3
Fabricorn,369,369.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,5,1
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,7,4
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,15,7
JUNEBERRY,399,399.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,1,7,4
JUNEBERRY,379,379.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,1,7,4
Allen Solly,615,615.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,1,0,4
JUNEBERRY,379,379.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,7,4
London Hills,279,279.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,15,7
WEET,379,379.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,WEET,4.0,1,1,1,1,0,0,4,1,0,0,0,1,30,1
TQH,258,258.0,3.6,Amazon India,womens black tshirt,2026-01-31 20:52:06,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,1,24,1
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,8,3
London Hills,299,299.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,15,7
Ap'pulse,352,352.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,Ap'pulse,4.0,1,1,1,1,0,0,8,1,0,0,0,1,2,1
Max,379,379.0,4.0,Amazon India,womens black tshirt,2026-01-31 20:52:06,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,18,3
Van Heusen,464,464.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,1,28,1
LEOTUDE,298,298.0,3.9,Amazon India,womens black tshirt,2026-01-31 20:52:06,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,12,7
Dream Beauty Fashion,226,226.0,3.9,Amazon India,womens black tshirt,2026-01-31 20:52:06,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,4,2
Dream Beauty Fashion,226,226.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06,Dream,4.1,1,1,1,1,0,0,20,3,0,0,0,1,4,2
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-01-31 20:52:06,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,8,3
Alan Jones Clothing,464,464.0,4.1,Amazon India,womens black tshirt,2026-01-31 20:52:06,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,1,9,1
TWIN BIRDS,299,299.0,,Amazon India,womens black tshirt,2026-01-31 20:52:06,TWIN,4.0,0,1,1,1,0,0,10,2,0,0,0,1,25,1
Mack Jonney,329,329.0,3.8,Amazon India,womens black tshirt,2026-01-31 20:52:06,Mack,3.8,1,1,1,1,0,0,11,2,0,0,0,1,17,1
KOTTY,462,462.0,3.7,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,2,11,10
Nifty,656.,656.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54,Nifty,4.0,1,0,1,1,0,0,5,1,0,0,0,2,20,4
London Hills,698,698.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54,London,4.0,1,0,1,1,0,0,12,2,0,0,0,2,15,7
KOTTY,464,464.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,11,10
KOTTY,395.,395.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,4.0,1,0,1,1,0,0,5,1,0,0,0,2,11,10
KOTTY,500,500.0,3.6,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.6,1,0,1,1,0,0,5,1,0,0,0,2,11,10
KOTTY,422.,422.0,3.7,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,2,11,10
Nifty,729,729.0,3.2,Amazon India,womens jeans,2026-01-31 20:52:54,Nifty,3.2,1,0,1,1,0,0,5,1,0,0,0,2,20,4
TAGAS,769,769.0,3.6,Amazon India,womens jeans,2026-01-31 20:52:54,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,2,26,2
KOTTY,549,549.0,3.7,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,2,11,10
Ben Martin,899,899.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,2,3,1
KOTTY,485.,485.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,11,10
Nifty,493,493.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,20,4
TAGAS,749,749.0,3.6,Amazon India,womens jeans,2026-01-31 20:52:54,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,2,26,2
Amazon Brand - Symbol,949,949.0,4.1,Amazon India,womens jeans,2026-01-31 20:52:54,Amazon,4.1,1,0,1,1,0,0,21,4,0,0,0,2,1,2
Nifty,498,498.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,20,4
Levi's,"1,333",1333.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54,Levi,4.0,1,0,1,1,0,0,6,1,0,0,0,2,14,2
KOTTY,549,549.0,3.6,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.6,1,0,1,1,0,0,5,1,0,0,0,2,11,10
KOTTY,460,460.0,3.7,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,2,11,10
U.S. Polo Assn.,"1,621",1621.0,,Amazon India,womens jeans,2026-01-31 20:52:54,Polo,4.0,0,0,1,1,0,0,15,3,0,0,0,2,22,3
KARGEENS,799,799.0,4.0,Amazon India,womens jeans,2026-01-31 20:52:54,KARGEENS,4.0,1,0,1,1,0,0,8,1,0,0,0,2,10,1
U.S. Polo Assn.,"1,356",1356.0,4.2,Amazon India,womens jeans,2026-01-31 20:52:54,Polo,4.2,1,0,1,1,0,0,15,3,0,0,0,2,22,3
KOTTY,400,400.0,3.9,Amazon India,womens jeans,2026-01-31 20:52:54,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,2,11,10
U.S. Polo Assn.,"1,439",1439.0,3.8,Amazon India,womens jeans,2026-01-31 20:52:54,Polo,3.8,1,0,1,1,0,0,15,3,0,0,0,2,22,3
Miss Chase,799,799.0,3.9,Amazon India,womens jeans,2026-01-31 20:52:54,Miss,3.9,1,0,1,1,0,0,10,2,0,0,0,2,19,1
