product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Bewakoof,815,815.0,,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Bewakoof,4.0,0,1,1,0,1,0,8,1,0,0,0,2,8,4
Veirdo,349,349.0,4.4,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Veirdo,4.4,1,1,1,0,1,0,6,1,0,0,0,2,71,5
DOMIN8,"1,079",1079.0,3.4,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,DOMIN8,3.4,1,1,1,0,1,0,6,1,0,0,0,2,14,1
Caseria,399,399.0,4.7,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Caseria,4.7,1,1,1,0,1,0,7,1,0,0,0,2,10,5
Caseria,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Caseria,4.0,1,1,1,0,1,0,7,1,0,0,0,2,10,5
Caseria,399,399.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Caseria,5.0,1,1,1,0,1,0,7,1,0,0,0,2,10,5
Oblique HUES,499,499.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Oblique,5.0,1,1,1,0,1,0,12,2,0,0,0,2,50,1
Caseria,399,399.0,5.0,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Caseria,5.0,1,1,1,0,1,0,7,1,0,0,0,2,10,5
Caseria,399,399.0,4.3,Amazon India,mens graphic tshirt,2026-05-09 21:11:43,Caseria,4.3,1,1,1,0,1,0,7,1,0,0,0,2,10,5
Allen Solly,579,579.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,5,3,7
AUSK,251,251.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,5,1,15
Peter England,492.,492.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,5,54,10
Mack Jonney,331,331.0,3.8,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,5,45,9
AUSK,251,251.0,4.2,Amazon India,mens polo tshirt,2026-05-09 21:11:58,AUSK,4.2,1,1,1,0,0,0,4,1,0,0,0,5,1,15
Van Heusen,579,579.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,5,70,8
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,5,4,3
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,5,43,4
Lymio,349,349.0,3.4,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,5,44,9
Lymio,389,389.0,3.8,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,5,44,9
Van Heusen,579,579.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,5,70,8
Allen Solly,579,579.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,5,3,7
RF RAVES,279,279.0,3.8,Amazon India,mens polo tshirt,2026-05-09 21:11:58,RF,3.8,1,1,1,0,0,0,8,2,0,0,0,5,58,1
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,5,4,3
Van Heusen,579,579.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,5,70,8
Peter England,579,579.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,5,54,10
Louis Philippe,599,599.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,5,42,6
Lux Cozi,398,398.0,3.9,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,5,43,4
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,5,75,1
Louis Philippe,719,719.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,5,42,6
Peter England,609,609.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,5,54,10
KAJARU,286,286.0,4.3,Amazon India,mens polo tshirt,2026-05-09 21:11:58,KAJARU,4.3,1,1,1,0,0,0,6,1,0,0,0,5,33,3
Allen Solly,769,769.0,4.1,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,5,3,7
Peter England,609,609.0,4.0,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,5,54,10
Mack Jonney,331,331.0,3.6,Amazon India,mens polo tshirt,2026-05-09 21:11:58,Mack,3.6,1,1,1,0,0,0,11,2,0,0,0,5,45,9
boffi ...,293,293.0,3.6,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,4,76,7
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,4,36,19
Imsa Moda,284,284.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,Imsa,4.2,1,1,1,0,0,0,9,2,0,0,0,4,25,5
boffi ...,329,329.0,3.6,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,4,76,7
boffi ...,298,298.0,3.6,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,4,76,7
LEOTUDE,749,749.0,3.7,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,4,36,19
AUSK,243,243.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,4,1,15
AUSK,251,251.0,3.4,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,4,1,15
Jump Cuts,251,251.0,3.8,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,4,32,5
Veirdo,379,379.0,3.7,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,4,71,5
LEOTUDE,749,749.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,4,36,19
BARKEYO,399,399.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,BARKEYO,4.2,1,1,1,0,0,0,7,1,0,0,0,4,5,1
U.S. POLO ASSN.,812,812.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,4,55,11
LEOTUDE,749,749.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,4,36,19
U.S. POLO ASSN.,817,817.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,4,55,11
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,4,36,19
BULLMER,464,464.0,3.4,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,BULLMER,3.4,1,1,1,0,0,0,7,1,0,0,0,4,7,5
LEOTUDE,269,269.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,4,36,19
Veirdo,359,359.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,4,71,5
NOBERO,473,473.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,NOBERO,4.0,1,1,1,0,0,0,6,1,0,0,0,4,48,2
SQF,230,230.0,3.9,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,SQF,3.9,1,1,1,0,0,0,3,1,0,0,0,4,61,1
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,4,36,19
U.S. POLO ASSN.,841,841.0,4.2,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,4,55,11
THALASI,429,429.0,3.6,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,THALASI,3.6,1,1,1,0,0,0,7,1,0,0,0,4,65,1
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-09 21:12:18,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,4,36,19
AUSK,231,231.0,3.4,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,1,15
AUSK,232,232.0,3.5,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,1,1,15
Mack Jonney,331,331.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,1,45,9
KAJARU,331,331.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,KAJARU,4.0,1,1,1,0,0,0,6,1,0,0,0,1,33,3
AUSK,269,269.0,3.9,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,1,1,15
JVX,429,429.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,1,28,4
U.S. POLO ASSN.,787,787.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Polo,3.6,1,1,1,0,0,0,15,3,0,0,0,1,55,11
KAJARU,329,329.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,KAJARU,4.0,1,1,1,0,0,0,6,1,0,0,0,1,33,3
Jump Cuts,356,356.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Jump,3.8,1,1,1,0,0,0,9,2,0,0,0,1,32,5
LAZYCHUNKS,455.,455.0,4.1,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,LAZYCHUNKS,4.1,1,1,1,0,0,0,10,1,0,0,0,1,35,1
Afflatus,299,299.0,5.0,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Afflatus,5.0,1,1,1,0,0,0,8,1,0,0,0,1,2,1
Mack Jonney,265,265.0,2.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Mack,2.8,1,1,1,0,0,0,11,2,0,0,0,1,45,9
RodZen,901,901.0,4.0,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,RodZen,4.0,1,1,1,0,0,0,6,1,0,0,0,1,59,1
Mack Jonney,265,265.0,2.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Mack,2.8,1,1,1,0,0,0,11,2,0,0,0,1,45,9
LEOTUDE,269,269.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,1,36,19
Noble Monk,388,388.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Noble,3.8,1,1,1,0,0,0,10,2,0,0,0,1,49,2
Pepe Jeans,799,799.0,3.5,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Pepe,3.5,1,1,1,0,0,0,10,2,0,0,0,1,53,1
Jockey,"1,209",1209.0,4.2,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,30,1
London Hills,272,272.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,London,3.6,1,1,1,0,0,0,12,2,0,0,0,1,41,10
JVX,429,429.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,JVX,3.8,1,1,1,0,0,0,3,1,0,0,0,1,28,4
U.S. POLO ASSN.,642,642.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,55,11
U.S. POLO ASSN.,807,807.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,55,11
JUGULAR,269,269.0,3.6,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,JUGULAR,3.6,1,1,1,0,0,0,7,1,0,0,0,1,26,1
U.S. POLO ASSN.,790,790.0,3.8,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,55,11
Mack Jonney,331,331.0,3.2,Amazon India,mens full sleeve tshirt,2026-05-09 21:12:31,Mack,3.2,1,1,1,0,0,0,11,2,0,0,0,1,45,9
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,46,4
Hangout Hub,299,299.0,4.5,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Hangout,4.5,1,1,1,0,0,0,11,2,0,0,0,0,23,1
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,43,4
BULLMER,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,7,5
Allen Solly,579,579.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,3,7
Lymio,389,389.0,3.8,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,0,44,9
boffi ...,288,288.0,3.6,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,0,76,7
WILD ELEPHANT,259,259.0,3.5,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,WILD,3.5,1,1,1,0,0,0,13,2,0,0,0,0,72,2
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,46,4
AUSK,251,251.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,0,1,15
London Hills,485,485.0,3.8,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,41,10
AUSK,243,243.0,3.9,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,0,1,15
Peter England,492.,492.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,54,10
U.S. POLO ASSN.,474,474.0,3.9,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,55,11
Lymio,399,399.0,3.4,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,0,44,9
Lux Cozi,398,398.0,3.9,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,43,4
Sleepynuts,947,947.0,3.9,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Lee,3.9,1,1,1,0,0,0,10,1,0,0,0,0,39,1
Amazon Brand - Symbol,499,499.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,4,3
BULLMER,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,7,5
Louis Philippe,599,599.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,0,42,6
Allen Solly,579,579.0,4.1,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,3,7
Louis Philippe,"1,019",1019.0,4.2,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,0,42,6
Mack Jonney,445,445.0,3.4,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,0,45,9
Van Heusen,679,679.0,4.2,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,70,8
U.S. POLO ASSN.,656,656.0,4.0,Amazon India,mens cotton tshirt,2026-05-09 21:12:43,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,55,11
AUSK,251,251.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,6,1,15
WILD ELEPHANT,359,359.0,3.8,Amazon India,mens premium tshirt,2026-05-09 21:13:14,WILD,3.8,1,1,1,0,0,0,13,2,0,0,0,6,72,2
Lymio,399,399.0,3.4,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,6,44,9
boffi ...,288,288.0,3.6,Amazon India,mens premium tshirt,2026-05-09 21:13:14,boffi,3.6,1,1,1,0,0,0,9,2,0,0,0,6,76,7
Peter England,619,619.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,6,54,10
Lymio,389,389.0,3.6,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,6,44,9
Allen Solly,579,579.0,4.1,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,6,3,7
U.S. POLO ASSN.,619,619.0,4.3,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Polo,4.3,1,1,1,0,0,0,15,3,0,0,0,6,55,11
Peter England,492.,492.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,6,54,10
Trillion,360,360.0,3.5,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Trillion,3.5,1,1,1,0,0,0,8,1,0,0,0,6,69,2
Mack Jonney,331,331.0,3.8,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Mack,3.8,1,1,1,0,0,0,11,2,0,0,0,6,45,9
BULLMER,474,474.0,3.7,Amazon India,mens premium tshirt,2026-05-09 21:13:14,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,6,7,5
Peter England,579,579.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,6,54,10
DEE LEAF,379,379.0,4.0,Amazon India,mens premium tshirt,2026-05-09 21:13:14,DEE,4.0,1,1,1,0,0,0,8,2,0,0,0,6,12,1
GRECIILOOKS,549,549.0,4.9,Amazon India,mens premium tshirt,2026-05-09 21:13:14,GRECIILOOKS,4.9,1,1,1,0,0,0,11,1,0,0,0,6,19,2
