product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
GRECIILOOKS,399,399.0,3.7,Amazon India,mens premium tshirt,2026-01-29 20:56:00,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,0,4,2
Symbol Premium,699,699.0,4.0,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Symbol,4.0,1,1,1,0,0,0,14,2,1,0,0,0,19,3
Allen Solly,729,729.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,1,2
Symbol Premium,699,699.0,4.2,Amazon India,mens premium tshirt,2026-01-29 20:56:00,Symbol,4.2,1,1,1,0,0,0,14,2,1,0,0,0,19,3
NOBERO,449,449.0,3.8,Amazon India,mens premium tshirt,2026-01-29 20:56:00,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,0,16,1
DAMENSCH,647,647.0,4.1,Amazon India,mens premium tshirt,2026-01-29 20:56:00,DAMENSCH,4.1,1,1,1,0,0,0,8,1,0,0,0,0,3,2
AUSK,277,277.0,3.8,Amazon India,womens printed tshirt,2026-01-29 20:56:19,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,1,0,3
Jawdrobe,298,298.0,3.8,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,1,7,1
Max,499,499.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,1,15,9
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,1,15,9
London Hills,279,279.0,4.0,Amazon India,womens printed tshirt,2026-01-29 20:56:19,London,4.0,1,1,1,1,1,0,12,2,0,0,0,1,12,1
AUSK,272,272.0,3.8,Amazon India,womens printed tshirt,2026-01-29 20:56:19,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,1,0,3
Max,299,299.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,1,15,9
TQH,258,258.0,3.6,Amazon India,womens printed tshirt,2026-01-29 20:56:19,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,1,21,1
KOTTY,260,260.0,4.0,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Kotty,4.0,1,1,1,1,1,0,5,1,0,0,0,1,9,1
LEOTUDE,639,639.0,4.0,Amazon India,womens printed tshirt,2026-01-29 20:56:19,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,1,10,3
Max,269,269.0,4.2,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,1,15,9
Max,299,299.0,3.9,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,1,15,9
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Stories.Label,4.0,1,1,1,1,1,0,13,1,0,0,0,1,18,1
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,6,4
AUSK,272,272.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19,AUSK,4.1,1,1,1,1,1,0,4,1,0,0,0,1,0,3
HELLCAT,285,285.0,3.4,Amazon India,womens printed tshirt,2026-01-29 20:56:19,HELLCAT,3.4,1,1,1,1,1,0,7,1,0,0,0,1,5,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,6,4
Max,349,349.0,3.4,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,3.4,1,1,1,1,1,0,3,1,0,0,0,1,15,9
Max,349,349.0,3.3,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,3.3,1,1,1,1,1,0,3,1,0,0,0,1,15,9
LEOTUDE,298,298.0,3.7,Amazon India,womens printed tshirt,2026-01-29 20:56:19,LEOTUDE,3.7,1,1,1,1,1,0,7,1,0,0,0,1,10,3
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,6,4
JUNEBERRY,379,379.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,6,4
Max,249,249.0,4.2,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,1,15,9
Max,224,224.0,4.1,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,1,15,9
Bewakoof,449,449.0,4.3,Amazon India,womens printed tshirt,2026-01-29 20:56:19,Bewakoof,4.3,1,1,1,1,1,0,8,1,0,0,0,1,2,1
