product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Veirdo,399,399.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,0,51,1
Jockey,"1,049",1049.0,4.0,Amazon India,mens graphic tshirt,2026-06-24 21:54:42,Jockey,4.0,1,1,1,0,1,0,6,1,0,0,0,0,22,5
AUSK,224,224.0,3.4,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,2,3,8
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,2,36,12
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,2,8,2
BULLMER,559,559.0,3.6,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,2,8,2
Lux Cozi,269,269.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,2,33,4
Scott International,284,284.0,3.7,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Scott,3.7,1,1,1,0,0,0,19,2,0,0,0,2,44,1
Max,198,198.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,2,36,12
Sleepynuts,998,998.0,3.8,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,2,29,1
London Hills,499,499.0,3.8,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,London,3.8,1,1,1,0,0,0,12,2,0,0,0,2,31,10
LEOTUDE,298,298.0,3.9,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,2,26,7
London Hills,299,299.0,3.8,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,London,3.8,1,1,1,0,0,0,12,2,0,0,0,2,31,10
Jockey,549,549.0,4.2,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,22,5
Lux Cozi,259,259.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,2,33,4
U.S. POLO ASSN.,670,670.0,3.7,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Polo,3.7,1,1,1,0,0,0,15,3,0,0,0,2,40,6
Jockey,546,546.0,4.2,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,22,5
U.S. POLO ASSN.,539,539.0,4.0,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,2,40,6
Van Heusen,497,497.0,4.2,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,2,50,7
Levi's,382,382.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,2,30,1
Lux Cozi,250,250.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Lux,4.1,1,1,1,0,0,0,8,2,0,0,0,2,33,4
Enitor,298,298.0,3.3,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Enitor,3.3,1,1,1,0,0,0,6,1,0,0,0,2,12,1
U.S. POLO ASSN.,562,562.0,4.0,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,2,40,6
FASHIENT,999,999.0,4.1,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,FASHIENT,4.1,1,1,1,0,0,0,8,1,0,0,0,2,13,1
U.S. POLO ASSN.,427,427.0,4.0,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,2,40,6
U.S. POLO ASSN.,559,559.0,3.8,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,2,40,6
London Hills,249,249.0,3.7,Amazon India,mens round neck tshirt,2026-06-24 21:54:53,London,3.7,1,1,1,0,0,0,12,2,0,0,0,2,31,10
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,5,5
AUSK,296,296.0,3.5,Amazon India,mens polo tshirt,2026-06-24 21:55:05,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,1,3,8
AUSK,279,279.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,1,3,8
Peter England,599,599.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,39,3
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,50,7
Max,355,355.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,36,12
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,6,2
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,5,5
KAJARU,399,399.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,KAJARU,4.0,1,1,1,0,0,0,6,1,0,0,0,1,23,1
GRECIILOOKS,548,548.0,5.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,GRECIILOOKS,5.0,1,1,1,0,0,0,11,1,0,0,0,1,16,2
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,33,4
Lymio,429,429.0,3.6,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,1,34,2
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,50,7
Trillion,379,379.0,3.4,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Trillion,3.4,1,1,1,0,0,0,8,1,0,0,0,1,49,1
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,50,7
Lymio,448,448.0,3.3,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,1,34,2
Louis Philippe,749,749.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,1,32,1
London Hills,399,399.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,London,4.0,1,1,1,0,0,0,12,2,0,0,0,1,31,10
Peter England,599,599.0,4.0,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,39,3
Max,552,552.0,4.2,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,1,36,12
Peter England,844,844.0,4.1,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,1,39,3
Allen Solly,629,629.0,4.1,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,5,5
XYXX,629,629.0,3.7,Amazon India,mens polo tshirt,2026-06-24 21:55:05,XYXX,3.7,1,1,1,0,0,0,4,1,0,0,0,1,52,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,6,2
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-06-24 21:55:05,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,1,36,12
Max,177,177.0,3.9,Amazon India,womens black tshirt,2026-06-24 21:56:35,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,3,36,12
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,3,5,5
Dream Beauty Fashion,194,194.0,3.9,Amazon India,womens black tshirt,2026-06-24 21:56:35,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,3,11,2
Dream Beauty Fashion,197,197.0,3.7,Amazon India,womens black tshirt,2026-06-24 21:56:35,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,3,11,2
LOUIS ELORA,299,299.0,3.3,Amazon India,womens black tshirt,2026-06-24 21:56:35,LOUIS,3.3,1,1,1,1,0,0,11,2,0,0,0,3,28,1
Max,349,349.0,4.2,Amazon India,womens black tshirt,2026-06-24 21:56:35,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,3,36,12
JUNEBERRY,399,399.0,4.0,Amazon India,womens black tshirt,2026-06-24 21:56:35,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,3,20,4
BLACKSTEP,349,349.0,3.9,Amazon India,womens black tshirt,2026-06-24 21:56:35,BLACKSTEP,3.9,1,1,1,1,0,0,9,1,0,0,0,3,7,1
TWIN BIRDS,299,299.0,4.6,Amazon India,womens black tshirt,2026-06-24 21:56:35,TWIN,4.6,1,1,1,1,0,0,10,2,0,0,0,3,46,1
JUNEBERRY,379,379.0,3.9,Amazon India,womens black tshirt,2026-06-24 21:56:35,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,3,20,4
London Hills,299,299.0,4.0,Amazon India,womens black tshirt,2026-06-24 21:56:35,London,4.0,1,1,1,1,0,0,12,2,0,0,0,3,31,10
U.S. POLO ASSN.,692,692.0,4.3,Amazon India,womens black tshirt,2026-06-24 21:56:35,Polo,4.3,1,1,1,1,0,0,15,3,0,0,0,3,40,6
JUNEBERRY,379,379.0,4.2,Amazon India,womens black tshirt,2026-06-24 21:56:35,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,3,20,4
Max,249,249.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,3,36,12
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,20,4
FYLTR,299,299.0,4.0,Amazon India,womens black tshirt,2026-06-24 21:56:35,FYLTR,4.0,1,1,1,1,0,0,5,1,0,0,0,3,14,1
Max,249,249.0,4.4,Amazon India,womens black tshirt,2026-06-24 21:56:35,Max,4.4,1,1,1,1,0,0,3,1,0,0,0,3,36,12
Allen Solly,699,699.0,4.2,Amazon India,womens black tshirt,2026-06-24 21:56:35,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,3,5,5
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,31,10
Fabricorn,429,429.0,4.0,Amazon India,womens black tshirt,2026-06-24 21:56:35,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,3,15,1
Hellknit,375,375.0,2.8,Amazon India,womens black tshirt,2026-06-24 21:56:35,Hellknit,2.8,1,1,1,1,0,0,8,1,0,0,0,3,18,1
Jockey,555,555.0,4.2,Amazon India,womens black tshirt,2026-06-24 21:56:35,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,3,22,5
TQH,329,329.0,3.7,Amazon India,womens black tshirt,2026-06-24 21:56:35,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,3,45,1
Jockey,579,579.0,4.3,Amazon India,womens black tshirt,2026-06-24 21:56:35,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,3,22,5
Max,177,177.0,4.1,Amazon India,womens black tshirt,2026-06-24 21:56:35,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,3,36,12
NINEOX,489,489.0,3.2,Amazon India,womens casual top,2026-06-24 21:57:26,NINEOX,3.2,1,0,1,1,0,0,6,1,0,0,0,4,37,1
AUSK,279,279.0,3.8,Amazon India,womens casual top,2026-06-24 21:57:26,AUSK,3.8,1,0,1,1,0,0,4,1,0,0,0,4,3,8
Gufrina,395,395.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26,Gufrina,3.9,1,0,1,1,0,0,7,1,0,0,0,4,17,3
Gufrina,448,448.0,3.8,Amazon India,womens casual top,2026-06-24 21:57:26,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,4,17,3
Gufrina,415,415.0,3.7,Amazon India,womens casual top,2026-06-24 21:57:26,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,4,17,3
MS VHCK ENTERPRISE,165,165.0,3.6,Amazon India,womens casual top,2026-06-24 21:57:26,MS,3.6,1,0,1,1,0,0,18,3,0,0,0,4,35,1
RIEKA,699,699.0,4.4,Amazon India,womens casual top,2026-06-24 21:57:26,RIEKA,4.4,1,0,1,1,0,0,5,1,0,0,0,4,41,2
AK Fashion Mall,249,249.0,,Amazon India,womens casual top,2026-06-24 21:57:26,AK,4.0,0,0,1,1,0,0,15,3,0,0,0,4,0,2
ANNI DESIGNER,359,359.0,3.2,Amazon India,womens casual top,2026-06-24 21:57:26,ANNI,3.2,1,0,1,1,0,0,13,2,1,0,0,4,1,1
KLOSIA,599,599.0,4.4,Amazon India,womens casual top,2026-06-24 21:57:26,KLOSIA,4.4,1,0,1,1,0,0,6,1,0,0,0,4,25,1
London Hills,597,597.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26,London,3.9,1,0,1,1,0,0,12,2,0,0,0,4,31,10
Jawdrobe,342,342.0,4.0,Amazon India,womens casual top,2026-06-24 21:57:26,Jawdrobe,4.0,1,0,1,1,0,0,8,1,0,0,0,4,21,1
KARMA APPAREL,497,497.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26,KARMA,3.9,1,0,1,1,0,0,13,2,0,0,0,4,24,1
London Hills,378,378.0,4.0,Amazon India,womens casual top,2026-06-24 21:57:26,London,4.0,1,0,1,1,0,0,12,2,0,0,0,4,31,10
GRECIILOOKS,448,448.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,4,16,2
SIKRI FAB,399,399.0,3.7,Amazon India,womens casual top,2026-06-24 21:57:26,SIKRI,3.7,1,0,1,1,0,0,9,2,0,0,0,4,42,1
Zurity,449,449.0,3.7,Amazon India,womens casual top,2026-06-24 21:57:26,Zurity,3.7,1,0,1,1,0,0,6,1,0,0,0,4,54,1
LITZO,579,579.0,2.9,Amazon India,womens casual top,2026-06-24 21:57:26,LITZO,2.9,1,0,1,1,0,0,5,1,0,0,0,4,27,1
TAGAS,589,589.0,4.0,Amazon India,womens casual top,2026-06-24 21:57:26,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,4,47,1
Aahwan,549,549.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26,Aahwan,3.9,1,0,1,1,0,0,6,1,0,0,0,4,4,1
RIEKA,699,699.0,5.0,Amazon India,womens casual top,2026-06-24 21:57:26,RIEKA,5.0,1,0,1,1,0,0,5,1,0,0,0,4,41,2
Zilcon,279,279.0,3.6,Amazon India,womens casual top,2026-06-24 21:57:26,Zilcon,3.6,1,0,1,1,0,0,6,1,0,0,0,4,53,1
Bollyclues,339,339.0,3.9,Amazon India,womens casual top,2026-06-24 21:57:26,Bollyclues,3.9,1,0,1,1,0,0,10,1,0,0,0,4,10,1
AK Fashion Mall,249,249.0,,Amazon India,womens casual top,2026-06-24 21:57:26,AK,4.0,0,0,1,1,0,0,15,3,0,0,0,4,0,2
London Hills,298,298.0,4.0,Amazon India,womens casual top,2026-06-24 21:57:26,London,4.0,1,0,1,1,0,0,12,2,0,0,0,4,31,10
