product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,3,22,2
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,3,10,7
Bewakoof,599,599.0,3.9,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Bewakoof,3.9,1,1,1,1,1,0,8,1,0,0,0,3,10,7
JUNEBERRY,323,323.0,3.8,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,JUNEBERRY,3.8,1,1,1,1,1,0,9,1,0,0,0,3,17,8
Max,299,299.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,3,30,9
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,DENIMHOLIC,4.3,1,1,1,1,1,0,10,1,0,0,0,3,12,2
Max,249,249.0,3.7,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,Max,3.7,1,1,1,1,1,0,3,1,0,0,0,3,30,9
JUNEBERRY,"1,099",1099.0,4.1,Amazon India,womens graphic tshirt,2026-02-01 20:53:27,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,3,17,8
TQH,258,258.0,3.6,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,1,39,4
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,30,9
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,30,9
Sleepynuts,999,999.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,1,24,1
Allen Solly,389,389.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,1,5,1
Amazon Brand - Symbol,479,479.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,7,7
Max,349,349.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,30,9
Jawdrobe,297,297.0,3.8,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,1,18,3
London Hills,699,699.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,26,4
Max,179,179.0,3.9,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,30,9
JUNEBERRY,379,379.0,3.9,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,17,8
KOTTY,260,260.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,1,21,1
Max,269,269.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,30,9
TQH,453,453.0,3.7,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,39,4
Max,349,349.0,4.3,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Max,4.3,1,1,1,1,0,0,3,1,0,0,0,1,30,9
Bewakoof,399,399.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,1,10,7
Fabricorn,369,369.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,13,1
London Hills,279,279.0,4.0,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,26,4
London Hills,286,286.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,26,4
JUNEBERRY,395,395.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,17,8
JUNEBERRY,999,999.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,17,8
PUMA,688,688.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Puma,4.2,1,1,1,1,0,0,4,1,0,0,0,1,33,1
Van Heusen,464,464.0,4.1,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,1,41,5
Amazon Brand - Symbol,539,539.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,1,7,7
JUNEBERRY,399,399.0,4.2,Amazon India,womens cotton tshirt,2026-02-01 20:53:50,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,17,8
KLOSIA,799,799.0,4.2,Amazon India,womens dress,2026-02-01 20:55:08,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,2,20,3
GoSriKi,799,799.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,2,15,9
GoSriKi,799,799.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,2,15,9
GoSriKi,682,682.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,2,15,9
Nermosa,799,799.0,4.2,Amazon India,womens dress,2026-02-01 20:55:08,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,2,31,2
Shasmi,599,599.0,4.4,Amazon India,womens dress,2026-02-01 20:55:08,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,2,36,1
ANNI DESIGNER,699,699.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,2,2,3
KLOSIA,799,799.0,4.0,Amazon India,womens dress,2026-02-01 20:55:08,KLOSIA,4.0,1,0,1,1,0,0,6,1,0,0,0,2,20,3
GoSriKi,699,699.0,3.8,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,2,15,9
GoSriKi,799,799.0,2.8,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,2,15,9
Sheetal Associates,350,350.0,3.8,Amazon India,womens dress,2026-02-01 20:55:08,Sheetal,3.8,1,0,1,1,0,0,18,2,0,0,0,2,37,1
ANNI DESIGNER,666,666.0,3.6,Amazon India,womens dress,2026-02-01 20:55:08,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,2,2,3
GoSriKi,699,699.0,3.9,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,3.9,1,0,1,1,0,0,7,1,0,0,0,2,15,9
MOKOSH,"1,163",1163.0,4.3,Amazon India,womens dress,2026-02-01 20:55:08,MOKOSH,4.3,1,0,1,1,0,0,6,1,0,0,0,2,28,1
GoSriKi,699,699.0,3.7,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,2,15,9
LookMark,799,799.0,3.9,Amazon India,womens dress,2026-02-01 20:55:08,LookMark,3.9,1,0,1,1,0,0,8,1,0,0,0,2,27,1
KLOSIA,799,799.0,4.4,Amazon India,womens dress,2026-02-01 20:55:08,KLOSIA,4.4,1,0,1,1,0,0,6,1,0,0,0,2,20,3
Alvami,799,799.0,4.0,Amazon India,womens dress,2026-02-01 20:55:08,Alvami,4.0,1,0,1,1,0,0,6,1,0,0,0,2,6,1
GoSriKi,589,589.0,3.8,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,2,15,9
GoSriKi,899,899.0,3.5,Amazon India,womens dress,2026-02-01 20:55:08,GoSriKi,3.5,1,0,1,1,0,0,7,1,0,0,0,2,15,9
GRECIILOOKS,699,699.0,4.0,Amazon India,womens dress,2026-02-01 20:55:08,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,2,14,1
JAIPURFAME,449,449.0,3.5,Amazon India,womens dress,2026-02-01 20:55:08,JAIPURFAME,3.5,1,0,1,1,0,0,10,1,0,0,0,2,16,1
LOUIS LUXE,617,617.0,4.0,Amazon India,womens dress,2026-02-01 20:55:08,LOUIS,4.0,1,0,1,1,0,0,10,2,0,0,0,2,23,1
Nermosa,799,799.0,3.9,Amazon India,womens dress,2026-02-01 20:55:08,Nermosa,3.9,1,0,1,1,0,0,7,1,0,0,0,2,31,2
ANNI DESIGNER,579,579.0,3.6,Amazon India,womens dress,2026-02-01 20:55:08,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,2,2,3
