product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
AA Creation,299,299.0,2.8,Amazon India,womens kurti,2026-08-02 21:29:40,AA,2.8,1,0,1,1,0,0,11,2,0,0,0,1,0,1
Generic,325,325.0,3.9,Amazon India,womens kurti,2026-08-02 21:29:40,Generic,3.9,1,0,1,1,0,0,7,1,0,0,0,1,12,3
New Cotton Leaf Printed Casual Straight Kurta for Women | Women Formal Kurti,293,293.0,4.0,Amazon India,womens kurti,2026-08-02 21:29:40,New,4.0,1,0,1,1,0,0,76,13,0,1,0,1,31,1
Max,449,449.0,4.0,Amazon India,womens kurti,2026-08-02 21:29:40,Max,4.0,1,0,1,1,0,0,3,1,0,0,0,1,27,3
Generic,274,274.0,3.7,Amazon India,womens kurti,2026-08-02 21:29:40,Generic,3.7,1,0,1,1,0,0,7,1,0,0,0,1,12,3
FIRSTRAIN,399,399.0,3.8,Amazon India,womens kurti,2026-08-02 21:29:40,FIRSTRAIN,3.8,1,0,1,1,0,0,9,1,0,0,0,1,9,1
ANNI DESIGNER,499,499.0,3.2,Amazon India,womens kurti,2026-08-02 21:29:40,ANNI,3.2,1,0,1,1,0,0,13,2,1,0,0,1,1,8
ANNI DESIGNER,359,359.0,3.1,Amazon India,womens kurti,2026-08-02 21:29:40,ANNI,3.1,1,0,1,1,0,0,13,2,1,0,0,1,1,8
rytras,419,419.0,3.9,Amazon India,womens kurti,2026-08-02 21:29:40,rytras,3.9,1,0,1,1,0,0,6,1,0,0,0,1,42,1
Max,449,449.0,4.0,Amazon India,womens kurti,2026-08-02 21:29:40,Max,4.0,1,0,1,1,0,0,3,1,0,0,0,1,27,3
ANNI DESIGNER,359,359.0,3.1,Amazon India,womens kurti,2026-08-02 21:29:40,ANNI,3.1,1,0,1,1,0,0,13,2,1,0,0,1,1,8
GoSriKi,699,699.0,3.5,Amazon India,womens kurti,2026-08-02 21:29:40,GoSriKi,3.5,1,0,1,1,0,0,7,1,0,0,0,1,13,2
GoSriKi,499,499.0,3.7,Amazon India,womens kurti,2026-08-02 21:29:40,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,1,13,2
Generic,359,359.0,3.9,Amazon India,womens kurti,2026-08-02 21:29:40,Generic,3.9,1,0,1,1,0,0,7,1,0,0,0,1,12,3
Sun Fashion And Lifestyle,460,460.0,3.7,Amazon India,womens kurti,2026-08-02 21:29:40,Sun,3.7,1,0,1,1,0,0,25,4,0,0,0,1,35,2
Women Peach Embroidered Cotton Short Kurti | Casual Office & College Kurti Top for Girls,449,449.0,2.3,Amazon India,womens kurti,2026-08-02 21:29:40,Women,2.3,1,0,1,1,0,0,88,15,0,1,0,1,39,2
ANNI DESIGNER,799,799.0,3.4,Amazon India,womens kurti,2026-08-02 21:29:40,ANNI,3.4,1,0,1,1,0,0,13,2,1,0,0,1,1,8
"Women Printed, Tribal, Kalamkari, Abstract Khadi Cotton Kurti.",219,219.0,3.2,Amazon India,womens kurti,2026-08-02 21:29:40,Women,3.2,1,0,1,1,0,0,62,8,0,1,0,1,39,2
ANNI DESIGNER,399,399.0,3.8,Amazon India,womens kurti,2026-08-02 21:29:40,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,1,1,8
Sun Fashion And Lifestyle,476,476.0,3.8,Amazon India,womens kurti,2026-08-02 21:29:40,Sun,3.8,1,0,1,1,0,0,25,4,0,0,0,1,35,2
ANNI DESIGNER,499,499.0,3.3,Amazon India,womens kurti,2026-08-02 21:29:40,ANNI,3.3,1,0,1,1,0,0,13,2,1,0,0,1,1,8
FIORRA,600,600.0,4.1,Amazon India,womens kurti,2026-08-02 21:29:40,FIORRA,4.1,1,0,1,1,0,0,6,1,0,0,0,1,8,1
ANNI DESIGNER,349,349.0,3.3,Amazon India,womens kurti,2026-08-02 21:29:40,ANNI,3.3,1,0,1,1,0,0,13,2,1,0,0,1,1,8
ANNI DESIGNER,652,652.0,3.6,Amazon India,womens kurti,2026-08-02 21:29:40,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,1,1,8
KLOSIA,699,699.0,4.2,Amazon India,womens kurti,2026-08-02 21:29:40,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,1,18,1
