product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Van Heusen,944.0,944.0,4.1,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,24,3
London Hills,349.0,349.0,3.7,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,13,8
Veirdo,399.0,399.0,4.2,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,0,25,2
Amazon Brand - Symbol,339.0,339.0,4.0,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,4
Lymio,449.0,449.0,3.8,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,0,15,1
U.S. Polo Assn.,620.0,620.0,4.0,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,20,2
U.S. Polo Assn.,545.0,545.0,3.9,Amazon India,mens cotton tshirt,2026-03-28 20:57:55,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,20,2
BLACKSTEP,349.0,349.0,4.2,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,BLACKSTEP,4.2,1,1,1,1,0,0,9,1,0,0,0,2,3,1
Jawdrobe,357.0,357.0,3.8,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,2,6,2
LEOTUDE,298.0,298.0,3.9,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,9,7
AUSK,276.0,276.0,3.9,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,2,0,3
London Hills,699.0,699.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,13,8
AUSK,279.0,279.0,3.9,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,2,0,3
TQH,329.0,329.0,3.6,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,2,22,1
LEOTUDE,296.0,296.0,3.7,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,2,9,7
KOTTY,354.0,354.0,4.0,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,2,8,2
JUNEBERRY,349.0,349.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,5,12
The Souled Store,649.0,649.0,4.0,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,The,4.0,1,1,1,1,0,0,16,3,0,0,0,2,23,2
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,5,12
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,5,12
CHKOKKO,208.0,208.0,3.9,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,CHKOKKO,3.9,1,1,1,1,0,0,7,1,0,0,0,2,4,1
London Hills,449.0,449.0,4.0,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,13,8
LEOTUDE,298.0,298.0,3.7,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,2,9,7
JUNEBERRY,379.0,379.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,5,12
The Souled Store,649.0,649.0,3.9,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,The,3.9,1,1,1,1,0,0,16,3,0,0,0,2,23,2
LEOTUDE,296.0,296.0,3.8,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,2,9,7
LEOTUDE,548.0,548.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,2,9,7
LEOTUDE,298.0,298.0,3.9,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,9,7
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,5,12
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,5,12
JUNEBERRY,749.0,749.0,4.1,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,5,12
London Hills,279.0,279.0,3.8,Amazon India,womens oversized tshirt,2026-03-28 20:58:52,London,3.8,1,1,1,1,0,0,12,2,0,0,0,2,13,8
AUSK,279.0,279.0,3.9,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,1,0,3
Max,349.0,349.0,4.2,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,17,7
Max,249.0,249.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,17,7
London Hills,699.0,699.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,13,8
Sleepynuts,887.0,887.0,4.0,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,1,10,1
Mack Jonney,299.0,299.0,3.3,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Mack,3.3,1,1,1,1,0,0,11,2,0,0,0,1,16,3
LEOTUDE,298.0,298.0,3.9,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,9,7
Jawdrobe,359.0,359.0,3.8,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,1,6,2
Amazon Brand - Symbol,629.0,629.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,2,4
Mack Jonney,499.0,499.0,3.2,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Mack,3.2,1,1,1,1,0,0,11,2,0,0,0,1,16,3
Amazon Brand - Symbol,449.0,449.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,1,2,4
KOTTY,354.0,354.0,4.0,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,1,8,2
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,5,12
JUNEBERRY,379.0,379.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,5,12
JUNEBERRY,349.0,349.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,5,12
Max,348.0,348.0,4.3,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Max,4.3,1,1,1,1,0,0,3,1,0,0,0,1,17,7
Max,349.0,349.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,17,7
JUNEBERRY,399.0,399.0,4.1,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,5,12
WEET,379.0,379.0,4.0,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,WEET,4.0,1,1,1,1,0,0,4,1,0,0,0,1,26,1
Mack Jonney,299.0,299.0,3.3,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Mack,3.3,1,1,1,1,0,0,11,2,0,0,0,1,16,3
Allen Solly,689.0,689.0,4.0,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,1,1,2
RodZen,474.0,474.0,3.9,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,RodZen,3.9,1,1,1,1,0,0,6,1,0,0,0,1,21,1
Max,349.0,349.0,3.8,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,1,17,7
Jockey,549.0,549.0,4.2,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,7,2
JUNEBERRY,499.0,499.0,4.2,Amazon India,womens cotton tshirt,2026-03-28 20:59:12,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,5,12
