product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
JUNEBERRY,359,359.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,22,5
JUNEBERRY,359,359.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,22,5
Jockey,579,579.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,24,5
Jockey,540,540.0,4.3,Amazon India,womens black tshirt,2026-08-12 21:23:29,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,1,24,5
Fabricorn,399,399.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,18,1
London Hills,279,279.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,30,5
Max,399,399.0,4.1,Amazon India,womens black tshirt,2026-08-12 21:23:29,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,34,4
BLACKSTEP,349,349.0,4.0,Amazon India,womens black tshirt,2026-08-12 21:23:29,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,1,4,1
JUNEBERRY,359,359.0,3.8,Amazon India,womens black tshirt,2026-08-12 21:23:29,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,1,22,5
Dream Beauty Fashion,173,173.0,4.5,Amazon India,womens black tshirt,2026-08-12 21:23:29,Dream,4.5,1,1,1,1,0,0,20,3,0,0,0,1,13,6
PUMA,859,859.0,4.3,Amazon India,womens white tshirt,2026-08-12 21:23:40,Puma,4.3,1,1,1,1,0,0,4,1,0,0,0,3,36,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens white tshirt,2026-08-12 21:23:40,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,3,28,5
TWIN BIRDS,299,299.0,4.3,Amazon India,womens white tshirt,2026-08-12 21:23:40,TWIN,4.3,1,1,1,1,0,0,10,2,0,0,0,3,40,2
Allen Solly,454,454.0,4.1,Amazon India,womens white tshirt,2026-08-12 21:23:40,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,3,2,3
Hangout Hub,283,283.0,3.7,Amazon India,womens white tshirt,2026-08-12 21:23:40,Hangout,3.7,1,1,1,1,0,0,11,2,0,0,0,3,21,1
Tfortees,299,299.0,5.0,Amazon India,womens white tshirt,2026-08-12 21:23:40,Tfortees,5.0,1,1,1,1,0,0,8,1,0,0,0,3,42,3
FYLTR,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-12 21:23:40,FYLTR,3.7,1,1,1,1,0,0,5,1,0,0,0,3,17,1
London Hills,279,279.0,3.8,Amazon India,womens white tshirt,2026-08-12 21:23:40,London,3.8,1,1,1,1,0,0,12,2,0,0,0,3,30,5
Jockey,530,530.0,4.3,Amazon India,womens white tshirt,2026-08-12 21:23:40,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,3,24,5
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,3,6,1
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-12 21:23:40,CLASSIC,5.0,1,1,1,1,0,0,12,2,0,0,0,3,8,2
Jawdrobe,419,419.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,3,23,3
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,247,247.0,3.5,Amazon India,womens white tshirt,2026-08-12 21:23:40,100%,3.5,1,1,1,1,0,0,100,20,0,1,1,3,0,1
Tfortees,299,299.0,4.4,Amazon India,womens white tshirt,2026-08-12 21:23:40,Tfortees,4.4,1,1,1,1,0,0,8,1,0,0,0,3,42,3
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,3,45,1
JUNEBERRY,359,359.0,4.1,Amazon India,womens white tshirt,2026-08-12 21:23:40,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,22,5
TQH,299,299.0,3.7,Amazon India,womens white tshirt,2026-08-12 21:23:40,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,3,39,2
Dream Beauty Fashion,183,183.0,3.8,Amazon India,womens white tshirt,2026-08-12 21:23:40,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,3,13,6
Max,399,399.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,3,34,4
Dream Beauty Fashion,199,199.0,3.8,Amazon India,womens white tshirt,2026-08-12 21:23:40,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,3,13,6
Jawdrobe,439,439.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,3,23,3
Amazon Brand - Symbol,329,329.0,4.2,Amazon India,womens white tshirt,2026-08-12 21:23:40,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,3,3,3
Jawdrobe,439,439.0,4.0,Amazon India,womens white tshirt,2026-08-12 21:23:40,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,3,23,3
Dream Beauty Fashion,173,173.0,4.5,Amazon India,womens white tshirt,2026-08-12 21:23:40,Dream,4.5,1,1,1,1,0,0,20,3,0,0,0,3,13,6
AUSK,273,273.0,3.1,Amazon India,womens white tshirt,2026-08-12 21:23:40,AUSK,3.1,1,1,1,1,0,0,4,1,0,0,0,3,1,2
TAGAS,549,549.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,41,7
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,25,3
TAGAS,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,41,7
TAGAS,449,449.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,41,7
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,41,7
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-12 21:24:06,DRAXSTAR,3.5,1,1,1,1,0,0,8,1,0,0,0,2,11,1
Women's Oversized Fleece Sweatshirt | Round Neck | Full Sleeve | Casual Pullover Sweatshirt for Wint,779,779.0,5.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Lee,5.0,1,1,1,1,0,0,100,16,0,0,1,2,28,5
LEOTUDE,494,494.0,3.8,Amazon India,womens sweatshirt,2026-08-12 21:24:06,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,2,27,2
Celary,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Celary,4.0,1,1,1,1,0,0,6,1,0,0,0,2,9,1
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,2,16,2
KOTTY,495,495.0,3.9,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Kotty,3.9,1,1,1,1,0,0,5,1,0,0,0,2,26,1
TAGAS,449,449.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,41,7
Boldfit,769,769.0,4.2,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,2,7,1
Van Heusen,909,909.0,4.6,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Van Heusen,4.6,1,1,1,1,0,0,10,2,0,0,0,2,44,3
Clovia,664,664.0,4.7,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Clovia,4.7,1,1,1,1,0,0,6,1,0,0,0,2,10,1
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,2,16,2
Alan Jones Clothing,649,649.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,25,3
TAGAS,569,569.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,41,7
Allen Solly,"1,258",1258.0,4.2,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,2,2,3
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,2,41,7
Generic,280,280.0,5.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Generic,5.0,1,1,1,1,0,0,7,1,0,0,0,2,20,2
GAP,"1,249",1249.0,3.8,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Gap,3.8,1,1,1,1,0,0,3,1,0,0,0,2,19,2
Mack Jonney,318,318.0,3.5,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,2,33,1
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,2,25,3
Reebok,"1,709",1709.0,4.0,Amazon India,womens sweatshirt,2026-08-12 21:24:06,Reebok,4.0,1,1,1,1,0,0,6,1,0,0,0,2,37,1
