product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Piedpiper,599,599.0,3.0,Amazon India,mens printed tshirt,2026-06-01 22:41:32,Piedpiper,3.0,1,1,1,0,1,0,9,1,0,0,0,0,27,1
FTX,367,367.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,9,1
AUSK,231,231.0,3.4,Amazon India,mens sports tshirt,2026-06-01 22:42:28,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,1,5
NAVYCUT USA,199,199.0,4.1,Amazon India,mens sports tshirt,2026-06-01 22:42:28,NAVYCUT,4.1,1,1,1,0,0,0,11,2,0,0,0,1,22,1
adidas,656,656.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,1,2,3
PUMA,782,782.0,4.0,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,1,28,1
AUSK,228,228.0,3.6,Amazon India,mens sports tshirt,2026-06-01 22:42:28,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,1,5
Boldfit,299,299.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,1,5,4
adidas,647,647.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,1,2,3
ATICX,444,444.0,4.0,Amazon India,mens sports tshirt,2026-06-01 22:42:28,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,1,0,1
GYMFIT,449,449.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28,GYMFIT,4.2,1,1,1,0,0,0,6,1,0,0,0,1,11,1
Pepe Jeans,377,377.0,3.8,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,1,24,1
Boldfit,339,339.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,1,5,4
adidas,678,678.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Adidas,3.9,1,1,1,0,0,0,6,1,0,0,0,1,2,3
TECHNOSPORT,283,283.0,4.3,Amazon India,mens sports tshirt,2026-06-01 22:42:28,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,1,32,3
TECHNOSPORT,319,319.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,1,32,3
Peppyzone,330,330.0,4.1,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Peppyzone,4.1,1,1,1,0,0,0,9,1,0,0,0,1,25,1
Jockey,799,799.0,4.2,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,15,1
CHKOKKO,314,314.0,4.0,Amazon India,mens sports tshirt,2026-06-01 22:42:28,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,1,6,3
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-06-01 22:42:28,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,1,6,3
CHKOKKO,375,375.0,3.8,Amazon India,mens sports tshirt,2026-06-01 22:42:28,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,1,6,3
Boldfit,336,336.0,4.3,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Boldfit,4.3,1,1,1,0,0,0,7,1,0,0,0,1,5,4
Boldfit,349,349.0,4.1,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Boldfit,4.1,1,1,1,0,0,0,7,1,0,0,0,1,5,4
CRYSTAL REVENUE,449,449.0,5.0,Amazon India,mens sports tshirt,2026-06-01 22:42:28,CRYSTAL,5.0,1,1,1,0,0,0,15,2,0,0,0,1,7,1
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens sports tshirt,2026-06-01 22:42:28,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,3,3
TECHNOSPORT,287,287.0,4.3,Amazon India,mens sports tshirt,2026-06-01 22:42:28,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,1,32,3
Max,224,224.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,2,21,5
Max,314,314.0,4.2,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,2,21,5
Max,224,224.0,4.1,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,2,21,5
AUSK,248,248.0,3.8,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,2,1,5
AUSK,243,243.0,3.8,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,AUSK,3.8,1,1,1,1,0,0,4,1,0,0,0,2,1,5
London Hills,562,562.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,London,3.9,1,1,1,1,0,0,12,2,0,0,0,2,20,7
TQH,299,299.0,3.7,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,2,34,1
Max,201,201.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,2,21,5
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,2,19,3
London Hills,562,562.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,London,3.9,1,1,1,1,0,0,12,2,0,0,0,2,20,7
London Hills,649,649.0,4.1,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,20,7
KOTTY,219,219.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,2,17,1
Jawdrobe,389,389.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,2,14,2
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,2,19,3
Amazon Brand - Symbol,499,499.0,4.2,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,2,3,3
London Hills,281,281.0,3.6,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,London,3.6,1,1,1,1,0,0,12,2,0,0,0,2,20,7
Fabricorn,358,358.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,2,10,2
Fabricorn,358,358.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,2,10,2
Van Heusen,559,559.0,3.9,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Van Heusen,3.9,1,1,1,1,0,0,10,2,0,0,0,2,36,3
London Hills,845,845.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,20,7
Jawdrobe,362,362.0,4.2,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,2,14,2
Sleepynuts,948,948.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Lee,4.0,1,1,1,1,0,0,10,1,0,0,0,2,19,3
Max,224,224.0,4.3,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,Max,4.3,1,1,1,1,0,0,3,1,0,0,0,2,21,5
JUNEBERRY,399,399.0,3.8,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,2,13,1
London Hills,365,365.0,4.0,Amazon India,womens cotton tshirt,2026-06-01 22:43:11,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,20,7
