product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FLEXIMAA,288,288.0,3.9,Amazon India,womens plain tshirt,2026-04-11 21:02:21,FLEXIMAA,3.9,1,1,1,1,0,1,8,1,0,0,0,3,13,1
Symbol Premium,449,449.0,4.1,Amazon India,womens plain tshirt,2026-04-11 21:02:21,Symbol,4.1,1,1,1,1,0,1,14,2,1,0,0,3,33,2
ATVI.FIT,469,469.0,3.9,Amazon India,womens plain tshirt,2026-04-11 21:02:21,ATVI.FIT,3.9,1,1,1,1,0,1,8,1,0,0,0,3,1,1
SHODOX,349,349.0,4.2,Amazon India,womens plain tshirt,2026-04-11 21:02:21,SHODOX,4.2,1,1,1,1,0,1,6,1,0,0,0,3,31,2
AUSK,276,276.0,3.9,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,2,2,1
Jawdrobe,358,358.0,3.9,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,2,17,2
The Souled Store,799,799.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,The,4.1,1,1,1,1,1,0,16,3,0,0,0,2,35,5
London Hills,598,598.0,3.9,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,London,3.9,1,1,1,1,1,0,12,2,0,0,0,2,21,6
TQH,329,329.0,3.6,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,2,34,1
London Hills,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,London,3.7,1,1,1,1,1,0,12,2,0,0,0,2,21,6
London Hills,295,295.0,3.9,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,London,3.9,1,1,1,1,1,0,12,2,0,0,0,2,21,6
Jawdrobe,383,383.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,Jawdrobe,4.1,1,1,1,1,1,0,8,1,0,0,0,2,17,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,16,11
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,DENIMHOLIC,4.1,1,1,1,1,1,0,10,1,0,0,0,2,10,1
Bewakoof,499,499.0,4.3,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,Bewakoof,4.3,1,1,1,1,1,0,8,1,0,0,0,2,6,5
Bewakoof,740,740.0,4.2,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,2,6,5
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,16,11
STYLENSE,349,349.0,3.5,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,STYLENSE,3.5,1,1,1,1,1,0,8,1,0,0,0,2,32,3
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,16,11
RodZen,331,331.0,3.8,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,RodZen,3.8,1,1,1,1,1,0,6,1,0,0,0,2,30,1
STYLENSE,349,349.0,3.3,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,STYLENSE,3.3,1,1,1,1,1,0,8,1,0,0,0,2,32,3
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,16,11
JUNEBERRY,729,729.0,4.0,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,JUNEBERRY,4.0,1,1,1,1,1,0,9,1,0,0,0,2,16,11
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,16,11
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,2,16,11
STYLENSE,599,599.0,3.4,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,STYLENSE,3.4,1,1,1,1,1,0,8,1,0,0,0,2,32,3
The Souled Store,999,999.0,4.1,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,The,4.1,1,1,1,1,1,0,16,3,0,0,0,2,35,5
Bewakoof,495,495.0,5.0,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,Bewakoof,5.0,1,1,1,1,1,0,8,1,0,0,0,2,6,5
JUNEBERRY,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-04-11 21:02:35,JUNEBERRY,4.3,1,1,1,1,1,0,9,1,0,0,0,2,16,11
U TURN,375,375.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40,U,3.7,1,0,1,0,0,0,6,2,0,0,0,0,36,2
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,9,3
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-04-11 21:03:40,NexaFlair,3.2,1,0,1,0,0,0,9,1,0,0,0,0,27,1
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40,Allen,3.7,1,0,1,0,0,0,11,2,0,0,0,0,3,3
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-04-11 21:03:40,CB-COLEBROOK,3.6,1,0,1,0,0,0,12,1,0,0,0,0,8,2
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,9,3
The Indian Garage Co,437,437.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,35,5
Belpatra,493,493.0,3.8,Amazon India,mens casual shirts,2026-04-11 21:03:40,Belpatra,3.8,1,0,1,0,0,0,8,1,0,0,0,0,5,1
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,9,3
The Indian Garage Co,395,395.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40,The,3.7,1,0,1,0,0,0,20,4,0,0,0,0,35,5
U TURN,372,372.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40,U,3.7,1,0,1,0,0,0,6,2,0,0,0,0,36,2
Highlander,557,557.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40,Highlander,4.1,1,0,1,0,0,0,10,1,0,0,0,0,15,1
Allen Solly,629.,629.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40,Allen,4.1,1,0,1,0,0,0,11,2,0,0,0,0,3,3
Lymio,449,449.0,3.7,Amazon India,mens casual shirts,2026-04-11 21:03:40,Lymio,3.7,1,0,1,0,0,0,5,1,0,0,0,0,23,1
CB-COLEBROOK,495,495.0,3.8,Amazon India,mens casual shirts,2026-04-11 21:03:40,CB-COLEBROOK,3.8,1,0,1,0,0,0,12,1,0,0,0,0,8,2
Van Heusen,980,980.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40,Van Heusen,4.0,1,0,1,0,0,0,10,2,0,0,0,0,37,2
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual shirts,2026-04-11 21:03:40,Peter,4.2,1,0,1,0,0,0,13,2,0,0,0,0,28,3
Macsivo,495,495.0,3.8,Amazon India,mens casual shirts,2026-04-11 21:03:40,Macsivo,3.8,1,0,1,0,0,0,7,1,0,0,0,0,25,1
Peter England,"1,289",1289.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40,Peter,4.1,1,0,1,0,0,0,13,2,0,0,0,0,28,3
U.S. Polo Assn.,"1,903",1903.0,4.2,Amazon India,mens casual shirts,2026-04-11 21:03:40,Polo,4.2,1,0,1,0,0,0,15,3,0,0,0,0,29,2
Dennis Lingo,550,550.0,3.8,Amazon India,mens casual shirts,2026-04-11 21:03:40,Dennis,3.8,1,0,1,0,0,0,12,2,0,0,0,0,11,1
U.S. Polo Assn.,"1,500",1500.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40,Polo,4.0,1,0,1,0,0,0,15,3,0,0,0,0,29,2
Peter England,899,899.0,4.0,Amazon India,mens casual shirts,2026-04-11 21:03:40,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,0,28,3
Louis Philippe,"1,379",1379.0,4.2,Amazon India,mens casual shirts,2026-04-11 21:03:40,Louis,4.2,1,0,1,0,0,0,14,2,0,0,0,0,22,1
Allen Solly,699,699.0,4.1,Amazon India,mens casual shirts,2026-04-11 21:03:40,Allen,4.1,1,0,1,0,0,0,11,2,0,0,0,0,3,3
