product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
London Hills,488,488.0,4.0,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,15,3
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,14,8
KOTTY,258,258.0,4.0,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,Kotty,4.0,1,1,1,1,0,0,5,1,0,0,0,1,13,1
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,14,8
London Hills,299,299.0,4.1,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,15,3
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,14,8
JUNEBERRY,"1,299",1299.0,4.3,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,JUNEBERRY,4.3,1,1,1,1,0,0,9,1,0,0,0,1,9,2
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,14,8
JUNEBERRY,999,999.0,4.1,Amazon India,womens oversized tshirt,2026-05-06 21:47:18,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,9,2
FIRSTRAIN,375,375.0,3.6,Amazon India,womens kurti,2026-05-06 21:48:40,FIRSTRAIN,3.6,1,0,1,1,0,0,9,1,0,0,0,0,7,1
Ethnic Lady,348,348.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40,Ethnic,3.8,1,0,1,1,0,0,11,2,0,0,0,0,6,1
KLOSIA,799,799.0,4.2,Amazon India,womens kurti,2026-05-06 21:48:40,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,0,12,2
Max,499,499.0,4.0,Amazon India,womens kurti,2026-05-06 21:48:40,Max,4.0,1,0,1,1,0,0,3,1,0,0,0,0,17,2
MS VHCK ENTERPRISE,219,219.0,3.0,Amazon India,womens kurti,2026-05-06 21:48:40,MS,3.0,1,0,1,1,0,0,18,3,0,0,0,0,16,5
MS VHCK ENTERPRISE,349,349.0,4.0,Amazon India,womens kurti,2026-05-06 21:48:40,MS,4.0,1,0,1,1,0,0,18,3,0,0,0,0,16,5
GoSriKi,599,599.0,4.0,Amazon India,womens kurti,2026-05-06 21:48:40,GoSriKi,4.0,1,0,1,1,0,0,7,1,0,0,0,0,8,3
BIBA,649,649.0,3.5,Amazon India,womens kurti,2026-05-06 21:48:40,BIBA,3.5,1,0,1,1,0,0,4,1,0,0,0,0,4,1
GoSriKi,499,499.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,0,8,3
MS VHCK ENTERPRISE,299,299.0,3.7,Amazon India,womens kurti,2026-05-06 21:48:40,MS,3.7,1,0,1,1,0,0,18,3,0,0,0,0,16,5
rytras,419,419.0,4.0,Amazon India,womens kurti,2026-05-06 21:48:40,rytras,4.0,1,0,1,1,0,0,6,1,0,0,0,0,23,1
ANNI DESIGNER,398,398.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,0,1,4
Max,469,469.0,4.2,Amazon India,womens kurti,2026-05-06 21:48:40,Max,4.2,1,0,1,1,0,0,3,1,0,0,0,0,17,2
GoSriKi,666,666.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,0,8,3
ANNI DESIGNER,359,359.0,3.5,Amazon India,womens kurti,2026-05-06 21:48:40,ANNI,3.5,1,0,1,1,0,0,13,2,1,0,0,0,1,4
KLOSIA,799,799.0,4.2,Amazon India,womens kurti,2026-05-06 21:48:40,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,0,12,2
Nermosa,699,699.0,4.1,Amazon India,womens kurti,2026-05-06 21:48:40,Nermosa,4.1,1,0,1,1,0,0,7,1,0,0,0,0,18,1
ANNI DESIGNER,577,577.0,3.9,Amazon India,womens kurti,2026-05-06 21:48:40,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,0,1,4
ANNI DESIGNER,609,609.0,3.7,Amazon India,womens kurti,2026-05-06 21:48:40,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,0,1,4
BELLATELA BT,132,132.0,5.0,Amazon India,womens kurti,2026-05-06 21:48:40,BELLATELA,5.0,1,0,1,1,0,0,12,2,0,0,0,0,3,1
PARTHVI,758,758.0,3.9,Amazon India,womens kurti,2026-05-06 21:48:40,PARTHVI,3.9,1,0,1,1,0,0,7,1,0,0,0,0,19,1
MS VHCK ENTERPRISE,419,419.0,4.1,Amazon India,womens kurti,2026-05-06 21:48:40,MS,4.1,1,0,1,1,0,0,18,3,0,0,0,0,16,5
KAUHEENUR HUB,196.,196.0,,Amazon India,womens kurti,2026-05-06 21:48:40,KAUHEENUR,3.9,0,0,1,1,0,0,13,2,0,0,0,0,11,1
ALENJAN,289,289.0,3.7,Amazon India,womens kurti,2026-05-06 21:48:40,ALENJAN,3.7,1,0,1,1,0,0,7,1,0,0,0,0,0,1
MS VHCK ENTERPRISE,165,165.0,3.8,Amazon India,womens kurti,2026-05-06 21:48:40,MS,3.8,1,0,1,1,0,0,18,3,0,0,0,0,16,5
