product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
NOBERO,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,0,18,1
U.S. Polo Assn.,599,599.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,19,5
LEOTUDE,298,298.0,3.6,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,0,11,7
LEOTUDE,699,699.0,3.8,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,0,11,7
Levi's,499,499.0,4.1,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,13,1
Amazon Brand - Symbol,339,339.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,1,2
U.S. Polo Assn.,500,500.0,3.8,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,19,5
LEOTUDE,298,298.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,11,7
U.S. Polo Assn.,559,559.0,4.0,Amazon India,mens round neck tshirt,2026-03-01 20:51:34,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,19,5
JVX,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,1,8,2
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,1,7,1
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,1,23,1
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,1,17,2
Allen Solly,"1,379",1379.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Allen,3.8,1,1,1,0,0,0,11,2,0,0,0,1,0,4
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,16,2
TAGAS,449,449.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,1,22,3
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,1,16,2
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,GRECIILOOKS,4.0,1,1,1,0,0,0,11,1,0,0,0,1,5,1
LEOTUDE,444,444.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,1,11,7
TAGAS,449,449.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Tagas,3.9,1,1,1,0,0,0,5,1,0,0,0,1,22,3
Allen Solly,749,749.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,0,4
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-03-01 20:53:41,FN3,3.5,1,1,1,0,0,0,3,1,0,0,0,1,4,1
U.S. Polo Assn.,654,654.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,19,5
Allen Solly,870,870.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,1,0,4
TAGAS,449,449.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,1,22,3
DENIMHOLIC,945,945.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41,DENIMHOLIC,3.9,1,1,1,0,0,0,10,1,0,0,0,1,3,1
Qube By Fort Collins,593.,593.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Qube,4.0,1,1,1,0,0,0,20,4,0,0,0,1,20,1
SMOWKLY,599,599.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41,SMOWKLY,3.9,1,1,1,0,0,0,7,1,0,0,0,1,21,1
GAP,"1,249",1249.0,,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Gap,3.9,0,1,1,0,0,0,3,1,0,0,0,1,6,1
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,1,10,2
Allen Solly,"1,639",1639.0,3.8,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Allen,3.8,1,1,1,0,0,0,11,2,0,0,0,1,0,4
Mack Jonney,374,374.0,3.7,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Mack,3.7,1,1,1,0,0,0,11,2,0,0,0,1,17,2
JVX,699,699.0,3.9,Amazon India,mens sweatshirt,2026-03-01 20:53:41,JVX,3.9,1,1,1,0,0,0,3,1,0,0,0,1,8,2
Alan Jones Clothing,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-01 20:53:41,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,1,10,2
