product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Van Heusen,699,699.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,48,5
U.S. Polo Assn.,599,599.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,40,5
Max,349,349.0,4.2,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,0,34,4
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,6
Van Heusen,631,631.0,4.2,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,48,5
LEOTUDE,298,298.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,28,10
Jockey,579,579.0,4.2,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,22,3
Dollar,206,206.0,3.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Dollar,3.1,1,1,1,0,0,0,6,1,0,0,0,0,11,1
Levi's,551,551.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,0,30,1
DEELMO,485,485.0,3.6,Amazon India,mens casual tshirt,2026-04-04 20:59:36,DEELMO,3.6,1,1,1,0,0,0,6,1,0,0,0,0,9,1
NOBERO,404,404.0,3.8,Amazon India,mens casual tshirt,2026-04-04 20:59:36,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,0,35,1
Van Heusen,"1,077",1077.0,3.9,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Van Heusen,3.9,1,1,1,0,0,0,10,2,0,0,0,0,48,5
Leriya Fashion,449,449.0,4.3,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Leriya,4.3,1,1,1,0,0,0,14,2,0,0,0,0,29,2
LEOTUDE,298,298.0,3.7,Amazon India,mens casual tshirt,2026-04-04 20:59:36,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,0,28,10
Lymio,399,399.0,3.7,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,0,32,2
Allen Solly,698,698.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,6
Van Heusen,497,497.0,4.2,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,48,5
U.S. Polo Assn.,649,649.0,3.8,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,40,5
London Hills,290,290.0,3.6,Amazon India,mens casual tshirt,2026-04-04 20:59:36,London,3.6,1,1,1,0,0,0,12,2,0,0,0,0,31,6
GRECIILOOKS,429,429.0,3.9,Amazon India,mens casual tshirt,2026-04-04 20:59:36,GRECIILOOKS,3.9,1,1,1,0,0,0,11,1,0,0,0,0,13,2
ADRO,450,450.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36,ADRO,4.0,1,1,1,0,0,0,4,1,0,0,0,0,0,1
XYXX,599,599.0,4.0,Amazon India,mens casual tshirt,2026-04-04 20:59:36,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,0,51,1
Allen Solly,699,699.0,4.1,Amazon India,mens casual tshirt,2026-04-04 20:59:36,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,2,6
Jawdrobe,357,357.0,3.8,Amazon India,womens printed tshirt,2026-04-04 20:59:57,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,4,21,3
AUSK,277,277.0,3.9,Amazon India,womens printed tshirt,2026-04-04 20:59:57,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,4,1,5
London Hills,259,259.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57,London,4.1,1,1,1,1,1,0,12,2,0,0,0,4,31,6
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-04-04 20:59:57,Stories.Label,4.0,1,1,1,1,1,0,13,1,0,0,0,4,43,2
CHKOKKO,208,208.0,3.9,Amazon India,womens printed tshirt,2026-04-04 20:59:57,CHKOKKO,3.9,1,1,1,1,1,0,7,1,0,0,0,4,7,1
Jawdrobe,383,383.0,4.2,Amazon India,womens printed tshirt,2026-04-04 20:59:57,Jawdrobe,4.2,1,1,1,1,1,0,8,1,0,0,0,4,21,3
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,4,19,13
Jawdrobe,385,385.0,3.8,Amazon India,womens printed tshirt,2026-04-04 20:59:57,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,4,21,3
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,4,34,4
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,4,34,4
Stories.Label,499,499.0,4.0,Amazon India,womens printed tshirt,2026-04-04 20:59:57,Stories.Label,4.0,1,1,1,1,1,0,13,1,0,0,0,4,43,2
RodZen,474,474.0,3.9,Amazon India,womens printed tshirt,2026-04-04 20:59:57,RodZen,3.9,1,1,1,1,1,0,6,1,0,0,0,4,41,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,4,19,13
DENIMHOLIC,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57,DENIMHOLIC,4.1,1,1,1,1,1,0,10,1,0,0,0,4,10,1
TQH,299,299.0,4.0,Amazon India,womens printed tshirt,2026-04-04 20:59:57,TQH,4.0,1,1,1,1,1,0,3,1,0,0,0,4,44,1
JUNEBERRY,399,399.0,4.2,Amazon India,womens printed tshirt,2026-04-04 20:59:57,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,4,19,13
SHODOX,349,349.0,3.8,Amazon India,womens printed tshirt,2026-04-04 20:59:57,SHODOX,3.8,1,1,1,1,1,0,6,1,0,0,0,4,42,1
JUNEBERRY,799,799.0,4.2,Amazon India,womens printed tshirt,2026-04-04 20:59:57,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,4,19,13
JUNEBERRY,599,599.0,3.7,Amazon India,womens printed tshirt,2026-04-04 20:59:57,JUNEBERRY,3.7,1,1,1,1,1,0,9,1,0,0,0,4,19,13
JUNEBERRY,480,480.0,4.3,Amazon India,womens printed tshirt,2026-04-04 20:59:57,JUNEBERRY,4.3,1,1,1,1,1,0,9,1,0,0,0,4,19,13
WEET,474.,474.0,4.0,Amazon India,womens printed tshirt,2026-04-04 20:59:57,WEET,4.0,1,1,1,1,1,0,4,1,0,0,0,4,49,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,4,19,13
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-04 20:59:57,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,4,19,13
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-04-04 20:59:57,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,4,34,4
HELLCAT,359,359.0,3.7,Amazon India,womens printed tshirt,2026-04-04 20:59:57,HELLCAT,3.7,1,1,1,1,1,0,7,1,0,0,0,4,15,3
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,3,23,3
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,3,19,13
LEGASUS,462.,462.0,3.7,Amazon India,womens hoodies,2026-04-04 21:00:53,LEGASUS,3.7,1,0,1,1,0,0,7,1,0,0,0,3,27,1
Jockey,"1,559",1559.0,3.6,Amazon India,womens hoodies,2026-04-04 21:00:53,Jockey,3.6,1,0,1,1,0,0,6,1,0,0,0,3,22,3
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,3,19,13
Amazon Brand - INKAST,709,709.0,4.0,Amazon India,womens hoodies,2026-04-04 21:00:53,Amazon,4.0,1,0,1,1,0,0,21,4,0,0,0,3,3,3
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53,BlissClub,3.9,1,0,1,1,0,0,9,1,0,0,0,3,5,2
PAKLON,659,659.0,3.8,Amazon India,womens hoodies,2026-04-04 21:00:53,PAKLON,3.8,1,0,1,1,0,0,6,1,0,0,0,3,38,2
LEOTUDE,499,499.0,3.0,Amazon India,womens hoodies,2026-04-04 21:00:53,LEOTUDE,3.0,1,0,1,1,0,0,7,1,0,0,0,3,28,10
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,3,19,13
LEOTUDE,499,499.0,3.6,Amazon India,womens hoodies,2026-04-04 21:00:53,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,3,28,10
Wear Your Opinion,854,854.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53,Wear,3.9,1,0,1,1,0,0,17,3,0,0,0,3,50,1
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53,BlissClub,3.9,1,0,1,1,0,0,9,1,0,0,0,3,5,2
London Hills,399,399.0,4.0,Amazon India,womens hoodies,2026-04-04 21:00:53,London,4.0,1,0,1,1,0,0,12,2,0,0,0,3,31,6
JUNEBERRY,699,699.0,4.2,Amazon India,womens hoodies,2026-04-04 21:00:53,JUNEBERRY,4.2,1,0,1,1,0,0,9,1,0,0,0,3,19,13
HELLCAT,479,479.0,2.6,Amazon India,womens hoodies,2026-04-04 21:00:53,HELLCAT,2.6,1,0,1,1,0,0,7,1,0,0,0,3,15,3
OOMPH!,719,719.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53,OOMPH!,4.1,1,0,1,1,0,0,6,1,0,0,0,3,37,1
JUNEBERRY,899,899.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53,JUNEBERRY,3.9,1,0,1,1,0,0,9,1,0,0,0,3,19,13
HELLCAT,619,619.0,2.9,Amazon India,womens hoodies,2026-04-04 21:00:53,HELLCAT,2.9,1,0,1,1,0,0,7,1,0,0,0,3,15,3
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-04 21:00:53,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,3,28,10
Mack Jonney,419,419.0,3.6,Amazon India,womens hoodies,2026-04-04 21:00:53,Mack,3.6,1,0,1,1,0,0,11,2,0,0,0,3,33,3
GAP,"1,149",1149.0,,Amazon India,womens hoodies,2026-04-04 21:00:53,Gap,3.9,0,0,1,1,0,0,3,1,0,0,0,3,14,2
Amazon Brand - Symbol,699,699.0,4.1,Amazon India,womens hoodies,2026-04-04 21:00:53,Amazon,4.1,1,0,1,1,0,0,21,4,0,0,0,3,3,3
PAKLON,679,679.0,3.7,Amazon India,womens hoodies,2026-04-04 21:00:53,PAKLON,3.7,1,0,1,1,0,0,6,1,0,0,0,3,38,2
Clotth Theory,469,469.0,3.9,Amazon India,womens hoodies,2026-04-04 21:00:53,Clotth,3.9,1,0,1,1,0,0,13,2,0,0,0,3,8,1
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,2,2,6
GAP,"1,199",1199.0,4.6,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Gap,4.6,1,1,1,0,0,0,3,1,0,0,0,2,14,2
Allen Solly,824,824.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,2,2,6
JVX,598,598.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,2,20,3
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,32,2
Mack Jonney,418,418.0,3.4,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,2,33,3
KAJARU,395,395.0,3.9,Amazon India,mens sweatshirt,2026-04-04 21:01:04,KAJARU,3.9,1,1,1,0,0,0,6,1,0,0,0,2,25,2
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Trillion,3.9,1,1,1,0,0,0,8,1,0,0,0,2,46,2
LEOTUDE,448,448.0,3.8,Amazon India,mens sweatshirt,2026-04-04 21:01:04,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,2,28,10
Noble Monk,569,569.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Noble,4.0,1,1,1,0,0,0,10,2,0,0,0,2,36,3
Imsa Moda,473,473.0,3.6,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,2,16,1
GRECIILOOKS,499,499.0,4.1,Amazon India,mens sweatshirt,2026-04-04 21:01:04,GRECIILOOKS,4.1,1,1,1,0,0,0,11,1,0,0,0,2,13,2
Boldfit,649,649.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Boldfit,4.0,1,1,1,0,0,0,7,1,0,0,0,2,6,1
LEOTUDE,449,449.0,3.8,Amazon India,mens sweatshirt,2026-04-04 21:01:04,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,2,28,10
FN3,449,449.0,3.5,Amazon India,mens sweatshirt,2026-04-04 21:01:04,FN3,3.5,1,1,1,0,0,0,3,1,0,0,0,2,12,1
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,2,46,2
LEOTUDE,498,498.0,3.8,Amazon India,mens sweatshirt,2026-04-04 21:01:04,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,2,28,10
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,2,45,1
Peter England,"1,299",1299.0,5.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Peter,5.0,1,1,1,0,0,0,13,2,0,0,0,2,39,2
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,3,3
Jockey,"1,209",1209.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Jockey,4.0,1,1,1,0,0,0,6,1,0,0,0,2,22,3
LEOTUDE,298,298.0,3.6,Amazon India,mens sweatshirt,2026-04-04 21:01:04,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,2,28,10
Bewakoof,"1,286",1286.0,5.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Bewakoof,5.0,1,1,1,0,0,0,8,1,0,0,0,2,4,1
Peter England,"1,289",1289.0,4.1,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,2,39,2
Alan Jones Clothing,657,657.0,4.0,Amazon India,mens sweatshirt,2026-04-04 21:01:04,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,2,23,3
