product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Aahwan,362,362.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21,Aahwan,3.8,1,0,1,1,0,0,6,1,0,0,0,1,1,1
TAGAS,599,599.0,3.9,Amazon India,womens casual top,2026-04-12 21:05:21,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,1,22,2
Style Quotient,721,721.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21,Style,4.0,1,0,1,1,0,0,14,2,0,0,0,1,19,2
Leriya Fashion,375,375.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21,Leriya,4.0,1,0,1,1,0,0,14,2,0,0,0,1,10,2
TOPLOT,499,499.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21,TOPLOT,4.0,1,0,1,1,0,0,6,1,0,0,0,1,21,2
Max,349,349.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21,Max,3.8,1,0,1,1,0,0,3,1,0,0,0,1,14,1
GRECIILOOKS,429,429.0,4.0,Amazon India,womens casual top,2026-04-12 21:05:21,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,1,5,4
Bollyclues,389,389.0,3.3,Amazon India,womens casual top,2026-04-12 21:05:21,Bollyclues,3.3,1,0,1,1,0,0,10,1,0,0,0,1,3,1
GRECIILOOKS,449,449.0,3.9,Amazon India,womens casual top,2026-04-12 21:05:21,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,1,5,4
JUNEBERRY,349,349.0,4.1,Amazon India,womens casual top,2026-04-12 21:05:21,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,1,8,1
Style Quotient,414,414.0,3.7,Amazon India,womens casual top,2026-04-12 21:05:21,Style,3.7,1,0,1,1,0,0,14,2,0,0,0,1,19,2
LEOTUDE,293,293.0,3.9,Amazon India,womens casual top,2026-04-12 21:05:21,LEOTUDE,3.9,1,0,1,1,0,0,7,1,0,0,0,1,9,1
Leriya Fashion,420,420.0,3.8,Amazon India,womens casual top,2026-04-12 21:05:21,Leriya,3.8,1,0,1,1,0,0,14,2,0,0,0,1,10,2
Fashion Dream,470,470.0,3.6,Amazon India,womens casual top,2026-04-12 21:05:21,Fashion,3.6,1,0,1,1,0,0,13,2,0,0,0,1,4,1
Zurity,449,449.0,3.6,Amazon India,womens casual top,2026-04-12 21:05:21,Zurity,3.6,1,0,1,1,0,0,6,1,0,0,0,1,27,1
