product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
FLEXIMAA,375,375.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,FLEXIMAA,3.9,1,1,1,0,0,0,8,1,0,0,0,1,3,1
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,6,5
Levi's,395,395.0,4.0,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,1,10,1
Leriya Fashion,679,679.0,3.9,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,1,9,1
Van Heusen,569,569.0,4.1,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,22,2
Jump Cuts,312,312.0,4.3,Amazon India,mens v neck tshirt,2026-08-14 20:57:25,Jump,4.3,1,1,1,0,0,0,9,2,0,0,0,1,7,1
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,London,3.8,1,0,1,0,0,0,12,2,0,0,0,0,11,2
THE INDIAN GARAGE CO,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,THE,3.7,1,0,1,0,0,0,20,4,0,0,0,0,19,4
Urbano Fashion,624,624.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,0,21,7
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,London,3.8,1,0,1,0,0,0,12,2,0,0,0,0,11,2
Thomas Scott,579,579.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,0,20,2
Urbano Fashion,599,599.0,3.6,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,21,7
Max,799,799.0,3.5,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Max,3.5,1,0,1,0,0,0,3,1,0,0,0,0,13,1
Louis Philippe,"1,533",1533.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Louis,3.7,1,0,1,0,0,0,14,2,0,0,0,0,12,2
Urbano Fashion,683,683.0,3.6,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,21,7
Urbano Fashion,688,688.0,3.6,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,0,21,7
Generic,399,399.0,4.0,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Generic,4.0,1,0,1,0,0,0,7,1,0,0,0,0,4,1
Urbano Fashion,699,699.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,0,21,7
URBAN POCKETS,699,699.0,3.5,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Urban,3.5,1,0,1,0,0,0,13,2,0,0,0,0,21,7
Thomas Scott,749,749.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Thomas,3.8,1,0,1,0,0,0,12,2,0,0,0,0,20,2
U.S. POLO ASSN.,"1,389",1389.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Polo,3.8,1,0,1,0,0,0,15,3,0,0,0,0,16,3
THE INDIAN GARAGE CO,420,420.0,4.5,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,THE,4.5,1,0,1,0,0,0,20,4,0,0,0,0,19,4
Peter England,"1,349",1349.0,4.0,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,0,15,2
Pepe Jeans,"1,349",1349.0,3.1,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Pepe,3.1,1,0,1,0,0,0,10,2,0,0,0,0,14,1
Urbano Fashion,639,639.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,0,21,7
Spykar,"1,301",1301.0,2.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Spykar,2.8,1,0,1,0,0,0,6,1,0,0,0,0,18,1
Peter England,"1,299",1299.0,4.0,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,0,15,2
THE INDIAN GARAGE CO,560,560.0,3.8,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,THE,3.8,1,0,1,0,0,0,20,4,0,0,0,0,19,4
Louis Philippe,"1,569",1569.0,3.7,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,Louis,3.7,1,0,1,0,0,0,14,2,0,0,0,0,12,2
RAGZO,702,702.0,3.4,Amazon India,mens slim fit jeans,2026-08-14 20:59:51,RAGZO,3.4,1,0,1,0,0,0,5,1,0,0,0,0,17,1
