product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LOUIS ELORA,284,284.0,3.0,Amazon India,womens black tshirt,2026-06-13 21:48:55,LOUIS,3.0,1,1,1,1,0,0,11,2,0,0,0,1,20,1
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,6,7
Dream Beauty Fashion,197,197.0,3.6,Amazon India,womens black tshirt,2026-06-13 21:48:55,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,1,6,7
Max,349,349.0,4.3,Amazon India,womens black tshirt,2026-06-13 21:48:55,Max,4.3,1,1,1,1,0,0,3,1,0,0,0,1,26,5
Van Heusen,409,409.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,1,39,3
Max,249,249.0,4.1,Amazon India,womens black tshirt,2026-06-13 21:48:55,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,26,5
TWIN BIRDS,299,299.0,4.6,Amazon India,womens black tshirt,2026-06-13 21:48:55,TWIN,4.6,1,1,1,1,0,0,10,2,0,0,0,1,37,1
BLACKSTEP,349,349.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,1,4,2
Hellknit,295,295.0,2.7,Amazon India,womens black tshirt,2026-06-13 21:48:55,Hellknit,2.7,1,1,1,1,0,0,8,1,0,0,0,1,15,1
JUNEBERRY,378,378.0,4.2,Amazon India,womens black tshirt,2026-06-13 21:48:55,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,17,4
TQH,243,243.0,3.7,Amazon India,womens black tshirt,2026-06-13 21:48:55,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,36,2
U.S. POLO ASSN.,745,745.0,4.5,Amazon India,womens black tshirt,2026-06-13 21:48:55,Polo,4.5,1,1,1,1,0,0,15,3,0,0,0,1,30,3
JUNEBERRY,378,378.0,3.9,Amazon India,womens black tshirt,2026-06-13 21:48:55,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,17,4
JUNEBERRY,378,378.0,4.2,Amazon India,womens black tshirt,2026-06-13 21:48:55,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,17,4
TQH,299,299.0,3.8,Amazon India,womens black tshirt,2026-06-13 21:48:55,TQH,3.8,1,1,1,1,0,0,3,1,0,0,0,1,36,2
Fabricorn,429,429.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,10,1
JUNEBERRY,398,398.0,3.9,Amazon India,womens black tshirt,2026-06-13 21:48:55,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,17,4
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55,Dream,4.0,1,1,1,1,0,0,20,3,0,0,0,1,6,7
Jockey,569,569.0,4.2,Amazon India,womens black tshirt,2026-06-13 21:48:55,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,18,6
Allen Solly,699,699.0,4.2,Amazon India,womens black tshirt,2026-06-13 21:48:55,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,1,1,2
FYLTR,299,299.0,3.9,Amazon India,womens black tshirt,2026-06-13 21:48:55,FYLTR,3.9,1,1,1,1,0,0,5,1,0,0,0,1,9,1
Wear Your Opinion,474,474.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,1,41,1
London Hills,299,299.0,4.0,Amazon India,womens black tshirt,2026-06-13 21:48:55,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,23,3
Sundish,387,387.0,4.1,Amazon India,womens casual top,2026-06-13 21:49:42,Sundish,4.1,1,0,1,1,0,0,7,1,0,0,0,2,33,1
NINEOX,489,489.0,3.1,Amazon India,womens casual top,2026-06-13 21:49:42,NINEOX,3.1,1,0,1,1,0,0,6,1,0,0,0,2,27,1
Gufrina,448,448.0,3.8,Amazon India,womens casual top,2026-06-13 21:49:42,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,2,14,3
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,2,6,7
Max,249,249.0,4.1,Amazon India,womens casual top,2026-06-13 21:49:42,Max,4.1,1,0,1,1,0,0,3,1,0,0,0,2,26,5
Gufrina,419,419.0,3.7,Amazon India,womens casual top,2026-06-13 21:49:42,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,2,14,3
RIEKA,598,598.0,3.4,Amazon India,womens casual top,2026-06-13 21:49:42,RIEKA,3.4,1,0,1,1,0,0,5,1,0,0,0,2,31,2
Maaesa,575,575.0,3.7,Amazon India,womens casual top,2026-06-13 21:49:42,Maaesa,3.7,1,0,1,1,0,0,6,1,0,0,0,2,25,1
Generic,499,499.0,3.3,Amazon India,womens casual top,2026-06-13 21:49:42,Generic,3.3,1,0,1,1,0,0,7,1,0,0,0,2,13,1
Gufrina,399,399.0,3.9,Amazon India,womens casual top,2026-06-13 21:49:42,Gufrina,3.9,1,0,1,1,0,0,7,1,0,0,0,2,14,3
Max,649,649.0,4.1,Amazon India,womens casual top,2026-06-13 21:49:42,Max,4.1,1,0,1,1,0,0,3,1,0,0,0,2,26,5
FERY LONDON,399,399.0,3.0,Amazon India,womens casual top,2026-06-13 21:49:42,London,3.0,1,0,1,1,0,0,11,2,0,0,0,2,23,3
PLADO,469,469.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42,PLADO,4.0,1,0,1,1,0,0,5,1,0,0,0,2,29,1
Dream Beauty Fashion,194,194.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,2,6,7
RIEKA,699,699.0,4.4,Amazon India,womens casual top,2026-06-13 21:49:42,RIEKA,4.4,1,0,1,1,0,0,5,1,0,0,0,2,31,2
Dream Beauty Fashion,196,196.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,2,6,7
Arayna,489,489.0,4.2,Amazon India,womens casual top,2026-06-13 21:49:42,Arayna,4.2,1,0,1,1,0,0,6,1,0,0,0,2,2,1
Zilcon,388,388.0,3.5,Amazon India,womens casual top,2026-06-13 21:49:42,Zilcon,3.5,1,0,1,1,0,0,6,1,0,0,0,2,42,1
FELISIA,349,349.0,3.8,Amazon India,womens casual top,2026-06-13 21:49:42,FELISIA,3.8,1,0,1,1,0,0,7,1,0,0,0,2,7,1
Dream Beauty Fashion,216,216.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,2,6,7
Oxinexx,474,474.0,3.6,Amazon India,womens casual top,2026-06-13 21:49:42,Oxinexx,3.6,1,0,1,1,0,0,7,1,0,0,0,2,28,1
FERY LONDON,479,479.0,4.4,Amazon India,womens casual top,2026-06-13 21:49:42,London,4.4,1,0,1,1,0,0,11,2,0,0,0,2,23,3
BLACKSTEP,349,349.0,4.0,Amazon India,womens casual top,2026-06-13 21:49:42,BLACKSTEP,4.0,1,0,1,1,0,0,9,1,0,0,0,2,4,2
GRECIILOOKS,498,498.0,4.3,Amazon India,womens casual top,2026-06-13 21:49:42,GRECIILOOKS,4.3,1,0,1,1,0,0,11,1,0,0,0,2,12,1
GLOSY,487,487.0,3.5,Amazon India,womens casual top,2026-06-13 21:49:42,GLOSY,3.5,1,0,1,1,0,0,5,1,0,0,0,2,11,1
