product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Jockey,551,551.0,4.2,Amazon India,mens white tshirt,2026-02-13 21:06:09,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,19,4
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-02-13 21:06:09,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,2,4,2
Van Heusen,467,467.0,4.2,Amazon India,mens white tshirt,2026-02-13 21:06:09,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,2,47,2
BAGHADBILLO,369,369.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,BAGHADBILLO,4.0,1,1,1,0,0,0,11,1,0,0,0,2,5,1
U.S. Polo Assn.,500,500.0,3.8,Amazon India,mens white tshirt,2026-02-13 21:06:09,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,2,38,2
Louis Philippe,"1,199",1199.0,4.1,Amazon India,mens white tshirt,2026-02-13 21:06:09,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,2,25,1
TAGDO,349,349.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,2,42,1
Allen Solly,719,719.0,4.1,Amazon India,mens white tshirt,2026-02-13 21:06:09,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,3,1
Max,399,399.0,3.6,Amazon India,mens white tshirt,2026-02-13 21:06:09,Max,3.6,1,1,1,0,0,0,3,1,0,0,0,2,30,5
Veirdo,385,385.0,3.9,Amazon India,mens white tshirt,2026-02-13 21:06:09,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,2,48,2
Lymio,399,399.0,3.5,Amazon India,mens white tshirt,2026-02-13 21:06:09,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,2,27,3
Leriya Fashion,449,449.0,4.0,Amazon India,mens white tshirt,2026-02-13 21:06:09,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,2,22,2
FTX,371,371.0,3.8,Amazon India,mens sports tshirt,2026-02-13 21:06:21,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,1,14,1
AUSK,269,269.0,3.4,Amazon India,mens sports tshirt,2026-02-13 21:06:21,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,1,1,4
TECHNOSPORT,379,379.0,4.3,Amazon India,mens sports tshirt,2026-02-13 21:06:21,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,1,43,3
TECHNOSPORT,303,303.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,1,43,3
KAJARU,319,319.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,1,20,1
ATICX,473,473.0,3.9,Amazon India,mens sports tshirt,2026-02-13 21:06:21,ATICX,3.9,1,1,1,0,0,0,5,1,0,0,0,1,0,2
AUSK,195,195.0,3.8,Amazon India,mens sports tshirt,2026-02-13 21:06:21,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,1,1,4
adidas,828.,828.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,1,2,1
AUSK,272,272.0,3.6,Amazon India,mens sports tshirt,2026-02-13 21:06:21,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,1,4
NAVYCUT USA,199,199.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21,NAVYCUT,4.0,1,1,1,0,0,0,11,2,0,0,0,1,32,1
PUMA,674,674.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,1,39,2
Jockey,799,799.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,19,4
Pepe Jeans,439,439.0,3.8,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Pepe,3.8,1,1,1,0,0,0,10,2,0,0,0,1,35,1
PUMP'D,449,449.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21,PUMP'D,4.0,1,1,1,0,0,0,6,1,0,0,0,1,34,1
PUMA,952.,952.0,4.1,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Puma,4.1,1,1,1,0,0,0,4,1,0,0,0,1,39,2
Jockey,551,551.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,19,4
CHKOKKO,348,348.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,1,9,2
Boldfit,458,458.0,4.1,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Boldfit,4.1,1,1,1,0,0,0,7,1,0,0,0,1,7,2
Boldfit,423,423.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,1,7,2
TECHNOSPORT,399,399.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21,TECHNOSPORT,4.2,1,1,1,0,0,0,11,1,0,0,0,1,43,3
ATICX,477,477.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,1,0,2
CHKOKKO,349,349.0,3.8,Amazon India,mens sports tshirt,2026-02-13 21:06:21,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,1,9,2
U.S. Polo Assn.,629,629.0,4.2,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Polo,4.2,1,1,1,0,0,0,15,3,0,0,0,1,38,2
LEOTUDE,649,649.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,21,2
Lux Cozi,352,352.0,4.0,Amazon India,mens sports tshirt,2026-02-13 21:06:21,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,26,3
Jawdrobe,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,3,18,2
AUSK,272,272.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,AUSK,3.8,1,1,1,1,1,0,4,1,0,0,0,3,1,4
The Souled Store,599,599.0,4.3,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,The,4.3,1,1,1,1,1,0,16,3,0,0,0,3,45,5
TQH,299,299.0,3.6,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,3,44,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,3,17,5
TQH,499,499.0,3.6,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,3,44,2
Max,394,394.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Max,3.8,1,1,1,1,1,0,3,1,0,0,0,3,30,5
Bewakoof,449,449.0,4.3,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Bewakoof,4.3,1,1,1,1,1,0,8,1,0,0,0,3,6,3
My Swag,329,329.0,3.9,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,My,3.9,1,1,1,1,1,0,7,2,0,0,0,3,31,1
SXV STYLE,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,SXV,4.2,1,1,1,1,1,0,9,2,0,0,0,3,41,1
STYLENSE,299,299.0,4.3,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,STYLENSE,4.3,1,1,1,1,1,0,8,1,0,0,0,3,40,1
Bewakoof,799,799.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,3,6,3
LEOTUDE,599,599.0,3.9,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,3,21,2
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,DENIMHOLIC,4.1,1,1,1,1,1,0,10,1,0,0,0,3,11,1
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,3,17,5
London Hills,275,275.0,4.0,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,London,4.0,1,1,1,1,1,0,12,2,0,0,0,3,24,2
Max,499,499.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,3,30,5
JUNEBERRY,347,347.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,JUNEBERRY,3.8,1,1,1,1,1,0,9,1,0,0,0,3,17,5
Max,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,3,30,5
JUNEBERRY,699,699.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,3,17,5
The Souled Store,699,699.0,4.0,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,The,4.0,1,1,1,1,1,0,16,3,0,0,0,3,45,5
Jawdrobe,449,449.0,3.8,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,3,18,2
Veirdo,399,399.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Veirdo,4.2,1,1,1,1,1,0,6,1,0,0,0,3,48,2
Bewakoof,599,599.0,4.2,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,3,6,3
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-02-13 21:06:56,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,3,17,5
NexaFlair,379,379.0,3.0,Amazon India,mens casual shirts,2026-02-13 21:08:11,NexaFlair,3.0,1,0,1,0,0,0,9,1,0,0,0,0,33,1
U TURN,378,378.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11,U,3.6,1,0,1,0,0,0,6,2,0,0,0,0,46,2
CB-COLEBROOK,499,499.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11,CB-COLEBROOK,3.7,1,0,1,0,0,0,12,1,0,0,0,0,8,2
DEELMO,459,459.0,4.1,Amazon India,mens casual shirts,2026-02-13 21:08:11,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,10,6
DEELMO,459,459.0,4.1,Amazon India,mens casual shirts,2026-02-13 21:08:11,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,10,6
U TURN,378,378.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11,U,3.6,1,0,1,0,0,0,6,2,0,0,0,0,46,2
Highlander,514,514.0,4.2,Amazon India,mens casual shirts,2026-02-13 21:08:11,Highlander,4.2,1,0,1,0,0,0,10,1,0,0,0,0,15,1
DEELMO,459,459.0,3.8,Amazon India,mens casual shirts,2026-02-13 21:08:11,DEELMO,3.8,1,0,1,0,0,0,6,1,0,0,0,0,10,6
Pinkmint,399,399.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11,Pinkmint,3.7,1,0,1,0,0,0,8,1,0,0,0,0,37,2
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11,Lymio,3.6,1,0,1,0,0,0,5,1,0,0,0,0,27,3
DEELMO,459,459.0,4.1,Amazon India,mens casual shirts,2026-02-13 21:08:11,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,10,6
MADHAVISTA,474,474.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11,MADHAVISTA,3.7,1,0,1,0,0,0,10,1,0,0,0,0,28,1
DEELMO,449,449.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11,DEELMO,3.6,1,0,1,0,0,0,6,1,0,0,0,0,10,6
DEELMO,459,459.0,4.2,Amazon India,mens casual shirts,2026-02-13 21:08:11,DEELMO,4.2,1,0,1,0,0,0,6,1,0,0,0,0,10,6
The Indian Garage Co,577,577.0,4.0,Amazon India,mens casual shirts,2026-02-13 21:08:11,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,45,5
CB-COLEBROOK,499,499.0,3.8,Amazon India,mens casual shirts,2026-02-13 21:08:11,CB-COLEBROOK,3.8,1,0,1,0,0,0,12,1,0,0,0,0,8,2
IndoPrimo,499,499.0,3.9,Amazon India,mens casual shirts,2026-02-13 21:08:11,IndoPrimo,3.9,1,0,1,0,0,0,9,1,0,0,0,0,16,1
Majestic Man,499,499.0,4.0,Amazon India,mens casual shirts,2026-02-13 21:08:11,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,0,29,3
Majestic Man,599,599.0,4.0,Amazon India,mens casual shirts,2026-02-13 21:08:11,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,0,29,3
The Indian Garage Co,478,478.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11,The,3.7,1,0,1,0,0,0,20,4,0,0,0,0,45,5
Pinkmint,399,399.0,3.6,Amazon India,mens casual shirts,2026-02-13 21:08:11,Pinkmint,3.6,1,0,1,0,0,0,8,1,0,0,0,0,37,2
Dennis Lingo,525,525.0,3.8,Amazon India,mens casual shirts,2026-02-13 21:08:11,Dennis,3.8,1,0,1,0,0,0,12,2,0,0,0,0,12,1
Majestic Man,499,499.0,4.2,Amazon India,mens casual shirts,2026-02-13 21:08:11,Majestic,4.2,1,0,1,0,0,0,12,2,0,0,0,0,29,3
The Indian Garage Co,507,507.0,3.7,Amazon India,mens casual shirts,2026-02-13 21:08:11,The,3.7,1,0,1,0,0,0,20,4,0,0,0,0,45,5
Peter England,"1,079",1079.0,4.4,Amazon India,mens casual shirts,2026-02-13 21:08:11,Peter,4.4,1,0,1,0,0,0,13,2,0,0,0,0,36,2
