product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,739,739.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,23,20
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,23,20
CHKOKKO,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43,CHKOKKO,3.8,1,1,1,0,0,1,7,1,0,0,0,0,10,2
LEOTUDE,799,799.0,3.8,Amazon India,mens plain tshirt,2026-04-03 21:03:43,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,23,20
Allen Solly,549,549.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,4,6
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,5,10
Van Heusen,604,604.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,55,11
AUSK,299,299.0,3.6,Amazon India,mens polo tshirt,2026-04-03 21:04:10,AUSK,3.6,1,1,1,0,0,0,4,1,0,0,0,1,2,5
Peter England,527,527.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,37,2
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,55,11
Max,348,348.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,1,31,11
Trillion,379,379.0,3.6,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Trillion,3.6,1,1,1,0,0,0,8,1,0,0,0,1,53,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,5,10
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,27,3
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,4,6
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,4,6
Lux Cozi,395,395.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,27,3
Max,359,359.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,31,11
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,55,11
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,4,6
Veirdo,479,479.0,3.6,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Veirdo,3.6,1,1,1,0,0,0,6,1,0,0,0,1,56,3
Van Heusen,699,699.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,55,11
Max,359,359.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,31,11
Lymio,399,399.0,3.3,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Lymio,3.3,1,1,1,0,0,0,5,1,0,0,0,1,28,1
TAGDO,399,399.0,4.1,Amazon India,mens polo tshirt,2026-04-03 21:04:10,TAGDO,4.1,1,1,1,0,0,0,5,1,0,0,0,1,49,1
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,1,31,11
Peter England,709,709.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,37,2
XYXX,599,599.0,4.0,Amazon India,mens polo tshirt,2026-04-03 21:04:10,XYXX,4.0,1,1,1,0,0,0,4,1,0,0,0,1,59,1
PUMA,742,742.0,3.9,Amazon India,mens polo tshirt,2026-04-03 21:04:10,Puma,3.9,1,1,1,0,0,0,4,1,0,0,0,1,40,1
Max,199,199.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,2,31,11
Van Heusen,604,604.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,55,11
London Hills,242,242.0,3.7,Amazon India,mens white tshirt,2026-04-03 21:04:49,London,3.7,1,1,1,0,0,0,12,2,0,0,0,2,26,10
Allen Solly,599,599.0,4.1,Amazon India,mens white tshirt,2026-04-03 21:04:49,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,2,4,6
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-04-03 21:04:49,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,2,5,10
Levi's,551,551.0,4.1,Amazon India,mens white tshirt,2026-04-03 21:04:49,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,2,25,3
Lux Cozi,419,419.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,2,27,3
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,2,5,10
Trillion,379,379.0,3.6,Amazon India,mens white tshirt,2026-04-03 21:04:49,Trillion,3.6,1,1,1,0,0,0,8,1,0,0,0,2,53,2
U.S. Polo Assn.,500,500.0,3.8,Amazon India,mens white tshirt,2026-04-03 21:04:49,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,2,38,2
Jockey,379,379.0,4.1,Amazon India,mens white tshirt,2026-04-03 21:04:49,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,2,20,6
Leriya Fashion,405,405.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,2,24,3
Hangout Hub,135,135.0,1.9,Amazon India,mens white tshirt,2026-04-03 21:04:49,Hangout,1.9,1,1,1,0,0,0,11,2,0,0,0,2,17,2
Van Heusen,497,497.0,4.2,Amazon India,mens white tshirt,2026-04-03 21:04:49,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,2,55,11
Jockey,509,509.0,4.2,Amazon India,mens white tshirt,2026-04-03 21:04:49,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,20,6
Leriya Fashion,438,438.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,2,24,3
BAGHADBILLO,395,395.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49,BAGHADBILLO,4.0,1,1,1,0,0,0,11,1,0,0,0,2,6,1
Jockey,599,599.0,4.2,Amazon India,mens white tshirt,2026-04-03 21:04:49,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,2,20,6
U.S. Polo Assn.,649,649.0,3.8,Amazon India,mens white tshirt,2026-04-03 21:04:49,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,2,38,2
Veirdo,379,379.0,3.9,Amazon India,mens white tshirt,2026-04-03 21:04:49,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,2,56,3
NOBERO,449,449.0,3.8,Amazon India,mens white tshirt,2026-04-03 21:04:49,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,2,32,1
Hangout Hub,199,199.0,1.9,Amazon India,mens white tshirt,2026-04-03 21:04:49,Hangout,1.9,1,1,1,0,0,0,11,2,0,0,0,2,17,2
Veirdo,379,379.0,3.9,Amazon India,mens white tshirt,2026-04-03 21:04:49,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,2,56,3
Van Heusen,949,949.0,4.0,Amazon India,mens white tshirt,2026-04-03 21:04:49,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,2,55,11
Max,349,349.0,3.7,Amazon India,mens white tshirt,2026-04-03 21:04:49,Max,3.7,1,1,1,0,0,0,3,1,0,0,0,2,31,11
Jawdrobe,355,355.0,3.8,Amazon India,womens printed tshirt,2026-04-03 21:05:17,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,7,19,4
AUSK,277,277.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,7,2,5
London Hills,379,379.0,3.7,Amazon India,womens printed tshirt,2026-04-03 21:05:17,London,3.7,1,1,1,1,1,0,12,2,0,0,0,7,26,10
Max,333,333.0,4.2,Amazon India,womens printed tshirt,2026-04-03 21:05:17,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,7,31,11
CHKOKKO,208,208.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17,CHKOKKO,3.9,1,1,1,1,1,0,7,1,0,0,0,7,10,2
Stories.Label,474,474.0,4.0,Amazon India,womens printed tshirt,2026-04-03 21:05:17,Stories.Label,4.0,1,1,1,1,1,0,13,1,0,0,0,7,46,1
AUSK,272,272.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,7,2,5
London Hills,259,259.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17,London,4.1,1,1,1,1,1,0,12,2,0,0,0,7,26,10
Jawdrobe,381,381.0,4.2,Amazon India,womens printed tshirt,2026-04-03 21:05:17,Jawdrobe,4.2,1,1,1,1,1,0,8,1,0,0,0,7,19,4
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,7,18,15
RodZen,474,474.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17,RodZen,3.9,1,1,1,1,1,0,6,1,0,0,0,7,43,3
Max,249,249.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17,Max,4.1,1,1,1,1,1,0,3,1,0,0,0,7,31,11
Jawdrobe,386,386.0,3.8,Amazon India,womens printed tshirt,2026-04-03 21:05:17,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,7,19,4
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,7,23,20
LEOTUDE,298,298.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,7,23,20
London Hills,290,290.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17,London,3.9,1,1,1,1,1,0,12,2,0,0,0,7,26,10
JUNEBERRY,399,399.0,4.2,Amazon India,womens printed tshirt,2026-04-03 21:05:17,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,7,18,15
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,7,18,15
JUNEBERRY,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,7,18,15
JUNEBERRY,349,349.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,7,18,15
RodZen,426,426.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17,RodZen,4.1,1,1,1,1,1,0,6,1,0,0,0,7,43,3
DENIMHOLIC,399,399.0,4.1,Amazon India,womens printed tshirt,2026-04-03 21:05:17,DENIMHOLIC,4.1,1,1,1,1,1,0,10,1,0,0,0,7,11,3
LEOTUDE,298,298.0,3.8,Amazon India,womens printed tshirt,2026-04-03 21:05:17,LEOTUDE,3.8,1,1,1,1,1,0,7,1,0,0,0,7,23,20
Max,349,349.0,4.2,Amazon India,womens printed tshirt,2026-04-03 21:05:17,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,7,31,11
LEOTUDE,296,296.0,3.9,Amazon India,womens printed tshirt,2026-04-03 21:05:17,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,7,23,20
AUSK,276,276.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,4,2,5
Jawdrobe,359,359.0,3.8,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,Jawdrobe,3.8,1,1,1,1,1,0,8,1,0,0,0,4,19,4
TQH,298,298.0,3.6,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,4,51,2
London Hills,598,598.0,4.0,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,London,4.0,1,1,1,1,1,0,12,2,0,0,0,4,26,10
AUSK,272,272.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,4,2,5
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,4,18,15
London Hills,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,London,3.7,1,1,1,1,1,0,12,2,0,0,0,4,26,10
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,4,18,15
Max,349,349.0,4.2,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,Max,4.2,1,1,1,1,1,0,3,1,0,0,0,4,31,11
The Souled Store,449,449.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,The,3.9,1,1,1,1,1,0,16,3,0,0,0,4,52,1
DENIMHOLIC,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,DENIMHOLIC,4.1,1,1,1,1,1,0,10,1,0,0,0,4,11,3
Style Go,299,299.0,4.4,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,Style,4.4,1,1,1,1,1,0,8,2,0,0,0,4,47,1
Bewakoof,799,799.0,4.3,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,Bewakoof,4.3,1,1,1,1,1,0,8,1,0,0,0,4,8,2
THE DUFFERS,371.,371.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,THE,4.1,1,1,1,1,1,0,11,2,0,0,0,4,50,1
SHODOX,349,349.0,3.8,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,SHODOX,3.8,1,1,1,1,1,0,6,1,0,0,0,4,44,4
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,4,18,15
JUNEBERRY,399,399.0,4.1,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,4,18,15
London Hills,295,295.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,London,3.9,1,1,1,1,1,0,12,2,0,0,0,4,26,10
RodZen,331,331.0,3.8,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,RodZen,3.8,1,1,1,1,1,0,6,1,0,0,0,4,43,3
Bewakoof,495,495.0,5.0,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,Bewakoof,5.0,1,1,1,1,1,0,8,1,0,0,0,4,8,2
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,DENIMHOLIC,4.3,1,1,1,1,1,0,10,1,0,0,0,4,11,3
TQH,499,499.0,3.7,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,TQH,3.7,1,1,1,1,1,0,3,1,0,0,0,4,51,2
LEOTUDE,296,296.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,4,23,20
LEOTUDE,599,599.0,4.0,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,LEOTUDE,4.0,1,1,1,1,1,0,7,1,0,0,0,4,23,20
LEOTUDE,798,798.0,3.9,Amazon India,womens graphic tshirt,2026-04-03 21:05:30,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,4,23,20
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,3,60,5
Zilcon,299,299.0,3.7,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Zilcon,3.7,1,1,1,1,0,0,6,1,0,0,0,3,60,5
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,3,3,6
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,3,60,5
HELLCAT,339,339.0,3.4,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,HELLCAT,3.4,1,1,1,1,0,0,7,1,0,0,0,3,16,3
Aahwan,297,297.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,3,3,6
Aahwan,362,362.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,3,3,6
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,3,60,5
JUNEBERRY,329,329.0,4.1,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,18,15
Aahwan,299,299.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,3,3,6
Zilcon,279,279.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Zilcon,3.8,1,1,1,1,0,0,6,1,0,0,0,3,60,5
Leriya Fashion,449,449.0,3.7,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Leriya,3.7,1,1,1,1,0,0,14,2,0,0,0,3,24,3
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,3,3,6
London Hills,295,295.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,London,3.9,1,1,1,1,0,0,12,2,0,0,0,3,26,10
SHODOX,369,369.0,5.0,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,SHODOX,5.0,1,1,1,1,0,0,6,1,0,0,0,3,44,4
Aahwan,362,362.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,3,3,6
Raavi colors,299,299.0,,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Raavi,3.9,0,1,1,1,0,0,12,2,0,0,0,3,41,1
GRECIILOOKS,399,399.0,4.1,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,GRECIILOOKS,4.1,1,1,1,1,0,0,11,1,0,0,0,3,14,1
WILDBROCKET,249,249.0,4.5,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,WILDBROCKET,4.5,1,1,1,1,0,0,11,1,0,0,0,3,57,1
SHODOX,379,379.0,5.0,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,SHODOX,5.0,1,1,1,1,0,0,6,1,0,0,0,3,44,4
JUNEBERRY,349,349.0,3.9,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,3,18,15
SHODOX,379,379.0,5.0,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,SHODOX,5.0,1,1,1,1,0,0,6,1,0,0,0,3,44,4
Sfytt,399,399.0,4.3,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Sfytt,4.3,1,1,1,1,0,0,5,1,0,0,0,3,45,1
BAGILO,529,529.0,3.8,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,BAGILO,3.8,1,1,1,1,0,0,6,1,0,0,0,3,7,1
Pujia Mills,399,399.0,3.5,Amazon India,womens crop top tshirt,2026-04-03 21:05:45,Pujia,3.5,1,1,1,1,0,0,11,2,0,0,0,3,39,1
LEGASUS,462.,462.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23,LEGASUS,3.6,1,0,1,1,0,0,7,1,0,0,0,5,22,1
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-03 21:06:23,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,5,18,15
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,5,23,20
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-03 21:06:23,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,5,18,15
Amazon Brand - INKAST,709,709.0,4.0,Amazon India,womens hoodies,2026-04-03 21:06:23,Amazon,4.0,1,0,1,1,0,0,21,4,0,0,0,5,5,10
Jockey,"1,559",1559.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23,Jockey,3.6,1,0,1,1,0,0,6,1,0,0,0,5,20,6
BlissClub,"2,599",2599.0,3.9,Amazon India,womens hoodies,2026-04-03 21:06:23,BlissClub,3.9,1,0,1,1,0,0,9,1,0,0,0,5,9,2
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-04-03 21:06:23,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,5,18,15
PAKLON,659,659.0,3.8,Amazon India,womens hoodies,2026-04-03 21:06:23,PAKLON,3.8,1,0,1,1,0,0,6,1,0,0,0,5,35,3
LEOTUDE,498,498.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,5,23,20
HELLCAT,479,479.0,2.6,Amazon India,womens hoodies,2026-04-03 21:06:23,HELLCAT,2.6,1,0,1,1,0,0,7,1,0,0,0,5,16,3
LEOTUDE,499,499.0,3.9,Amazon India,womens hoodies,2026-04-03 21:06:23,LEOTUDE,3.9,1,0,1,1,0,0,7,1,0,0,0,5,23,20
LEOTUDE,499,499.0,3.8,Amazon India,womens hoodies,2026-04-03 21:06:23,LEOTUDE,3.8,1,0,1,1,0,0,7,1,0,0,0,5,23,20
PAKLON,779,779.0,3.6,Amazon India,womens hoodies,2026-04-03 21:06:23,PAKLON,3.6,1,0,1,1,0,0,6,1,0,0,0,5,35,3
Wear Your Opinion,854,854.0,3.9,Amazon India,womens hoodies,2026-04-03 21:06:23,Wear,3.9,1,0,1,1,0,0,17,3,0,0,0,5,58,1
London Hills,399,399.0,4.0,Amazon India,womens hoodies,2026-04-03 21:06:23,London,4.0,1,0,1,1,0,0,12,2,0,0,0,5,26,10
