product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Amazon Brand - Symbol,349,349.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,0,3,2
Men’s Round Neck Plain Oversize T-Shirt – Casual Loose Fit Cotton Wear | 100% Cotton T-Shirt |,270,270.0,4.5,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Men’s,4.5,1,1,1,0,0,1,94,17,0,1,0,0,20,3
ADRO,999,999.0,4.0,Amazon India,mens plain tshirt,2026-08-05 21:48:16,ADRO,4.0,1,1,1,0,0,1,4,1,0,0,0,0,0,1
Jockey,536,536.0,4.2,Amazon India,mens plain tshirt,2026-08-05 21:48:16,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,0,12,3
AUSK,248,248.0,3.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,2,1,5
AUSK,278,278.0,3.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,2,1,5
AUSK,497,497.0,3.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,2,1,5
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,14,6
LEOTUDE,298,298.0,3.2,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,2,14,6
BLACKSTEP,339,339.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,2,4,3
London Hills,698,698.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,18,5
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,14,6
LEOTUDE,548,548.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,14,6
TQH,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,TQH,3.9,1,1,1,1,0,0,3,1,0,0,0,2,26,3
TQH,289,289.0,3.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,2,26,3
Tfortees,319,319.0,4.7,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,Tfortees,4.7,1,1,1,1,0,0,8,1,0,0,0,2,28,2
AUSK,290,290.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,2,1,5
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,2,4,3
Jawdrobe,375,375.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,2,11,2
JUNEBERRY,"1,299",1299.0,4.2,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,2,10,5
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,Lee,3.9,1,1,1,1,0,0,100,19,0,1,0,2,15,6
The Souled Store,"1,099",1099.0,4.4,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,The,4.4,1,1,1,1,0,0,16,3,0,0,0,2,29,2
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,14,6
London Hills,294,294.0,4.1,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,18,5
Jawdrobe,398,398.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,2,11,2
AUSK,297,297.0,3.5,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,AUSK,3.5,1,1,1,1,0,0,4,1,0,0,0,2,1,5
The Souled Store,499,499.0,4.5,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,The,4.5,1,1,1,1,0,0,16,3,0,0,0,2,29,2
London Hills,399,399.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,18,5
KSHS,359,359.0,4.0,Amazon India,womens oversized tshirt,2026-08-05 21:49:48,KSHS,4.0,1,1,1,1,0,0,4,1,0,0,0,2,13,1
Allen Solly,419,419.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,2,2
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens black tshirt,2026-08-05 21:50:14,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,1,5,2
TWIN BIRDS,299,299.0,4.3,Amazon India,womens black tshirt,2026-08-05 21:50:14,TWIN,4.3,1,1,1,1,0,0,10,2,0,0,0,1,27,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens black tshirt,2026-08-05 21:50:14,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,1,15,6
Max,341,341.0,4.2,Amazon India,womens black tshirt,2026-08-05 21:50:14,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,19,4
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens black tshirt,2026-08-05 21:50:14,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,1,5,2
JUNEBERRY,379,379.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,10,5
Van Heusen,409,409.0,4.0,Amazon India,womens black tshirt,2026-08-05 21:50:14,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,1,30,1
Women’s Oversized Cotton T-Shirt | Plain Drop Shoulder Tee (S-7XL Plus Size),375,375.0,3.4,Amazon India,womens black tshirt,2026-08-05 21:50:14,Women’s,3.4,1,1,1,1,0,0,76,12,0,1,1,1,31,1
JUNEBERRY,363,363.0,4.2,Amazon India,womens black tshirt,2026-08-05 21:50:14,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,10,5
Allen Solly,699,699.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,1,2,2
JUNEBERRY,384,384.0,3.9,Amazon India,womens black tshirt,2026-08-05 21:50:14,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,10,5
Tfortees,349,349.0,,Amazon India,womens black tshirt,2026-08-05 21:50:14,Tfortees,4.0,0,1,1,1,0,0,8,1,0,0,0,1,28,2
FLEXIMAA,299,299.0,4.0,Amazon India,womens black tshirt,2026-08-05 21:50:14,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,1,6,1
Fabricorn,395,395.0,4.0,Amazon India,womens black tshirt,2026-08-05 21:50:14,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,8,1
JUNEBERRY,379,379.0,3.8,Amazon India,womens black tshirt,2026-08-05 21:50:14,JUNEBERRY,3.8,1,1,1,1,0,0,9,1,0,0,0,1,10,5
BLACKSTEP,339,339.0,4.0,Amazon India,womens black tshirt,2026-08-05 21:50:14,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,1,4,3
London Hills,295,295.0,3.8,Amazon India,womens black tshirt,2026-08-05 21:50:14,London,3.8,1,1,1,1,0,0,12,2,0,0,0,1,18,5
Jockey,579,579.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,12,3
TQH,289,289.0,3.7,Amazon India,womens black tshirt,2026-08-05 21:50:14,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,26,3
FYLTR,329,329.0,3.7,Amazon India,womens black tshirt,2026-08-05 21:50:14,FYLTR,3.7,1,1,1,1,0,0,5,1,0,0,0,1,7,1
Slenor,259,259.0,2.4,Amazon India,womens black tshirt,2026-08-05 21:50:14,Slenor,2.4,1,1,1,1,0,0,6,1,0,0,0,1,25,1
London Hills,298,298.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,18,5
Max,449,449.0,4.1,Amazon India,womens black tshirt,2026-08-05 21:50:14,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,19,4
