product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Fabricorn,369,369.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,7,3
AUSK,309,309.0,3.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,AUSK,3.2,1,1,1,1,0,0,4,1,0,0,0,1,0,1
Fabricorn,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Fabricorn,3.9,1,1,1,1,0,0,9,1,0,0,0,1,7,3
Dream Beauty Fashion,385,385.0,3.9,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Dream,3.9,1,1,1,1,0,0,20,3,0,0,0,1,5,2
Mlada,525,525.0,3.9,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Mlada,3.9,1,1,1,1,0,0,5,1,0,0,0,1,19,1
GAP,714,714.0,5.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,1,9,1
WEET,379,379.0,3.9,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,WEET,3.9,1,1,1,1,0,0,4,1,0,0,0,1,26,1
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,11,3
Fabricorn,399,399.0,3.8,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Fabricorn,3.8,1,1,1,1,0,0,9,1,0,0,0,1,7,3
BlissClub,699,699.0,4.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,1,3,2
FLEXIMAA,269,269.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,1,6,2
Mack Jonney,279,279.0,,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Mack,4.0,0,1,1,1,0,0,11,2,0,0,0,1,17,2
TADKEE,499,499.0,3.4,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,TADKEE,3.4,1,1,1,1,0,0,6,1,0,0,0,1,23,1
Dream Beauty Fashion,226,226.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Dream,4.1,1,1,1,1,0,0,20,3,0,0,0,1,5,2
Max,199,199.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,18,1
Van Heusen,501,501.0,3.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Van Heusen,3.2,1,1,1,1,0,0,10,2,0,0,0,1,25,2
FLEXIMAA,297,297.0,4.0,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,1,6,2
Jockey,469,469.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,11,3
BlissClub,958,958.0,3.3,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,BlissClub,3.3,1,1,1,1,0,0,9,1,0,0,0,1,3,2
Jockey,649,649.0,4.2,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,11,3
Mack Jonney,209,209.0,3.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,Mack,3.1,1,1,1,1,0,0,11,2,0,0,0,1,17,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,10,3
JUNEBERRY,399,399.0,4.1,Amazon India,womens v neck tshirt,2026-01-25 20:49:09,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,1,10,3
