product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
TAGAS,629,629.0,4.2,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Tagas,4.2,1,1,1,0,0,0,5,1,0,0,0,2,40,1
GAP,999,999.0,3.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Gap,3.0,1,1,1,0,0,0,3,1,0,0,0,2,9,2
Noble Monk,375,375.0,3.0,Amazon India,mens sweatshirt,2026-07-29 21:29:46,Noble,3.0,1,1,1,0,0,0,10,2,0,0,0,2,31,2
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,3,6,11
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,3,6,11
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,3,6,11
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,3,6,11
AUSK,278,278.0,3.7,Amazon India,womens casual top,2026-07-29 21:30:18,AUSK,3.7,1,0,1,1,0,0,4,1,0,0,0,3,0,9
Dream Beauty Fashion,221,221.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,3,6,11
Gufrina,445,445.0,3.6,Amazon India,womens casual top,2026-07-29 21:30:18,Gufrina,3.6,1,0,1,1,0,0,7,1,0,0,0,3,11,3
Generic,320,320.0,4.5,Amazon India,womens casual top,2026-07-29 21:30:18,Generic,4.5,1,0,1,1,0,0,7,1,0,0,0,3,10,4
"Women's Multicolor Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Casual Wear, Free Size",237,237.0,,Amazon India,womens casual top,2026-07-29 21:30:18,Lee,3.8,0,0,1,1,0,0,94,14,0,1,0,3,22,6
Gufrina,395,395.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,3,11,3
Gufrina,378,378.0,3.7,Amazon India,womens casual top,2026-07-29 21:30:18,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,3,11,3
Esomic,568,568.0,5.0,Amazon India,womens casual top,2026-07-29 21:30:18,Esomic,5.0,1,0,1,1,0,0,6,1,0,0,0,3,7,1
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,3,6,11
Dream Beauty Fashion,236,236.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,3,6,11
RIEKA,699,699.0,4.3,Amazon India,womens casual top,2026-07-29 21:30:18,RIEKA,4.3,1,0,1,1,0,0,5,1,0,0,0,3,37,1
TADKEE,499,499.0,3.3,Amazon India,womens casual top,2026-07-29 21:30:18,TADKEE,3.3,1,0,1,1,0,0,6,1,0,0,0,3,39,1
"Women's Floral Printed Tunic Top, Cotton Blend, 3/4 Sleeve, A-Line, Regular Fit, Casual Wear",249,249.0,,Amazon India,womens casual top,2026-07-29 21:30:18,Lee,3.8,0,0,1,1,0,0,92,14,0,1,1,3,22,6
Women Peach Embroidered Cotton Short Kurti | Casual Office & College Kurti Top for Girls,449,449.0,2.1,Amazon India,womens casual top,2026-07-29 21:30:18,Women,2.1,1,0,1,1,0,0,88,15,0,1,0,3,46,1
Dream Beauty Fashion,246,246.0,3.7,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,3.7,1,0,1,1,0,0,20,3,0,0,0,3,6,11
London Hills,597,597.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18,London,3.8,1,0,1,1,0,0,12,2,0,0,0,3,24,3
Dream Beauty Fashion,215,215.0,3.7,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,3.7,1,0,1,1,0,0,20,3,0,0,0,3,6,11
Dream Beauty Fashion,244,244.0,4.0,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,3,6,11
KARMA APPAREL,497,497.0,3.8,Amazon India,womens casual top,2026-07-29 21:30:18,KARMA,3.8,1,0,1,1,0,0,13,2,0,0,0,3,19,1
Dream Beauty Fashion,222,222.0,3.9,Amazon India,womens casual top,2026-07-29 21:30:18,Dream,3.9,1,0,1,1,0,0,20,3,0,0,0,3,6,11
London Hills,376,376.0,3.9,Amazon India,womens casual top,2026-07-29 21:30:18,London,3.9,1,0,1,1,0,0,12,2,0,0,0,3,24,3
