product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
London Hills,489,489.0,3.7,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,16,6
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,1,3
Lux Cozi,380,380.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,17,7
U.S. Polo Assn.,489,489.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,24,3
Van Heusen,642,642.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,30,2
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,24,3
Peter England,605,605.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,23,1
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,17,7
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,0,2,1
Lymio,449,449.0,3.6,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,18,3
Allen Solly,780,780.0,4.1,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,0,4
Leriya Fashion,449,449.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,0,14,1
London Hills,849,849.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,London,3.9,1,1,1,0,0,0,12,2,0,0,0,0,16,6
Lux Cozi,377,377.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,17,7
Lux Cozi,335,335.0,3.9,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,0,17,7
Jockey,579,579.0,4.2,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,10,4
XENOVAURBAN,999,999.0,4.4,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Urban,4.4,1,1,1,0,0,0,11,1,0,0,0,0,28,3
Van Heusen,604,604.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,30,2
London Hills,279,279.0,3.8,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,16,6
XENOVAURBAN,999,999.0,4.1,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Urban,4.1,1,1,1,0,0,0,11,1,0,0,0,0,28,3
Max,341.,341.0,4.0,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,0,20,4
London Hills,489,489.0,3.7,Amazon India,mens cotton tshirt,2026-03-21 20:53:22,London,3.7,1,1,1,0,0,0,12,2,0,0,0,0,16,6
JVX,597,597.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:54:59,JVX,4.0,1,1,1,0,0,0,3,1,0,0,0,2,9,1
Allen Solly,741,741.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:54:59,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,2,0,4
Lymio,599,599.0,3.4,Amazon India,mens sweatshirt,2026-03-21 20:54:59,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,2,18,3
GRECIILOOKS,499,499.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:54:59,GRECIILOOKS,4.0,1,1,1,0,0,0,11,1,0,0,0,2,4,1
Imsa Moda,474,474.0,3.6,Amazon India,mens sweatshirt,2026-03-21 20:54:59,Imsa,3.6,1,1,1,0,0,0,9,2,0,0,0,2,8,1
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-21 20:54:59,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,2,19,4
LEOTUDE,448,448.0,3.9,Amazon India,mens sweatshirt,2026-03-21 20:54:59,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,2,12,6
Mack Jonney,379,379.0,3.7,Amazon India,mens sweatshirt,2026-03-21 20:54:59,Mack,3.7,1,1,1,0,0,0,11,2,0,0,0,2,19,4
Trillion,477,477.0,3.8,Amazon India,mens sweatshirt,2026-03-21 20:54:59,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,2,27,2
Mack Jonney,419,419.0,3.5,Amazon India,mens sweatshirt,2026-03-21 20:54:59,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,2,19,4
Noble Monk,569,569.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Noble,4.0,1,1,1,0,0,0,10,2,0,0,0,2,21,1
Allen Solly,"1,044",1044.0,3.9,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,2,0,4
Mack Jonney,374,374.0,3.7,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Mack,3.7,1,1,1,0,0,0,11,2,0,0,0,2,19,4
GAP,"1,249",1249.0,,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Gap,3.9,0,1,1,0,0,0,3,1,0,0,0,2,5,1
Allen Solly,"1,449",1449.0,4.2,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Allen,4.2,1,1,1,0,0,0,11,2,0,0,0,2,0,4
Veirdo,549,549.0,3.7,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Veirdo,3.7,1,1,1,0,0,0,6,1,0,0,0,2,31,1
Lymio,579,579.0,3.8,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,2,18,3
TAGAS,629,629.0,3.9,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Tagas,3.9,1,1,1,0,0,0,5,1,0,0,0,2,26,2
Trillion,799,799.0,3.9,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Trillion,3.9,1,1,1,0,0,0,8,1,0,0,0,2,27,2
LEOTUDE,498,498.0,3.7,Amazon India,mens sweatshirt,2026-03-21 20:55:00,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,2,12,6
Qube By Fort Collins,593.,593.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Qube,4.0,1,1,1,0,0,0,20,4,0,0,0,2,25,1
FN3,449,449.0,3.4,Amazon India,mens sweatshirt,2026-03-21 20:55:00,FN3,3.4,1,1,1,0,0,0,3,1,0,0,0,2,3,1
TAGAS,599,599.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Tagas,4.0,1,1,1,0,0,0,5,1,0,0,0,2,26,2
U.S. Polo Assn.,833,833.0,3.8,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,2,24,3
Alan Jones Clothing,650,650.0,4.0,Amazon India,mens sweatshirt,2026-03-21 20:55:00,Jones,4.0,1,1,1,0,0,0,19,3,0,0,0,2,11,1
