product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Fabricorn,429,429.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,7,1
London Hills,299,299.0,4.1,Amazon India,womens black tshirt,2026-06-14 21:54:38,London,4.1,1,1,1,1,0,0,12,2,0,0,0,1,15,4
Jockey,579,579.0,4.3,Amazon India,womens black tshirt,2026-06-14 21:54:38,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,1,10,2
Stars and You,299,299.0,4.1,Amazon India,womens black tshirt,2026-06-14 21:54:38,Stars,4.1,1,1,1,1,0,0,13,3,0,0,0,1,20,1
Max,249,249.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,17,6
LEOTUDE,298,298.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,11,3
Van Heusen,539,539.0,3.8,Amazon India,womens black tshirt,2026-06-14 21:54:38,Van Heusen,3.8,1,1,1,1,0,0,10,2,0,0,0,1,22,2
LEOTUDE,298,298.0,3.9,Amazon India,womens black tshirt,2026-06-14 21:54:38,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,1,11,3
Max,177,177.0,4.2,Amazon India,womens black tshirt,2026-06-14 21:54:38,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,1,17,6
Wear Your Opinion,474,474.0,4.0,Amazon India,womens black tshirt,2026-06-14 21:54:38,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,1,23,1
VRAJARANI,299,299.0,4.4,Amazon India,womens black tshirt,2026-06-14 21:54:38,VRAJARANI,4.4,1,1,1,1,0,0,9,1,0,0,0,1,21,1
