product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Amazon Brand - Symbol,329,329.0,3.9,Amazon India,mens black tshirt,2026-07-05 21:35:41,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,2,1
Imsa Moda,310,310.0,4.6,Amazon India,mens black tshirt,2026-07-05 21:35:41,Imsa,4.6,1,1,1,0,0,0,9,2,0,0,0,0,9,4
Imsa Moda,319,319.0,3.9,Amazon India,mens black tshirt,2026-07-05 21:35:41,Imsa,3.9,1,1,1,0,0,0,9,2,0,0,0,0,9,4
AUSK,251,251.0,3.4,Amazon India,mens black tshirt,2026-07-05 21:35:41,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,0,2
Jockey,536,536.0,4.2,Amazon India,mens black tshirt,2026-07-05 21:35:41,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,12,1
Van Heusen,489,489.0,4.2,Amazon India,mens black tshirt,2026-07-05 21:35:41,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,0,30,2
Imsa Moda,319,319.0,4.1,Amazon India,mens black tshirt,2026-07-05 21:35:41,Imsa,4.1,1,1,1,0,0,0,9,2,0,0,0,0,9,4
JACK & JONES,559,559.0,3.8,Amazon India,mens black tshirt,2026-07-05 21:35:41,Jack,3.8,1,1,1,0,0,0,12,3,0,0,0,0,11,1
Peter England,549,549.0,4.0,Amazon India,mens black tshirt,2026-07-05 21:35:41,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,23,2
Lymio,419,419.0,3.9,Amazon India,mens hoodies,2026-07-05 21:37:18,Lymio,3.9,1,0,1,0,0,0,5,1,0,0,0,1,18,5
GAP,"1,119",1119.0,5.0,Amazon India,mens hoodies,2026-07-05 21:37:18,Gap,5.0,1,0,1,0,0,0,3,1,0,0,0,1,6,4
Noble Monk,349,349.0,3.5,Amazon India,mens hoodies,2026-07-05 21:37:18,Noble,3.5,1,0,1,0,0,0,10,2,0,0,0,1,21,1
Lymio,449,449.0,3.8,Amazon India,mens hoodies,2026-07-05 21:37:18,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,1,18,5
U.S. POLO ASSN.,"1,479",1479.0,4.4,Amazon India,mens hoodies,2026-07-05 21:37:18,Polo,4.4,1,0,1,0,0,0,15,3,0,0,0,1,24,1
The Modern Soul,499,499.0,3.8,Amazon India,mens hoodies,2026-07-05 21:37:18,The,3.8,1,0,1,0,0,0,15,3,0,0,0,1,28,1
Glowic,499,499.0,3.4,Amazon India,mens hoodies,2026-07-05 21:37:18,Glowic,3.4,1,0,1,0,0,0,6,1,0,0,0,1,8,1
Veirdo,789,789.0,4.0,Amazon India,mens hoodies,2026-07-05 21:37:18,Veirdo,4.0,1,0,1,0,0,0,6,1,0,0,0,1,31,1
JVX,463,463.0,3.9,Amazon India,mens hoodies,2026-07-05 21:37:18,JVX,3.9,1,0,1,0,0,0,3,1,0,0,0,1,10,1
Alan Jones Clothing,553,553.0,3.9,Amazon India,mens hoodies,2026-07-05 21:37:18,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,1,13,2
Imsa Moda,489,489.0,3.6,Amazon India,mens hoodies,2026-07-05 21:37:18,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,1,9,4
Alan Jones Clothing,561,561.0,3.9,Amazon India,mens hoodies,2026-07-05 21:37:18,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,1,13,2
Boldfit,539,539.0,4.0,Amazon India,mens hoodies,2026-07-05 21:37:18,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,1,4,2
GAP,"1,249",1249.0,4.5,Amazon India,mens hoodies,2026-07-05 21:37:18,Gap,4.5,1,0,1,0,0,0,3,1,0,0,0,1,6,4
Generic,620,620.0,5.0,Amazon India,mens hoodies,2026-07-05 21:37:18,Generic,5.0,1,0,1,0,0,0,7,1,0,0,0,1,7,1
Jump Cuts,379,379.0,3.3,Amazon India,mens hoodies,2026-07-05 21:37:18,Jump,3.3,1,0,1,0,0,0,9,2,0,0,0,1,14,1
Lymio,569,569.0,3.8,Amazon India,mens hoodies,2026-07-05 21:37:18,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,1,18,5
BE SAVAGE,836,836.0,3.9,Amazon India,mens hoodies,2026-07-05 21:37:18,BE,3.9,1,0,1,0,0,0,9,2,0,0,0,1,3,1
TAGDO,554,554.0,3.6,Amazon India,mens hoodies,2026-07-05 21:37:18,TAGDO,3.6,1,0,1,0,0,0,5,1,0,0,0,1,27,1
Lymio,499,499.0,3.8,Amazon India,mens hoodies,2026-07-05 21:37:18,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,1,18,5
GAP,"1,748",1748.0,5.0,Amazon India,mens hoodies,2026-07-05 21:37:18,Gap,5.0,1,0,1,0,0,0,3,1,0,0,0,1,6,4
GAP,"1,119",1119.0,4.5,Amazon India,mens hoodies,2026-07-05 21:37:18,Gap,4.5,1,0,1,0,0,0,3,1,0,0,0,1,6,4
PUMA,"1,249",1249.0,4.1,Amazon India,mens hoodies,2026-07-05 21:37:18,Puma,4.1,1,0,1,0,0,0,4,1,0,0,0,1,25,2
Boldfit,549,549.0,4.0,Amazon India,mens hoodies,2026-07-05 21:37:18,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,1,4,2
Allen Solly,"1,139",1139.0,3.9,Amazon India,mens hoodies,2026-07-05 21:37:18,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,1,1,2
