product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
PUMA,909,909.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Puma,4.1,1,1,1,0,0,0,4,1,0,0,0,0,28,2
Jockey,579,579.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,18,2
Boldfit,399,399.0,4.2,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,0,7,4
Boldfit,399,399.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Boldfit,4.1,1,1,1,0,0,0,7,1,0,0,0,0,7,4
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-05-13 21:55:03,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,0,18,2
PDKFASHIONS,449,449.0,3.4,Amazon India,womens hoodies,2026-05-13 21:56:25,PDKFASHIONS,3.4,1,0,1,1,0,0,11,1,0,0,0,2,26,4
TAGAS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-13 21:56:25,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,2,32,3
Imsa Moda,449,449.0,3.4,Amazon India,womens hoodies,2026-05-13 21:56:25,Imsa,3.4,1,0,1,1,0,0,9,2,0,0,0,2,17,2
Boldfit,664,664.0,4.2,Amazon India,womens hoodies,2026-05-13 21:56:25,Boldfit,4.2,1,0,1,1,0,0,7,1,0,0,0,2,7,4
Alan Jones Clothing,597,597.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,19,5
Alan Jones Clothing,645,645.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,19,5
PDKFASHIONS,449,449.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25,PDKFASHIONS,4.0,1,0,1,1,0,0,11,1,0,0,0,2,26,4
TAGAS,549,549.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,2,32,3
TAGAS,599,599.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,2,32,3
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-13 21:56:25,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,2,13,4
Alan Jones Clothing,645,645.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,19,5
ADBUCKS,695,695.0,3.7,Amazon India,womens hoodies,2026-05-13 21:56:25,ADBUCKS,3.7,1,0,1,1,0,0,7,1,0,0,0,2,0,1
Celary,539,539.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25,Celary,4.0,1,0,1,1,0,0,6,1,0,0,0,2,9,1
Alan Jones Clothing,569,569.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,19,5
Alan Jones Clothing,651,651.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,2,19,5
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-13 21:56:25,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,2,13,4
PDKFASHIONS,449,449.0,3.7,Amazon India,womens hoodies,2026-05-13 21:56:25,PDKFASHIONS,3.7,1,0,1,1,0,0,11,1,0,0,0,2,26,4
DRAXSTAR,430,430.0,3.5,Amazon India,womens hoodies,2026-05-13 21:56:25,DRAXSTAR,3.5,1,0,1,1,0,0,8,1,0,0,0,2,10,2
GRECIILOOKS,549,549.0,3.9,Amazon India,womens hoodies,2026-05-13 21:56:25,GRECIILOOKS,3.9,1,0,1,1,0,0,11,1,0,0,0,2,13,4
Elite soul,499,499.0,,Amazon India,womens hoodies,2026-05-13 21:56:25,Elite,4.0,0,0,1,1,0,0,10,2,1,0,0,2,11,1
PDKFASHIONS,449,449.0,3.7,Amazon India,womens hoodies,2026-05-13 21:56:25,PDKFASHIONS,3.7,1,0,1,1,0,0,11,1,0,0,0,2,26,4
TADKEE,559,559.0,3.5,Amazon India,womens hoodies,2026-05-13 21:56:25,TADKEE,3.5,1,0,1,1,0,0,6,1,0,0,0,2,30,1
DRAXSTAR,699,699.0,3.6,Amazon India,womens hoodies,2026-05-13 21:56:25,DRAXSTAR,3.6,1,0,1,1,0,0,8,1,0,0,0,2,10,2
BLACKSTEP,789,789.0,4.0,Amazon India,womens hoodies,2026-05-13 21:56:25,BLACKSTEP,4.0,1,0,1,1,0,0,9,1,0,0,0,2,6,1
Allen Solly,965,965.0,4.1,Amazon India,womens hoodies,2026-05-13 21:56:25,Allen,4.1,1,0,1,1,0,0,11,2,0,0,0,2,5,1
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-13 21:57:13,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,1,20,5
ANNI DESIGNER,409,409.0,3.6,Amazon India,womens dress,2026-05-13 21:57:13,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,1,1,7
Nermosa,659,659.0,4.2,Amazon India,womens dress,2026-05-13 21:57:13,Nermosa,4.2,1,0,1,1,0,0,7,1,0,0,0,1,25,2
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-13 21:57:13,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,1,20,5
LOUIS LUXE,549,549.0,3.9,Amazon India,womens dress,2026-05-13 21:57:13,LOUIS,3.9,1,0,1,1,0,0,10,2,0,0,0,1,22,2
GoSriKi,629,629.0,3.7,Amazon India,womens dress,2026-05-13 21:57:13,GoSriKi,3.7,1,0,1,1,0,0,7,1,0,0,0,1,16,2
Generic,299,299.0,2.8,Amazon India,womens dress,2026-05-13 21:57:13,Generic,2.8,1,0,1,1,0,0,7,1,0,0,0,1,15,1
Nermosa,659,659.0,4.6,Amazon India,womens dress,2026-05-13 21:57:13,Nermosa,4.6,1,0,1,1,0,0,7,1,0,0,0,1,25,2
ANNI DESIGNER,659,659.0,3.6,Amazon India,womens dress,2026-05-13 21:57:13,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,1,1,7
KLOSIA,499,499.0,4.4,Amazon India,womens dress,2026-05-13 21:57:13,KLOSIA,4.4,1,0,1,1,0,0,6,1,0,0,0,1,20,5
ANNI DESIGNER,659,659.0,3.5,Amazon India,womens dress,2026-05-13 21:57:13,ANNI,3.5,1,0,1,1,0,0,13,2,1,0,0,1,1,7
Modestouze Attires,599,599.0,4.2,Amazon India,womens dress,2026-05-13 21:57:13,Modestouze,4.2,1,0,1,1,0,0,18,2,0,0,0,1,23,1
ANNI DESIGNER,409,409.0,3.9,Amazon India,womens dress,2026-05-13 21:57:13,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,1,1,7
ANNI DESIGNER,469,469.0,3.7,Amazon India,womens dress,2026-05-13 21:57:13,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,1,1,7
Shasmi,579,579.0,4.3,Amazon India,womens dress,2026-05-13 21:57:13,Shasmi,4.3,1,0,1,1,0,0,6,1,0,0,0,1,29,2
GRECIILOOKS,629,629.0,4.0,Amazon India,womens dress,2026-05-13 21:57:13,GRECIILOOKS,4.0,1,0,1,1,0,0,11,1,0,0,0,1,13,4
Shasmi,579,579.0,4.4,Amazon India,womens dress,2026-05-13 21:57:13,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,1,29,2
KLOSIA,659,659.0,4.9,Amazon India,womens dress,2026-05-13 21:57:13,KLOSIA,4.9,1,0,1,1,0,0,6,1,0,0,0,1,20,5
KLOSIA,659,659.0,3.9,Amazon India,womens dress,2026-05-13 21:57:13,KLOSIA,3.9,1,0,1,1,0,0,6,1,0,0,0,1,20,5
LITZO,579,579.0,3.6,Amazon India,womens dress,2026-05-13 21:57:13,LITZO,3.6,1,0,1,1,0,0,5,1,0,0,0,1,21,1
GoSriKi,539,539.0,3.8,Amazon India,womens dress,2026-05-13 21:57:13,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,1,16,2
ANNI DESIGNER,429,429.0,4.0,Amazon India,womens dress,2026-05-13 21:57:13,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,1,1,7
ANNI DESIGNER,489,489.0,3.7,Amazon India,womens dress,2026-05-13 21:57:13,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,1,1,7
Nautiful,699,699.0,5.0,Amazon India,womens dress,2026-05-13 21:57:13,Nautiful,5.0,1,0,1,1,0,0,8,1,0,0,0,1,24,1
LOUIS LUXE,549,549.0,3.9,Amazon India,womens dress,2026-05-13 21:57:13,LOUIS,3.9,1,0,1,1,0,0,10,2,0,0,0,1,22,2
