product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,0,4,6
Freecultr,599,599.0,3.8,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Freecultr,3.8,1,1,1,0,0,1,9,1,0,0,0,0,14,1
LEOTUDE,349,349.0,3.6,Amazon India,mens plain tshirt,2026-05-04 21:39:03,LEOTUDE,3.6,1,1,1,0,0,1,7,1,0,0,0,0,28,22
LEOTUDE,754,754.0,3.9,Amazon India,mens plain tshirt,2026-05-04 21:39:03,LEOTUDE,3.9,1,1,1,0,0,1,7,1,0,0,0,0,28,22
KCOTS,299,299.0,,Amazon India,mens plain tshirt,2026-05-04 21:39:03,KCOTS,4.0,0,1,1,0,0,1,5,1,0,0,0,0,25,1
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-05-04 21:39:03,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,0,28,22
Hangout Hub,299,299.0,2.8,Amazon India,mens plain tshirt,2026-05-04 21:39:03,Hangout,2.8,1,1,1,0,0,1,11,2,0,0,0,0,18,3
boffi ...,312,312.0,3.6,Amazon India,mens printed tshirt,2026-05-04 21:39:15,boffi,3.6,1,1,1,0,1,0,9,2,0,0,0,2,58,2
AUSK,279,279.0,3.3,Amazon India,mens printed tshirt,2026-05-04 21:39:15,AUSK,3.3,1,1,1,0,1,0,4,1,0,0,0,2,1,2
KRYPTIC,449,449.0,3.7,Amazon India,mens printed tshirt,2026-05-04 21:39:15,KRYPTIC,3.7,1,1,1,0,1,0,7,1,0,0,0,2,26,1
Peter England,"1,029",1029.0,4.2,Amazon India,mens printed tshirt,2026-05-04 21:39:15,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,2,38,5
LEOTUDE,799,799.0,3.7,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,2,28,22
Imsa Moda,299,299.0,4.2,Amazon India,mens printed tshirt,2026-05-04 21:39:15,Imsa,4.2,1,1,1,0,1,0,9,2,0,0,0,2,20,2
Jump Cuts,307,307.0,3.6,Amazon India,mens printed tshirt,2026-05-04 21:39:15,Jump,3.6,1,1,1,0,1,0,9,2,0,0,0,2,22,2
LEOTUDE,293,293.0,4.0,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,28,22
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,28,22
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,28,22
Generic,359,359.0,3.3,Amazon India,mens printed tshirt,2026-05-04 21:39:15,Generic,3.3,1,1,1,0,1,0,7,1,0,0,0,2,16,3
boffi ...,308,308.0,3.6,Amazon India,mens printed tshirt,2026-05-04 21:39:15,boffi,3.6,1,1,1,0,1,0,9,2,0,0,0,2,58,2
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,28,22
LEOTUDE,298,298.0,4.2,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,2,28,22
The Souled Store,"1,048",1048.0,4.4,Amazon India,mens printed tshirt,2026-05-04 21:39:15,The,4.4,1,1,1,0,1,0,16,3,0,0,0,2,49,2
LEOTUDE,293,293.0,4.0,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,28,22
The Modern Soul,284,284.0,4.1,Amazon India,mens printed tshirt,2026-05-04 21:39:15,The,4.1,1,1,1,0,1,0,15,3,0,0,0,2,49,2
LEOTUDE,754,754.0,3.9,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,28,22
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,28,22
LEOTUDE,339,339.0,3.9,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,28,22
BULLMER,299,299.0,3.5,Amazon India,mens printed tshirt,2026-05-04 21:39:15,BULLMER,3.5,1,1,1,0,1,0,7,1,0,0,0,2,5,1
LEOTUDE,299,299.0,3.7,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,2,28,22
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,2,28,22
Van Heusen,623,623.0,4.1,Amazon India,mens printed tshirt,2026-05-04 21:39:15,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,2,53,10
LEOTUDE,298,298.0,4.0,Amazon India,mens printed tshirt,2026-05-04 21:39:15,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,2,28,22
Allen Solly,699,699.0,4.1,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,3,5
AUSK,279,279.0,3.9,Amazon India,mens polo tshirt,2026-05-04 21:39:40,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,1,1,2
Van Heusen,648,648.0,4.0,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,53,10
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,33,4
Van Heusen,679,679.0,4.0,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,53,10
Peter England,629.,629.0,4.0,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,38,5
Louis Philippe,749,749.0,4.1,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,1,32,3
KAJARU,288,288.0,4.3,Amazon India,mens polo tshirt,2026-05-04 21:39:40,KAJARU,4.3,1,1,1,0,0,0,6,1,0,0,0,1,23,3
Lymio,399,399.0,3.4,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,1,34,2
KAJARU,345,345.0,4.3,Amazon India,mens polo tshirt,2026-05-04 21:39:40,KAJARU,4.3,1,1,1,0,0,0,6,1,0,0,0,1,23,3
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,4,6
Lux Cozi,391,391.0,4.0,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,33,4
Peter England,699,699.0,4.0,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,38,5
Max,349,349.0,4.2,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,1,37,2
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,4,6
XYXX,599,599.0,4.1,Amazon India,mens polo tshirt,2026-05-04 21:39:40,XYXX,4.1,1,1,1,0,0,0,4,1,0,0,0,1,56,1
Van Heusen,604,604.0,4.0,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,53,10
London Hills,398,398.0,4.3,Amazon India,mens polo tshirt,2026-05-04 21:39:40,London,4.3,1,1,1,0,0,0,12,2,0,0,0,1,31,4
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,3,5
LEOTUDE,298,298.0,3.8,Amazon India,mens polo tshirt,2026-05-04 21:39:40,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,1,28,22
Allen Solly,679,679.0,4.1,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,1,3,5
Louis Philippe,"1,139",1139.0,4.2,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Louis,4.2,1,1,1,0,0,0,14,2,0,0,0,1,32,3
Van Heusen,604,604.0,4.0,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,53,10
DYRECTDEALS,249,249.0,3.7,Amazon India,mens polo tshirt,2026-05-04 21:39:40,DYRECTDEALS,3.7,1,1,1,0,0,0,11,1,0,0,0,1,10,1
PUMA,899,899.0,3.9,Amazon India,mens polo tshirt,2026-05-04 21:39:40,Puma,3.9,1,1,1,0,0,0,4,1,0,0,0,1,40,1
MOORDALE,281,281.0,3.6,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,MOORDALE,3.6,1,1,1,0,0,0,8,1,0,0,0,3,35,1
Blisstone,299,299.0,3.6,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Blisstone,3.6,1,1,1,0,0,0,9,1,0,0,0,3,6,2
Jockey,565,565.0,4.2,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,21,7
AKASH GARMENTS,299,299.0,2.4,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,AKASH,2.4,1,1,1,0,0,0,14,2,0,0,0,3,0,1
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,3,48,4
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,3,48,4
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,21,7
U.S. POLO ASSN.,587,587.0,3.9,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,39,6
Levi's,499,499.0,4.0,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,3,30,3
RodZen,331,331.0,5.0,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,RodZen,5.0,1,1,1,0,0,0,6,1,0,0,0,3,42,1
LAWFUL CASUAL,339,339.0,,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,LAWFUL,4.0,0,1,1,0,0,0,13,2,0,0,0,3,27,1
Van Heusen,482,482.0,4.0,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,3,53,10
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,21,7
U.S. POLO ASSN.,461,461.0,3.9,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,39,6
U.S. POLO ASSN.,496,496.0,3.9,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,39,6
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,3,6,2
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,21,7
TAGDO,349,349.0,3.9,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,TAGDO,3.9,1,1,1,0,0,0,5,1,0,0,0,3,48,4
FLEXIMAA,289,289.0,3.9,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,FLEXIMAA,3.9,1,1,1,0,0,0,8,1,0,0,0,3,13,2
Jump Cuts,379,379.0,,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Jump,4.0,0,1,1,0,0,0,9,2,0,0,0,3,22,2
COTTON High Density,349,349.0,4.6,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,COTTON,4.6,1,1,1,0,0,0,19,3,0,1,0,3,7,1
U.S. POLO ASSN.,594,594.0,3.9,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,3,39,6
TreadDown,497,497.0,3.9,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,TreadDown,3.9,1,1,1,0,0,0,9,1,0,0,0,3,50,1
Mack Jonney,239,239.0,3.5,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Mack,3.5,1,1,1,0,0,0,11,2,0,0,0,3,36,1
Van Heusen,619,619.0,4.0,Amazon India,mens v neck tshirt,2026-05-04 21:39:52,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,3,53,10
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-05-04 21:40:24,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,4,37,2
RF RAVES,272,272.0,3.9,Amazon India,mens white tshirt,2026-05-04 21:40:24,RF,3.9,1,1,1,0,0,0,8,2,0,0,0,4,41,1
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-05-04 21:40:24,Trillion,3.5,1,1,1,0,0,0,8,1,0,0,0,4,51,1
Van Heusen,604,604.0,4.0,Amazon India,mens white tshirt,2026-05-04 21:40:24,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,4,53,10
London Hills,241,241.0,3.7,Amazon India,mens white tshirt,2026-05-04 21:40:24,London,3.7,1,1,1,0,0,0,12,2,0,0,0,4,31,4
Lux Cozi,376,376.0,3.9,Amazon India,mens white tshirt,2026-05-04 21:40:24,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,4,33,4
TAGDO,399,399.0,4.1,Amazon India,mens white tshirt,2026-05-04 21:40:24,TAGDO,4.1,1,1,1,0,0,0,5,1,0,0,0,4,48,4
Peter England,699,699.0,4.1,Amazon India,mens white tshirt,2026-05-04 21:40:24,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,4,38,5
London Hills,249,249.0,3.8,Amazon India,mens white tshirt,2026-05-04 21:40:24,London,3.8,1,1,1,0,0,0,12,2,0,0,0,4,31,4
U.S. POLO ASSN.,"1,049",1049.0,4.0,Amazon India,mens white tshirt,2026-05-04 21:40:24,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,4,39,6
Lux Cozi,414,414.0,4.0,Amazon India,mens white tshirt,2026-05-04 21:40:24,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,4,33,4
Imsa Moda,299,299.0,4.2,Amazon India,mens white tshirt,2026-05-04 21:40:24,Imsa,4.2,1,1,1,0,0,0,9,2,0,0,0,4,20,2
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens white tshirt,2026-05-04 21:40:24,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,4,4,6
Lymio,399,399.0,3.4,Amazon India,mens white tshirt,2026-05-04 21:40:24,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,4,34,2
Leriya Fashion,405,405.0,4.0,Amazon India,mens white tshirt,2026-05-04 21:40:24,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,4,29,1
KAJARU,288,288.0,4.3,Amazon India,mens white tshirt,2026-05-04 21:40:24,KAJARU,4.3,1,1,1,0,0,0,6,1,0,0,0,4,23,3
Levi's,486,486.0,4.1,Amazon India,mens white tshirt,2026-05-04 21:40:24,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,4,30,3
Peter England,839,839.0,4.0,Amazon India,mens white tshirt,2026-05-04 21:40:24,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,4,38,5
Jockey,579,579.0,4.2,Amazon India,mens white tshirt,2026-05-04 21:40:24,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,4,21,7
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-05-04 21:40:24,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,4,4,6
U.S. POLO ASSN.,500,500.0,3.8,Amazon India,mens white tshirt,2026-05-04 21:40:24,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,4,39,6
Van Heusen,476,476.0,4.1,Amazon India,mens white tshirt,2026-05-04 21:40:24,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,4,53,10
Louis Philippe,799,799.0,4.1,Amazon India,mens white tshirt,2026-05-04 21:40:24,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,4,32,3
Spykar,536.,536.0,,Amazon India,mens white tshirt,2026-05-04 21:40:24,Spykar,4.0,0,1,1,0,0,0,6,1,0,0,0,4,45,1
Allen Solly,815,815.0,4.1,Amazon India,mens white tshirt,2026-05-04 21:40:24,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,4,3,5
DRAXSTAR,260,260.0,,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,DRAXSTAR,4.0,0,1,1,1,0,0,8,1,0,0,0,5,9,1
Zilcon,279,279.0,3.6,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,5,57,2
Wear Wild,237,237.0,3.6,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Wear,3.6,1,1,1,1,0,0,9,2,0,0,0,5,55,1
Sugathari,299,299.0,3.8,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Sugathari,3.8,1,1,1,1,0,0,9,1,0,0,0,5,47,2
GOODLUCK BANIYAN,349,349.0,,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,GOODLUCK,4.0,0,1,1,1,0,0,16,2,0,0,0,5,15,2
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,5,2,4
Generic,249,249.0,3.8,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Generic,3.8,1,1,1,1,0,0,7,1,0,0,0,5,16,3
CRT ENTERPRISES,349,349.0,3.3,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,CRT,3.3,1,1,1,1,0,0,15,2,0,0,0,5,8,1
Aahwan,297,297.0,4.0,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Aahwan,4.0,1,1,1,1,0,0,6,1,0,0,0,5,2,4
Sugathari,299,299.0,3.8,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Sugathari,3.8,1,1,1,1,0,0,9,1,0,0,0,5,47,2
Hangout Hub,174,174.0,3.9,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Hangout,3.9,1,1,1,1,0,0,11,2,0,0,0,5,18,3
SHODOX,379,379.0,4.8,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,SHODOX,4.8,1,1,1,1,0,0,6,1,0,0,0,5,43,3
KARMA APPAREL,499,499.0,4.4,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,KARMA,4.4,1,1,1,1,0,0,13,2,0,0,0,5,24,1
Aahwan,299,299.0,3.9,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,5,2,4
HELLCAT,349,349.0,3.5,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,HELLCAT,3.5,1,1,1,1,0,0,7,1,0,0,0,5,17,1
Dream Beauty Fashion,195,195.0,3.6,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Dream,3.6,1,1,1,1,0,0,20,3,0,0,0,5,12,1
Generic,299,299.0,3.3,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Generic,3.3,1,1,1,1,0,0,7,1,0,0,0,5,16,3
FLEXIMAA,249,249.0,3.9,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,FLEXIMAA,3.9,1,1,1,1,0,0,8,1,0,0,0,5,13,2
SHODOX,399,399.0,4.0,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,SHODOX,4.0,1,1,1,1,0,0,6,1,0,0,0,5,43,3
ICW,461,461.0,3.7,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,ICW,3.7,1,1,1,1,0,0,3,1,0,0,0,5,19,1
Starton Apparel,375,375.0,4.4,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Starton,4.4,1,1,1,1,0,0,15,2,0,0,0,5,46,1
GOODLUCK BANIYAN,349,349.0,,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,GOODLUCK,4.0,0,1,1,1,0,0,16,2,0,0,0,5,15,2
SHODOX,379,379.0,4.8,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,SHODOX,4.8,1,1,1,1,0,0,6,1,0,0,0,5,43,3
Aahwan,295,295.0,3.9,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Aahwan,3.9,1,1,1,1,0,0,6,1,0,0,0,5,2,4
Zilcon,279,279.0,3.6,Amazon India,womens crop top tshirt,2026-05-04 21:41:13,Zilcon,3.6,1,1,1,1,0,0,6,1,0,0,0,5,57,2
