product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
TAGAS,449,449.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50,Tagas,4.1,1,0,1,1,0,0,5,1,0,0,0,1,30,5
KOTTY,469,469.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50,Kotty,3.9,1,0,1,1,0,0,5,1,0,0,0,1,14,2
TAGAS,449,449.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,1,30,5
ADBUCKS,705,705.0,3.7,Amazon India,womens hoodies,2026-02-05 21:02:50,ADBUCKS,3.7,1,0,1,1,0,0,7,1,0,0,0,1,0,2
FUNKY MONKEY,759,759.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,1,7,1
Mack Jonney,419,419.0,3.7,Amazon India,womens hoodies,2026-02-05 21:02:50,Mack,3.7,1,0,1,1,0,0,11,2,0,0,0,1,21,1
GLASGO,649,649.0,4.3,Amazon India,womens hoodies,2026-02-05 21:02:50,GLASGO,4.3,1,0,1,1,0,0,6,1,0,0,0,1,8,1
Lymio,599,599.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50,Lymio,3.9,1,0,1,1,0,0,5,1,0,0,0,1,20,3
JUNEBERRY,499,499.0,3.6,Amazon India,womens hoodies,2026-02-05 21:02:50,JUNEBERRY,3.6,1,0,1,1,0,0,9,1,0,0,0,1,10,5
JUNEBERRY,599,599.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50,JUNEBERRY,4.1,1,0,1,1,0,0,9,1,0,0,0,1,10,5
London Hills,698,698.0,3.8,Amazon India,womens hoodies,2026-02-05 21:02:50,London,3.8,1,0,1,1,0,0,12,2,0,0,0,1,18,3
TOPLOT,599,599.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50,TOPLOT,4.1,1,0,1,1,0,0,6,1,0,0,0,1,28,1
JUNEBERRY,799,799.0,4.0,Amazon India,womens hoodies,2026-02-05 21:02:50,JUNEBERRY,4.0,1,0,1,1,0,0,9,1,0,0,0,1,10,5
GRECIILOOKS,599,599.0,3.8,Amazon India,womens hoodies,2026-02-05 21:02:50,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,1,9,4
LEOTUDE,504,504.0,3.6,Amazon India,womens hoodies,2026-02-05 21:02:50,LEOTUDE,3.6,1,0,1,1,0,0,7,1,0,0,0,1,15,9
TAGAS,449,449.0,3.8,Amazon India,womens hoodies,2026-02-05 21:02:50,Tagas,3.8,1,0,1,1,0,0,5,1,0,0,0,1,30,5
ADBUCKS,654,654.0,3.9,Amazon India,womens hoodies,2026-02-05 21:02:50,ADBUCKS,3.9,1,0,1,1,0,0,7,1,0,0,0,1,0,2
Allen Solly,"1,079",1079.0,3.8,Amazon India,womens hoodies,2026-02-05 21:02:50,Allen,3.8,1,0,1,1,0,0,11,2,0,0,0,1,2,3
GRECIILOOKS,699,699.0,4.1,Amazon India,womens hoodies,2026-02-05 21:02:50,GRECIILOOKS,4.1,1,0,1,1,0,0,11,1,0,0,0,1,9,4
Monte Carlo,"1,849",1849.0,4.5,Amazon India,womens hoodies,2026-02-05 21:02:50,Monte,4.5,1,0,1,1,0,0,11,2,0,0,0,1,23,1
