product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Max,399,399.0,3.9,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,1,19,5
JUNEBERRY,379,379.0,4.2,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,1,13,11
DENIMHOLIC,358,358.0,3.9,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,DENIMHOLIC,3.9,1,1,1,1,1,0,10,1,0,0,0,1,7,1
Bewakoof,492,492.0,4.2,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,1,5,7
London Hills,259,259.0,4.1,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,London,4.1,1,1,1,1,1,0,12,2,0,0,0,1,17,3
JUNEBERRY,379,379.0,3.8,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,JUNEBERRY,3.8,1,1,1,1,1,0,9,1,0,0,0,1,13,11
Max,224,224.0,5.0,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Max,5.0,1,1,1,1,1,0,3,1,0,0,0,1,19,5
INDISSH,521,521.0,4.1,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,INDISSH,4.1,1,1,1,1,1,0,7,1,0,0,0,1,12,1
Bewakoof,455,455.0,4.6,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Bewakoof,4.6,1,1,1,1,1,0,8,1,0,0,0,1,5,7
JUNEBERRY,349,349.0,4.1,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,JUNEBERRY,4.1,1,1,1,1,1,0,9,1,0,0,0,1,13,11
Bewakoof,449,449.0,4.4,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Bewakoof,4.4,1,1,1,1,1,0,8,1,0,0,0,1,5,7
Bewakoof,389,389.0,4.0,Amazon India,womens graphic tshirt,2026-01-19 04:07:33,Bewakoof,4.0,1,1,1,1,1,0,8,1,0,0,0,1,5,7
JUNEBERRY,359,359.0,3.9,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,2,13,11
Amazon Brand - Symbol,429,429.0,4.0,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,2,3,2
Fabricorn,350,350.0,4.0,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,2,10,4
GAP,779,779.0,5.0,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,2,11,1
AUSK,280,280.0,3.1,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,AUSK,3.1,1,1,1,1,0,0,4,1,0,0,0,2,0,2
UZARUS,316,316.0,3.7,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,UZARUS,3.7,1,1,1,1,0,0,6,1,0,0,0,2,25,1
Fabricorn,359,359.0,3.8,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Fabricorn,3.8,1,1,1,1,0,0,9,1,0,0,0,2,10,4
Allen Solly,470,470.0,4.2,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,2,2,4
Dream Beauty Fashion,360,360.0,3.8,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,2,8,4
BlissClub,589,589.0,4.2,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,2,6,1
Mack Jonney,239,239.0,,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Mack,4.1,0,1,1,1,0,0,11,2,0,0,0,2,18,1
Fabricorn,919,919.0,4.0,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,2,10,4
Jockey,659,659.0,4.2,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,2,15,7
Jockey,559,559.0,4.2,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,2,15,7
TADKEE,449,449.0,3.4,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,TADKEE,3.4,1,1,1,1,0,0,6,1,0,0,0,2,22,1
Van Heusen,501,501.0,3.2,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Van Heusen,3.2,1,1,1,1,0,0,10,2,0,0,0,2,26,3
Dream Beauty Fashion,220,220.0,3.8,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,2,8,4
Dream Beauty Fashion,210,210.0,4.1,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Dream,4.1,1,1,1,1,0,0,20,3,0,0,0,2,8,4
FLEXIMAA,269,269.0,4.0,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,2,9,1
WEET,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,WEET,3.9,1,1,1,1,0,0,4,1,0,0,0,2,27,2
Jockey,579,579.0,4.1,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,2,15,7
Jockey,559,559.0,4.2,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,2,15,7
U.S. POLO ASSN.,625,625.0,3.9,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Polo,3.9,1,1,1,1,0,0,15,3,0,0,0,2,20,1
JUNEBERRY,366,366.0,4.1,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,13,11
Van Heusen,599,599.0,4.0,Amazon India,womens v neck tshirt,2026-01-19 04:07:56,Van Heusen,4.0,1,1,1,1,0,0,10,2,0,0,0,2,26,3
Max,199,199.0,3.9,Amazon India,womens black tshirt,2026-01-19 04:08:06,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,0,19,5
Allen Solly,358,358.0,4.0,Amazon India,womens black tshirt,2026-01-19 04:08:06,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,0,2,4
JUNEBERRY,351,351.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,0,13,11
London Hills,279,279.0,4.0,Amazon India,womens black tshirt,2026-01-19 04:08:06,London,4.0,1,1,1,1,0,0,12,2,0,0,0,0,17,3
Fabricorn,359,359.0,4.0,Amazon India,womens black tshirt,2026-01-19 04:08:06,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,0,10,4
JUNEBERRY,354,354.0,4.2,Amazon India,womens black tshirt,2026-01-19 04:08:06,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,0,13,11
WEET,360,360.0,4.0,Amazon India,womens black tshirt,2026-01-19 04:08:06,WEET,4.0,1,1,1,1,0,0,4,1,0,0,0,0,27,2
Van Heusen,449,449.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,0,26,3
London Hills,249,249.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,London,4.1,1,1,1,1,0,0,12,2,0,0,0,0,17,3
Jockey,559,559.0,4.2,Amazon India,womens black tshirt,2026-01-19 04:08:06,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,15,7
Max,299,299.0,4.2,Amazon India,womens black tshirt,2026-01-19 04:08:06,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,0,19,5
LEOTUDE,278,278.0,3.7,Amazon India,womens black tshirt,2026-01-19 04:08:06,LEOTUDE,3.7,1,1,1,1,0,0,7,1,0,0,0,0,16,1
Ap'pulse,349,349.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,Ap'pulse,4.1,1,1,1,1,0,0,8,1,0,0,0,0,4,2
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-01-19 04:08:06,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,0,15,7
Aahwan,343,343.0,3.8,Amazon India,womens black tshirt,2026-01-19 04:08:06,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,0,1,1
Dream Beauty Fashion,210,210.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,Dream,4.1,1,1,1,1,0,0,20,3,0,0,0,0,8,4
Max,379,379.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,0,19,5
JUNEBERRY,374,374.0,4.0,Amazon India,womens black tshirt,2026-01-19 04:08:06,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,0,13,11
Jockey,339,339.0,4.3,Amazon India,womens black tshirt,2026-01-19 04:08:06,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,0,15,7
Amazon Brand - Symbol,399,399.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,0,3,2
The Souled Store,499,499.0,4.4,Amazon India,womens black tshirt,2026-01-19 04:08:06,The,4.4,1,1,1,1,0,0,16,3,0,0,0,0,24,2
Allen Solly,599,599.0,4.2,Amazon India,womens black tshirt,2026-01-19 04:08:06,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,0,2,4
Allen Solly,555,555.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,0,2,4
TQH,269,269.0,4.0,Amazon India,womens black tshirt,2026-01-19 04:08:06,TQH,4.0,1,1,1,1,0,0,3,1,0,0,0,0,23,3
Ap'pulse,329,329.0,4.1,Amazon India,womens black tshirt,2026-01-19 04:08:06,Ap'pulse,4.1,1,1,1,1,0,0,8,1,0,0,0,0,4,2
