product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Allen Solly,679,679.0,4.1,Amazon India,mens casual tshirt,2026-04-18 21:04:14,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,4,6
AUSK,275,275.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,2,3,4
Jawdrobe,299,299.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,Jawdrobe,3.9,1,1,1,1,1,0,8,1,0,0,0,2,18,5
AUSK,265,265.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,AUSK,3.9,1,1,1,1,1,0,4,1,0,0,0,2,3,4
The Souled Store,799,799.0,4.1,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,The,4.1,1,1,1,1,1,0,16,3,0,0,0,2,37,5
TQH,298,298.0,3.6,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,TQH,3.6,1,1,1,1,1,0,3,1,0,0,0,2,35,3
London Hills,598,598.0,3.8,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,London,3.8,1,1,1,1,1,0,12,2,0,0,0,2,27,9
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,2,8,3
The Souled Store,799,799.0,4.4,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,The,4.4,1,1,1,1,1,0,16,3,0,0,0,2,37,5
The Souled Store,749,749.0,4.1,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,The,4.1,1,1,1,1,1,0,16,3,0,0,0,2,37,5
London Hills,379,379.0,3.7,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,London,3.7,1,1,1,1,1,0,12,2,0,0,0,2,27,9
JUNEBERRY,399,399.0,4.2,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,2,17,6
JUNEBERRY,399,399.0,4.2,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,JUNEBERRY,4.2,1,1,1,1,1,0,9,1,0,0,0,2,17,6
LOUIS ELORA,379,379.0,3.6,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,LOUIS,3.6,1,1,1,1,1,0,11,2,0,0,0,2,24,1
Max,229,229.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,Max,3.9,1,1,1,1,1,0,3,1,0,0,0,2,30,4
LEOTUDE,296,296.0,4.1,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,LEOTUDE,4.1,1,1,1,1,1,0,7,1,0,0,0,2,23,23
Max,249,249.0,3.6,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,Max,3.6,1,1,1,1,1,0,3,1,0,0,0,2,30,4
Bewakoof,499,499.0,4.2,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,Bewakoof,4.2,1,1,1,1,1,0,8,1,0,0,0,2,8,3
LEOTUDE,298,298.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,LEOTUDE,3.9,1,1,1,1,1,0,7,1,0,0,0,2,23,23
TQH,498,498.0,3.8,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,TQH,3.8,1,1,1,1,1,0,3,1,0,0,0,2,35,3
London Hills,295,295.0,3.9,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,London,3.9,1,1,1,1,1,0,12,2,0,0,0,2,27,9
TQH,299,299.0,3.8,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,TQH,3.8,1,1,1,1,1,0,3,1,0,0,0,2,35,3
Jawdrobe,444,444.0,4.0,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,Jawdrobe,4.0,1,1,1,1,1,0,8,1,0,0,0,2,18,5
Jawdrobe,382,382.0,4.1,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,Jawdrobe,4.1,1,1,1,1,1,0,8,1,0,0,0,2,18,5
DENIMHOLIC,399,399.0,4.3,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,DENIMHOLIC,4.3,1,1,1,1,1,0,10,1,0,0,0,2,10,1
Bewakoof,495,495.0,4.5,Amazon India,womens graphic tshirt,2026-04-18 21:04:42,Bewakoof,4.5,1,1,1,1,1,0,8,1,0,0,0,2,8,3
AUSK,275,275.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,3,3,4
The Souled Store,799,799.0,4.4,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,The,4.4,1,1,1,1,0,0,16,3,0,0,0,3,37,5
London Hills,699,699.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,27,9
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,3,6,1
Jawdrobe,299,299.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,Jawdrobe,3.9,1,1,1,1,0,0,8,1,0,0,0,3,18,5
JUNEBERRY,"1,249",1249.0,4.2,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,3,17,6
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,23,23
AUSK,279,279.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,3,3,4
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,27,9
ANNNACKEL,285,285.0,1.5,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,ANNNACKEL,1.5,1,1,1,1,0,0,9,1,0,0,0,3,2,1
LEOTUDE,296,296.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,3,23,23
Max,349,349.0,4.4,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,Max,4.4,1,1,1,1,0,0,3,1,0,0,0,3,30,4
Jawdrobe,382,382.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,Jawdrobe,4.1,1,1,1,1,0,0,8,1,0,0,0,3,18,5
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,23,23
ABSOLUTE DEFENSE,349,349.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,ABSOLUTE,4.1,1,1,1,1,0,0,16,2,0,0,0,3,0,1
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,3,23,23
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,23,23
The Souled Store,999,999.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,The,4.1,1,1,1,1,0,0,16,3,0,0,0,3,37,5
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,27,9
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,23,23
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,3,23,23
London Hills,259,259.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,London,4.1,1,1,1,1,0,0,12,2,0,0,0,3,27,9
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,17,6
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,17,6
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-18 21:04:54,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,3,23,23
Van Heusen,"1,599",1599.0,3.4,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Van Heusen,3.4,1,1,1,1,0,0,10,2,0,0,0,4,38,3
LEOTUDE,448,448.0,3.8,Amazon India,womens sweatshirt,2026-04-18 21:05:50,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,4,23,23
LEOTUDE,436,436.0,3.9,Amazon India,womens sweatshirt,2026-04-18 21:05:50,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,23,23
Alan Jones Clothing,599,599.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,4,19,4
Mack Jonney,379,379.0,3.7,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Mack,3.7,1,1,1,1,0,0,11,2,0,0,0,4,28,4
Mack Jonney,419,419.0,3.5,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Mack,3.5,1,1,1,1,0,0,11,2,0,0,0,4,28,4
LEOTUDE,449,449.0,3.8,Amazon India,womens sweatshirt,2026-04-18 21:05:50,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,4,23,23
DRAXSTAR,430,430.0,3.9,Amazon India,womens sweatshirt,2026-04-18 21:05:50,DRAXSTAR,3.9,1,1,1,1,0,0,8,1,0,0,0,4,11,1
Alan Jones Clothing,629,629.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,4,19,4
KOTTY,419,419.0,3.8,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Kotty,3.8,1,1,1,1,0,0,5,1,0,0,0,4,22,1
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,4,12,1
TAGAS,549,549.0,3.9,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,4,36,4
Mack Jonney,419,419.0,3.7,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Mack,3.7,1,1,1,1,0,0,11,2,0,0,0,4,28,4
TAGAS,549,549.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,4,36,4
Boldfit,698,698.0,4.2,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,4,9,1
Alan Jones Clothing,686,686.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,4,19,4
TAGAS,649,649.0,4.0,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,4,36,4
TAGAS,629,629.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Tagas,4.1,1,1,1,1,0,0,5,1,0,0,0,4,36,4
GAP,"1,499",1499.0,,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Gap,4.0,0,1,1,1,0,0,3,1,0,0,0,4,14,2
JUNEBERRY,399,399.0,4.1,Amazon India,womens sweatshirt,2026-04-18 21:05:50,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,4,17,6
Imsa Moda,473,473.0,3.8,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Imsa,3.8,1,1,1,1,0,0,9,2,0,0,0,4,16,2
Allen Solly,"1,067",1067.0,4.5,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Allen,4.5,1,1,1,1,0,0,11,2,0,0,0,4,4,6
TOPLOT,599,599.0,4.2,Amazon India,womens sweatshirt,2026-04-18 21:05:50,TOPLOT,4.2,1,1,1,1,0,0,6,1,0,0,0,4,34,1
GRECIILOOKS,599,599.0,3.9,Amazon India,womens sweatshirt,2026-04-18 21:05:50,GRECIILOOKS,3.9,1,1,1,1,0,0,11,1,0,0,0,4,13,2
Mack Jonney,379,379.0,3.7,Amazon India,womens sweatshirt,2026-04-18 21:05:50,Mack,3.7,1,1,1,1,0,0,11,2,0,0,0,4,28,4
