product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
U.S. POLO ASSN.,524,524.0,3.8,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,18,3
BULLMER,359,359.0,3.7,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,BULLMER,3.7,1,1,1,0,0,0,7,1,0,0,0,0,4,2
Van Heusen,497,497.0,4.0,Amazon India,mens round neck tshirt,2026-09-13 22:33:38,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,19,1
KOTTY,464,464.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,1,9,2
Generic,341,341.0,3.4,Amazon India,womens jeans,2026-09-13 22:35:59,Generic,3.4,1,0,1,1,0,0,7,1,0,0,0,1,7,7
Nifty,734,734.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,1,16,5
Levi's,"1,056.",1056.0,3.3,Amazon India,womens jeans,2026-09-13 22:35:59,Levi,3.3,1,0,1,1,0,0,6,1,0,0,0,1,12,6
"Women’s Baggy Jeans for Girls, High Waist Wide Leg Loose Fit Denim Jeans",690,690.0,5.0,Amazon India,womens jeans,2026-09-13 22:35:59,Women’s,5.0,1,0,1,1,0,0,72,13,0,0,0,1,21,2
Generic,399,399.0,5.0,Amazon India,womens jeans,2026-09-13 22:35:59,Generic,5.0,1,0,1,1,0,0,7,1,0,0,0,1,7,7
Nifty,539.,539.0,3.8,Amazon India,womens jeans,2026-09-13 22:35:59,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,16,5
Nifty,568.,568.0,3.8,Amazon India,womens jeans,2026-09-13 22:35:59,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,16,5
U.S. POLO ASSN.,"1,499",1499.0,3.9,Amazon India,womens jeans,2026-09-13 22:35:59,Polo,3.9,1,0,1,1,0,0,15,3,0,0,0,1,18,3
London Hills,747.,747.0,3.9,Amazon India,womens jeans,2026-09-13 22:35:59,London,3.9,1,0,1,1,0,0,12,2,0,0,0,1,13,5
Generic,549,549.0,5.0,Amazon India,womens jeans,2026-09-13 22:35:59,Generic,5.0,1,0,1,1,0,0,7,1,0,0,0,1,7,7
KOTTY,524,524.0,3.8,Amazon India,womens jeans,2026-09-13 22:35:59,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,9,2
Pepe Jeans,"1,569",1569.0,,Amazon India,womens jeans,2026-09-13 22:35:59,Pepe,3.8,0,0,1,1,0,0,10,2,0,0,0,1,17,1
Levi's,"1,160",1160.0,3.6,Amazon India,womens jeans,2026-09-13 22:35:59,Levi,3.6,1,0,1,1,0,0,6,1,0,0,0,1,12,6
Levi's,"1,429",1429.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59,Levi,3.7,1,0,1,1,0,0,6,1,0,0,0,1,12,6
"Women’s Baggy Jeans for Girls, High Waist Wide Leg Loose Fit Denim Jeans",690,690.0,5.0,Amazon India,womens jeans,2026-09-13 22:35:59,Women’s,5.0,1,0,1,1,0,0,72,13,0,0,0,1,21,2
Nifty,568.,568.0,3.8,Amazon India,womens jeans,2026-09-13 22:35:59,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,1,16,5
Amazon Brand - Symbol,698,698.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59,Amazon,3.7,1,0,1,1,0,0,21,4,0,0,0,1,2,1
Generic,321,321.0,3.0,Amazon India,womens jeans,2026-09-13 22:35:59,Generic,3.0,1,0,1,1,0,0,7,1,0,0,0,1,7,7
Generic,519,519.0,,Amazon India,womens jeans,2026-09-13 22:35:59,Generic,3.8,0,0,1,1,0,0,7,1,0,0,0,1,7,7
Nifty,772.,772.0,3.7,Amazon India,womens jeans,2026-09-13 22:35:59,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,1,16,5
Levi's,"1,551",1551.0,4.8,Amazon India,womens jeans,2026-09-13 22:35:59,Levi,4.8,1,0,1,1,0,0,6,1,0,0,0,1,12,6
"Women's High Waist Bell Bottom Jeans | Flared Wide Leg Stretchable Denim Pants | Stylish Casual, Par",499,499.0,3.4,Amazon India,womens jeans,2026-09-13 22:35:59,Women's,3.4,1,0,1,1,0,0,100,17,0,0,0,1,20,1
U.S. POLO ASSN.,"1,439",1439.0,4.0,Amazon India,womens jeans,2026-09-13 22:35:59,Polo,4.0,1,0,1,1,0,0,15,3,0,0,0,1,18,3
Generic,341,341.0,4.4,Amazon India,womens jeans,2026-09-13 22:35:59,Generic,4.4,1,0,1,1,0,0,7,1,0,0,0,1,7,7
