product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,8,10,52
London Hills,422,422.0,3.8,Amazon India,mens plain tshirt,2026-01-18 18:54:14,London,3.8,1,1,1,0,0,1,12,2,0,0,0,8,81,24
Sleepynuts,987,987.0,3.9,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Lee,3.9,1,1,1,0,0,1,10,1,0,0,0,8,78,4
Generic,198,198.0,3.3,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Generic,3.3,1,1,1,0,0,1,7,1,0,0,0,8,50,5
Allen Solly,629,629.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Allen,4.1,1,1,1,0,0,1,11,2,0,0,0,8,8,29
London Hills,209,209.0,3.7,Amazon India,mens plain tshirt,2026-01-18 18:54:14,London,3.7,1,1,1,0,0,1,12,2,0,0,0,8,81,24
XYXX,360,360.0,3.9,Amazon India,mens plain tshirt,2026-01-18 18:54:14,XYXX,3.9,1,1,1,0,0,1,4,1,0,0,0,8,156,7
Leriya Fashion,359,359.0,4.2,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Leriya,4.2,1,1,1,0,0,1,14,2,0,0,0,8,79,11
LEOTUDE,689,689.0,3.6,Amazon India,mens plain tshirt,2026-01-18 18:54:14,LEOTUDE,3.6,1,1,1,0,0,1,7,1,0,0,0,8,75,58
Generic,99,99.0,3.5,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Generic,3.5,1,1,1,0,0,1,7,1,0,0,0,8,50,5
XENOVAURBAN,664,664.0,4.1,Amazon India,mens plain tshirt,2026-01-18 18:54:14,Urban,4.1,1,1,1,0,0,1,11,1,0,0,0,8,149,14
LEOTUDE,307,307.0,4.2,Amazon India,mens plain tshirt,2026-01-18 18:54:14,LEOTUDE,4.2,1,1,1,0,0,1,7,1,0,0,0,8,75,58
PeaceOut,281.,281.0,5.0,Amazon India,mens plain tshirt,2026-01-18 18:54:14,PeaceOut,5.0,1,1,1,0,0,1,8,1,0,0,0,8,108,2
LEOTUDE,689,689.0,3.7,Amazon India,mens printed tshirt,2026-01-18 18:54:27,LEOTUDE,3.7,1,1,1,0,1,0,7,1,0,0,0,11,75,58
LEOTUDE,689,689.0,3.8,Amazon India,mens printed tshirt,2026-01-18 18:54:27,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,11,75,58
LEOTUDE,252,252.0,4.1,Amazon India,mens printed tshirt,2026-01-18 18:54:27,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,11,75,58
LEOTUDE,689,689.0,4.0,Amazon India,mens printed tshirt,2026-01-18 18:54:27,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,11,75,58
The Souled Store,816,816.0,4.4,Amazon India,mens printed tshirt,2026-01-18 18:54:27,The,4.4,1,1,1,0,1,0,16,3,0,0,0,11,145,18
Jump Cuts,349,349.0,3.7,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Jump,3.7,1,1,1,0,1,0,9,2,0,0,0,11,68,8
THALASI,429,429.0,3.6,Amazon India,mens printed tshirt,2026-01-18 18:54:27,THALASI,3.6,1,1,1,0,1,0,7,1,0,0,0,11,137,3
Veirdo,379,379.0,3.7,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Veirdo,3.7,1,1,1,0,1,0,6,1,0,0,0,11,151,18
Jump Cuts,381,381.0,3.5,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Jump,3.5,1,1,1,0,1,0,9,2,0,0,0,11,68,8
LEOTUDE,250,250.0,3.9,Amazon India,mens printed tshirt,2026-01-18 18:54:27,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,11,75,58
The Souled Store,899,899.0,4.4,Amazon India,mens printed tshirt,2026-01-18 18:54:27,The,4.4,1,1,1,0,1,0,16,3,0,0,0,11,145,18
THALASI,349,349.0,3.7,Amazon India,mens printed tshirt,2026-01-18 18:54:27,THALASI,3.7,1,1,1,0,1,0,7,1,0,0,0,11,137,3
LEOTUDE,253,253.0,3.6,Amazon India,mens printed tshirt,2026-01-18 18:54:27,LEOTUDE,3.6,1,1,1,0,1,0,7,1,0,0,0,11,75,58
Veirdo,379,379.0,4.0,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,11,151,18
Jump Cuts,269,269.0,3.8,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Jump,3.8,1,1,1,0,1,0,9,2,0,0,0,11,68,8
Bewakoof,579,579.0,4.2,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,11,21,33
Jump Cuts,360,360.0,3.8,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Jump,3.8,1,1,1,0,1,0,9,2,0,0,0,11,68,8
BULLMER,474,474.0,3.6,Amazon India,mens printed tshirt,2026-01-18 18:54:27,BULLMER,3.6,1,1,1,0,1,0,7,1,0,0,0,11,19,11
Maniac,379,379.0,4.0,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Maniac,4.0,1,1,1,0,1,0,6,1,0,0,0,11,92,1
BULLMER,430,430.0,3.3,Amazon India,mens printed tshirt,2026-01-18 18:54:27,BULLMER,3.3,1,1,1,0,1,0,7,1,0,0,0,11,19,11
London Hills,279,279.0,3.9,Amazon India,mens printed tshirt,2026-01-18 18:54:27,London,3.9,1,1,1,0,1,0,12,2,0,0,0,11,81,24
U.S. POLO ASSN.,619,619.0,3.8,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Polo,3.8,1,1,1,0,1,0,15,3,0,0,0,11,112,19
Jump Cuts,376,376.0,3.5,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Jump,3.5,1,1,1,0,1,0,9,2,0,0,0,11,68,8
Veirdo,349,349.0,4.0,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,11,151,18
Bewakoof,409,409.0,4.2,Amazon India,mens printed tshirt,2026-01-18 18:54:27,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,11,21,33
LEOTUDE,307,307.0,4.2,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,LEOTUDE,4.2,1,1,1,0,1,0,7,1,0,0,0,5,75,58
LEOTUDE,262,262.0,4.0,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,5,75,58
Veirdo,659,659.0,3.9,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Veirdo,3.9,1,1,1,0,1,0,6,1,0,0,0,5,151,18
Veirdo,378,378.0,4.0,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,5,151,18
NOBERO,399,399.0,3.8,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,NOBERO,3.8,1,1,1,0,1,0,6,1,0,0,0,5,99,3
LEOTUDE,689,689.0,4.1,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,LEOTUDE,4.1,1,1,1,0,1,0,7,1,0,0,0,5,75,58
LEOTUDE,689,689.0,3.8,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,5,75,58
Bewakoof,599,599.0,4.3,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,4.3,1,1,1,0,1,0,8,1,0,0,0,5,21,33
Max,249,249.0,3.8,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Max,3.8,1,1,1,0,1,0,3,1,0,0,0,5,93,29
Bewakoof,469,469.0,4.2,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,5,21,33
ADRO,449,449.0,4.0,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,ADRO,4.0,1,1,1,0,1,0,4,1,0,0,0,5,0,6
Van Heusen,640,640.0,4.1,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,5,150,14
The Souled Store,899,899.0,4.0,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,The,4.0,1,1,1,0,1,0,16,3,0,0,0,5,145,18
Veirdo,379,379.0,4.0,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Veirdo,4.0,1,1,1,0,1,0,6,1,0,0,0,5,151,18
Bewakoof,479,479.0,4.1,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,4.1,1,1,1,0,1,0,8,1,0,0,0,5,21,33
NOBERO,470,470.0,3.6,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,NOBERO,3.6,1,1,1,0,1,0,6,1,0,0,0,5,99,3
Bewakoof,949,949.0,3.0,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,3.0,1,1,1,0,1,0,8,1,0,0,0,5,21,33
Bewakoof,429,429.0,4.2,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,5,21,33
Bewakoof,489,489.0,3.7,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,3.7,1,1,1,0,1,0,8,1,0,0,0,5,21,33
Bewakoof,699,699.0,4.3,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,4.3,1,1,1,0,1,0,8,1,0,0,0,5,21,33
Bewakoof,599,599.0,4.2,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,5,21,33
Bewakoof,429,429.0,4.4,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,4.4,1,1,1,0,1,0,8,1,0,0,0,5,21,33
Bewakoof,479,479.0,4.2,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,Bewakoof,4.2,1,1,1,0,1,0,8,1,0,0,0,5,21,33
The Souled Store,499,499.0,4.4,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,The,4.4,1,1,1,0,1,0,16,3,0,0,0,5,145,18
LEOTUDE,689,689.0,3.9,Amazon India,mens graphic tshirt,2026-01-18 18:54:40,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,5,75,58
XYXX,399,399.0,3.9,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,12,156,7
CreativiT,197,197.0,3.9,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,CreativiT,3.9,1,1,1,0,0,0,9,1,0,0,0,12,29,2
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,12,10,52
Jockey,"1,049",1049.0,4.3,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Jockey,4.3,1,1,1,0,0,0,6,1,0,0,0,12,66,25
Max,199,199.0,4.0,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,12,93,29
BULLMER,474,474.0,3.6,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,12,19,11
Lux Cozi,250,250.0,4.0,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,12,85,10
Jockey,576,576.0,4.2,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,12,66,25
BULLMER,431,431.0,3.0,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,BULLMER,3.0,1,1,1,0,0,0,7,1,0,0,0,12,19,11
Levi's,584,584.0,4.1,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,12,80,12
LEOTUDE,589,589.0,4.1,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,LEOTUDE,4.1,1,1,1,0,0,0,7,1,0,0,0,12,75,58
U.S. POLO ASSN.,488,488.0,3.8,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,12,112,19
LEOTUDE,265,265.0,3.6,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,LEOTUDE,3.6,1,1,1,0,0,0,7,1,0,0,0,12,75,58
U.S. POLO ASSN.,599,599.0,4.0,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,12,112,19
London Hills,749,749.0,3.9,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,London,3.9,1,1,1,0,0,0,12,2,0,0,0,12,81,24
Van Heusen,719,719.0,4.2,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,12,150,14
London Hills,422,422.0,3.8,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,London,3.8,1,1,1,0,0,0,12,2,0,0,0,12,81,24
Sleepynuts,864,864.0,3.9,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Lee,3.9,1,1,1,0,0,0,10,1,0,0,0,12,78,4
Amazon Brand - Symbol,309,309.0,4.0,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,12,10,52
FTX,395,395.0,3.8,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,FTX,3.8,1,1,1,0,0,0,3,1,0,0,0,12,42,1
Mack Jonney,409,409.0,3.3,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Mack,3.3,1,1,1,0,0,0,11,2,0,0,0,12,90,9
Jockey,999,999.0,4.1,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,12,66,25
Aventura Outfitters,999,999.0,4.0,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,12,14,5
BULLMER,455,455.0,3.6,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,12,19,11
GRECIILOOKS,379,379.0,3.7,Amazon India,mens round neck tshirt,2026-01-18 18:54:52,GRECIILOOKS,3.7,1,1,1,0,0,0,11,1,0,0,0,12,48,18
Allen Solly,603,603.0,4.1,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,9,8,29
KAJARU,299,299.0,4.2,Amazon India,mens polo tshirt,2026-01-18 18:55:07,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,9,70,7
Amazon Brand - Symbol,369,369.0,3.9,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,9,10,52
Peter England,569,569.0,4.0,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,9,110,19
Van Heusen,649,649.0,4.0,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,9,150,14
Louis Philippe,663,663.0,4.1,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,9,84,7
LEOTUDE,265,265.0,3.8,Amazon India,mens polo tshirt,2026-01-18 18:55:07,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,9,75,58
Lymio,399,399.0,3.7,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Lymio,3.7,1,1,1,0,0,0,5,1,0,0,0,9,86,17
Lux Cozi,369,369.0,3.8,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Lux,3.8,1,1,1,0,0,0,8,2,0,0,0,9,85,10
TAGDO,378,378.0,4.2,Amazon India,mens polo tshirt,2026-01-18 18:55:07,TAGDO,4.2,1,1,1,0,0,0,5,1,0,0,0,9,135,10
LEOTUDE,729,729.0,3.9,Amazon India,mens polo tshirt,2026-01-18 18:55:07,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,9,75,58
Leriya Fashion,359,359.0,3.9,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Leriya,3.9,1,1,1,0,0,0,14,2,0,0,0,9,79,11
Peter England,698,698.0,4.0,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,9,110,19
KAJARU,280,280.0,4.2,Amazon India,mens polo tshirt,2026-01-18 18:55:07,KAJARU,4.2,1,1,1,0,0,0,6,1,0,0,0,9,70,7
Veirdo,425,425.0,3.6,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Veirdo,3.6,1,1,1,0,0,0,6,1,0,0,0,9,151,18
LEOTUDE,255,255.0,3.8,Amazon India,mens polo tshirt,2026-01-18 18:55:07,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,9,75,58
Lymio,449,449.0,3.6,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,9,86,17
Peter England,589,589.0,4.0,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,9,110,19
XYXX,589,589.0,3.9,Amazon India,mens polo tshirt,2026-01-18 18:55:07,XYXX,3.9,1,1,1,0,0,0,4,1,0,0,0,9,156,7
Allen Solly,629,629.0,4.1,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,9,8,29
Peter England,678,678.0,4.0,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,9,110,19
U.S. POLO ASSN.,699,699.0,3.9,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,9,112,19
TOPLOT,399,399.0,4.0,Amazon India,mens polo tshirt,2026-01-18 18:55:07,TOPLOT,4.0,1,1,1,0,0,0,6,1,0,0,0,9,139,7
Max,449,449.0,4.2,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,9,93,29
Louis Philippe,739,739.0,4.1,Amazon India,mens polo tshirt,2026-01-18 18:55:07,Louis,4.1,1,1,1,0,0,0,14,2,0,0,0,9,84,7
Aventura Outfitters,999,999.0,4.0,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,16,14,5
Amazon Brand - Symbol,199,199.0,3.9,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,16,10,52
U.S. POLO ASSN.,594,594.0,3.9,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,16,112,19
ADRO,499,499.0,3.7,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,ADRO,3.7,1,1,1,0,0,0,4,1,0,0,0,16,0,6
Jockey,573,573.0,4.2,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,16,66,25
Levi's,454,454.0,4.0,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,16,80,12
AKASH GARMENTS,299,299.0,2.8,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,AKASH,2.8,1,1,1,0,0,0,14,2,0,0,0,16,1,1
TAGDO,349,349.0,4.0,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,16,135,10
Amazon Brand - Symbol,199,199.0,3.9,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,16,10,52
MOORDALE,299,299.0,3.5,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,MOORDALE,3.5,1,1,1,0,0,0,8,1,0,0,0,16,89,1
U.S. POLO ASSN.,580,580.0,3.9,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,16,112,19
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,16,23,2
TAGDO,349,349.0,4.3,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,TAGDO,4.3,1,1,1,0,0,0,5,1,0,0,0,16,135,10
SFCLICK,299,299.0,3.4,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,SFCLICK,3.4,1,1,1,0,0,0,7,1,0,0,0,16,119,1
Tfurnish,299,299.0,3.4,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Tfurnish,3.4,1,1,1,0,0,0,8,1,0,0,0,16,144,1
FLEXIMAA,299,299.0,3.8,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,FLEXIMAA,3.8,1,1,1,0,0,0,8,1,0,0,0,16,40,3
Van Heusen,421,421.0,4.0,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,16,150,14
Aventura Outfitters,999,999.0,4.0,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,16,14,5
Amazon Brand - Symbol,749,749.0,4.2,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,16,10,52
Blisstone,289,289.0,,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Blisstone,3.9,0,1,1,0,0,0,9,1,0,0,0,16,23,2
U.S. POLO ASSN.,"1,186",1186.0,,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Polo,3.9,0,1,1,0,0,0,15,3,0,0,0,16,112,19
JANGOBOY,934,934.0,3.4,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,JANGOBOY,3.4,1,1,1,0,0,0,8,1,0,0,0,16,61,1
U.S. POLO ASSN.,"1,161.",1161.0,,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Polo,3.9,0,1,1,0,0,0,15,3,0,0,0,16,112,19
Adorbs,278,278.0,3.0,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Adorbs,3.0,1,1,1,0,0,0,6,1,0,0,0,16,7,1
Van Heusen,599,599.0,4.1,Amazon India,mens v neck tshirt,2026-01-18 18:55:21,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,16,150,14
Veirdo,"1,186",1186.0,4.1,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,7,151,18
Amazon Brand - Symbol,449,449.0,3.8,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Amazon,3.8,1,1,1,0,0,0,21,4,0,0,0,7,10,52
Amazon Brand - Symbol,549,549.0,4.0,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,7,10,52
Veirdo,379,379.0,4.0,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Veirdo,4.0,1,1,1,0,0,0,6,1,0,0,0,7,151,18
LEOTUDE,308,308.0,3.9,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,7,75,58
The Souled Store,636,636.0,4.0,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,The,4.0,1,1,1,0,0,0,16,3,0,0,0,7,145,18
SHODOX,349,349.0,3.8,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,SHODOX,3.8,1,1,1,0,0,0,6,1,0,0,0,7,120,3
LEOTUDE,249,249.0,4.0,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,7,75,58
BULLMER,430,430.0,3.3,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,BULLMER,3.3,1,1,1,0,0,0,7,1,0,0,0,7,19,11
LEOTUDE,689,689.0,3.8,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,7,75,58
Veirdo,359,359.0,3.9,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,7,151,18
Veirdo,"1,186",1186.0,4.1,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Veirdo,4.1,1,1,1,0,0,0,6,1,0,0,0,7,151,18
LEOTUDE,264,264.0,4.0,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,7,75,58
Jump Cuts,381,381.0,3.5,Amazon India,mens oversized tshirt,2026-01-18 18:55:35,Jump,3.5,1,1,1,0,0,0,9,2,0,0,0,7,68,8
