product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Sleepynuts,999,999.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,23,4
Jockey,549,549.0,4.1,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,0,21,9
U.S. POLO ASSN.,559,559.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,28,5
GAP,479,479.0,3.9,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Gap,3.9,1,1,1,0,0,0,3,1,0,0,0,0,14,1
U.S. POLO ASSN.,689,689.0,3.8,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,0,28,5
XENOVAURBAN,569,569.0,4.2,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Urban,4.2,1,1,1,0,0,0,11,1,0,0,0,0,36,1
U.S. POLO ASSN.,501,501.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Polo,4.0,1,1,1,0,0,0,15,3,0,0,0,0,28,5
Jockey,589,589.0,4.2,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,21,9
Amazon Brand - Symbol,348,348.0,4.0,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,0,2,2
Van Heusen,696,696.0,4.1,Amazon India,mens round neck tshirt,2026-08-23 20:50:55,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,0,37,2
Geum,299,299.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Geum,4.2,1,1,1,0,0,0,4,1,0,0,0,1,15,1
Blisstone,299,299.0,3.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Blisstone,3.9,1,1,1,0,0,0,9,1,0,0,0,1,6,2
Jockey,529,529.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,21,9
Jockey,539,539.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,21,9
Men's V Neck Half Sleeve T-Shirt (Pack of 1),299,299.0,3.6,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Lee,3.6,1,1,1,0,0,0,44,9,0,0,0,1,23,4
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,1,38,4
Jockey,474,474.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,21,9
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,1,38,4
"Men's Polycotton V Neck T-Shirt Soft Breathable Fabric, Casual Half Sleeve Solid Tee, Slim Fit Styli",299,299.0,2.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Lee,2.9,1,1,1,0,0,0,100,16,0,1,1,1,23,4
U.S. POLO ASSN.,475,475.0,3.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,28,5
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,1,38,4
Blisstone,299,299.0,,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Blisstone,4.0,0,1,1,0,0,0,9,1,0,0,0,1,6,2
Jockey,599,599.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,21,9
Amazon Brand - Symbol,899,899.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Amazon,4.2,1,1,1,0,0,0,21,4,0,0,0,1,2,2
THE BLAZZE,473,473.0,3.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,THE,3.2,1,1,1,0,0,0,10,2,0,0,0,1,32,1
U.S. POLO ASSN.,608,608.0,3.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,28,5
Van Heusen,414,414.0,4.1,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Van Heusen,4.1,1,1,1,0,0,0,10,2,0,0,0,1,37,2
Jockey,579,579.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,21,9
DBAX,399,399.0,5.0,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,DBAX,5.0,1,1,1,0,0,0,4,1,0,0,0,1,8,1
Veirdo,399,399.0,4.2,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Veirdo,4.2,1,1,1,0,0,0,6,1,0,0,0,1,38,4
TAGDO,399,399.0,3.9,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,TAGDO,3.9,1,1,1,0,0,0,5,1,0,0,0,1,31,1
Aventura Outfitters,"1,399",1399.0,4.0,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Aventura,4.0,1,1,1,0,0,0,19,2,0,0,0,1,3,1
JANGOBOY,299,299.0,3.7,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,JANGOBOY,3.7,1,1,1,0,0,0,8,1,0,0,0,1,18,1
FBAR,499,499.0,3.6,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,FBAR,3.6,1,1,1,0,0,0,4,1,0,0,0,1,11,1
Levi's,395,395.0,4.0,Amazon India,mens v neck tshirt,2026-08-23 20:51:08,Levi,4.0,1,1,1,0,0,0,6,1,0,0,0,1,24,2
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,284,284.0,3.3,Amazon India,womens white tshirt,2026-08-23 20:52:45,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,2,23,4
PUMA,859,859.0,4.3,Amazon India,womens white tshirt,2026-08-23 20:52:45,Puma,4.3,1,1,1,1,0,0,4,1,0,0,0,2,29,1
TWIN BIRDS,299,299.0,4.2,Amazon India,womens white tshirt,2026-08-23 20:52:45,TWIN,4.2,1,1,1,1,0,0,10,2,0,0,0,2,34,1
London Hills,349,349.0,3.8,Amazon India,womens white tshirt,2026-08-23 20:52:45,London,3.8,1,1,1,1,0,0,12,2,0,0,0,2,25,3
Jawdrobe,377,377.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,2,20,2
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-23 20:52:45,CLASSIC,5.0,1,1,1,1,0,0,12,2,0,0,0,2,7,1
100% Cotton Plain Oversized T Shirt for Women | Round Neck T Shirt Women | Casual Plain Tshirt | Reg,247,247.0,3.6,Amazon India,womens white tshirt,2026-08-23 20:52:45,100%,3.6,1,1,1,1,0,0,100,20,0,1,1,2,0,1
Tfortees,339,339.0,4.1,Amazon India,womens white tshirt,2026-08-23 20:52:45,Tfortees,4.1,1,1,1,1,0,0,8,1,0,0,0,2,35,2
Jockey,530,530.0,4.2,Amazon India,womens white tshirt,2026-08-23 20:52:45,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,2,21,9
TQH,309,309.0,3.7,Amazon India,womens white tshirt,2026-08-23 20:52:45,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,2,33,1
Tfortees,348,348.0,5.0,Amazon India,womens white tshirt,2026-08-23 20:52:45,Tfortees,5.0,1,1,1,1,0,0,8,1,0,0,0,2,35,2
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,2,5,1
FYLTR,349,349.0,3.8,Amazon India,womens white tshirt,2026-08-23 20:52:45,FYLTR,3.8,1,1,1,1,0,0,5,1,0,0,0,2,13,1
Dream Beauty Fashion,208,208.0,3.8,Amazon India,womens white tshirt,2026-08-23 20:52:45,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,2,10,2
JUNEBERRY,374,374.0,4.1,Amazon India,womens white tshirt,2026-08-23 20:52:45,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,2,19,2
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-08-23 20:52:45,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,2,27,3
Dream Beauty Fashion,244,244.0,3.7,Amazon India,womens white tshirt,2026-08-23 20:52:45,Dream,3.7,1,1,1,1,0,0,20,3,0,0,0,2,10,2
Max,329,329.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,2,27,3
Jawdrobe,397,397.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,2,20,2
JUNEBERRY,399,399.0,4.8,Amazon India,womens white tshirt,2026-08-23 20:52:45,JUNEBERRY,4.8,1,1,1,1,0,0,9,1,0,0,0,2,19,2
Hangout Hub,149,149.0,1.4,Amazon India,womens white tshirt,2026-08-23 20:52:45,Hangout,1.4,1,1,1,1,0,0,11,2,0,0,0,2,16,2
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-08-23 20:52:45,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,2,17,1
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-23 20:52:45,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,2,39,1
Hangout Hub,499,499.0,3.7,Amazon India,womens white tshirt,2026-08-23 20:52:45,Hangout,3.7,1,1,1,1,0,0,11,2,0,0,0,2,16,2
Max,349,349.0,3.3,Amazon India,womens white tshirt,2026-08-23 20:52:45,Max,3.3,1,1,1,1,0,0,3,1,0,0,0,2,27,3
