product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Urbano Fashion,672,672.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,44,7
Louis Philippe,"1,609",1609.0,4.0,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Louis,4.0,1,0,1,0,0,0,14,2,0,0,0,2,26,3
Urbano Fashion,674.,674.0,3.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Urban,3.7,1,0,1,0,0,0,14,2,0,0,0,2,44,7
London Hills,699,699.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,London,3.8,1,0,1,0,0,0,12,2,0,0,0,2,25,8
Levi's,"1,200",1200.0,3.9,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,2,24,7
The Indian Garage Co,540,540.0,3.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,The,3.7,1,0,1,0,0,0,20,4,0,0,0,2,41,7
Urbano Fashion,692.,692.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,44,7
The Indian Garage Co,675,675.0,3.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,The,3.7,1,0,1,0,0,0,20,4,0,0,0,2,41,7
RAGZO,899,899.0,3.3,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,RAGZO,3.3,1,0,1,0,0,0,5,1,0,0,0,2,36,1
Peter England,"1,289",1289.0,4.0,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,2,33,7
GAP,"1,199",1199.0,4.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Gap,4.7,1,0,1,0,0,0,3,1,0,0,0,2,17,1
The Indian Garage Co,560,560.0,3.7,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,The,3.7,1,0,1,0,0,0,20,4,0,0,0,2,41,7
Levi's,"1,350",1350.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Levi,3.8,1,0,1,0,0,0,6,1,0,0,0,2,24,7
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,44,7
Urbano Fashion,630,630.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Urban,3.6,1,0,1,0,0,0,14,2,0,0,0,2,44,7
Spykar,"1,349.",1349.0,,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Spykar,3.9,0,0,1,0,0,0,6,1,0,0,0,2,38,1
The Indian Garage Co,639,639.0,4.0,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,The,4.0,1,0,1,0,0,0,20,4,0,0,0,2,41,7
Ben Martin,874,874.0,3.6,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Ben,3.6,1,0,1,0,0,0,10,2,0,0,0,2,9,1
Levi's,"1,590",1590.0,3.9,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,2,24,7
Levi's,"1,799",1799.0,3.9,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Levi,3.9,1,0,1,0,0,0,6,1,0,0,0,2,24,7
Levi's,"1,799",1799.0,4.0,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Levi,4.0,1,0,1,0,0,0,6,1,0,0,0,2,24,7
Levi's,"1,835.",1835.0,3.8,Amazon India,mens slim fit jeans,2026-04-19 21:06:50,Levi,3.8,1,0,1,0,0,0,6,1,0,0,0,2,24,7
U TURN,398,398.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01,U,3.7,1,0,1,0,0,0,6,2,0,0,0,0,43,1
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-04-19 21:07:01,NexaFlair,3.2,1,0,1,0,0,0,9,1,0,0,0,0,32,1
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,13,3
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-19 21:07:01,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,13,3
CB-COLEBROOK,495,495.0,3.6,Amazon India,mens casual shirts,2026-04-19 21:07:01,CB-COLEBROOK,3.6,1,0,1,0,0,0,12,1,0,0,0,0,11,1
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01,Allen,3.7,1,0,1,0,0,0,11,2,0,0,0,0,3,3
MADHAVISTA,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01,MADHAVISTA,4.0,1,0,1,0,0,0,10,1,0,0,0,0,29,1
Peter England,"1,159",1159.0,4.4,Amazon India,mens casual shirts,2026-04-19 21:07:01,Peter,4.4,1,0,1,0,0,0,13,2,0,0,0,0,33,7
Van Heusen,"1,169.",1169.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01,Van Heusen,4.0,1,0,1,0,0,0,10,2,0,0,0,0,45,7
The Indian Garage Co,559,559.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,41,7
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-19 21:07:01,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,13,3
Lymio,499,499.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01,Lymio,3.7,1,0,1,0,0,0,5,1,0,0,0,0,28,2
The Indian Garage Co,559,559.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01,The,3.7,1,0,1,0,0,0,20,4,0,0,0,0,41,7
Highlander,557,557.0,4.1,Amazon India,mens casual shirts,2026-04-19 21:07:01,Highlander,4.1,1,0,1,0,0,0,10,1,0,0,0,0,18,1
U.S. Polo Assn.,"1,119",1119.0,5.0,Amazon India,mens casual shirts,2026-04-19 21:07:01,Polo,5.0,1,0,1,0,0,0,15,3,0,0,0,0,35,6
Belpatra,493,493.0,3.2,Amazon India,mens casual shirts,2026-04-19 21:07:01,Belpatra,3.2,1,0,1,0,0,0,8,1,0,0,0,0,8,1
Louis Philippe,"1,310",1310.0,4.2,Amazon India,mens casual shirts,2026-04-19 21:07:01,Louis,4.2,1,0,1,0,0,0,14,2,0,0,0,0,26,3
Allen Solly,989,989.0,3.7,Amazon India,mens casual shirts,2026-04-19 21:07:01,Allen,3.7,1,0,1,0,0,0,11,2,0,0,0,0,3,3
Peter England,"1,289",1289.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,0,33,7
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual shirts,2026-04-19 21:07:01,Peter,4.2,1,0,1,0,0,0,13,2,0,0,0,0,33,7
Pinkmint,449,449.0,3.9,Amazon India,mens casual shirts,2026-04-19 21:07:01,Pinkmint,3.9,1,0,1,0,0,0,8,1,0,0,0,0,34,1
Louis Philippe,"1,419",1419.0,4.2,Amazon India,mens casual shirts,2026-04-19 21:07:01,Louis,4.2,1,0,1,0,0,0,14,2,0,0,0,0,26,3
Dennis Lingo,649,649.0,3.8,Amazon India,mens casual shirts,2026-04-19 21:07:01,Dennis,3.8,1,0,1,0,0,0,12,2,0,0,0,0,14,1
Majestic Man,498,498.0,4.0,Amazon India,mens casual shirts,2026-04-19 21:07:01,Majestic,4.0,1,0,1,0,0,0,12,2,0,0,0,0,30,1
Peter England,"1,300",1300.0,3.8,Amazon India,mens casual shirts,2026-04-19 21:07:01,Peter,3.8,1,0,1,0,0,0,13,2,0,0,0,0,33,7
