product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,1,25,5
Max,299,299.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,28,20
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,28,20
AUSK,290,290.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,1,3,8
TQH,289,289.0,3.7,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,38,3
Sleepynuts,999,999.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Lee,3.9,1,1,1,1,0,0,10,1,0,0,0,1,25,5
Max,199,199.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,1,28,20
London Hills,376,376.0,3.9,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,London,3.9,1,1,1,1,0,0,12,2,0,0,0,1,26,6
Tfortees,349,349.0,5.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Tfortees,5.0,1,1,1,1,0,0,8,1,0,0,0,1,41,2
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,28,20
Fabricorn,361,361.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,15,3
London Hills,898,898.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,London,4.0,1,1,1,1,0,0,12,2,0,0,0,1,26,6
AUSK,248,248.0,3.7,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,AUSK,3.7,1,1,1,1,0,0,4,1,0,0,0,1,3,8
Max,249,249.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,28,20
ADAM WHITE,299,299.0,5.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,ADAM,5.0,1,1,1,1,0,0,10,2,0,0,0,1,1,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.8,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Lee,3.8,1,1,1,1,0,0,100,19,0,1,0,1,25,5
Fabricorn,395,395.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,1,15,3
Fabricorn,975,975.0,4.1,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Fabricorn,4.1,1,1,1,1,0,0,9,1,0,0,0,1,15,3
Jockey,549,549.0,4.3,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,1,21,7
"Women Short Sleeve Polo T-Shirts, Lady's Summer Striped Shirt, Collar Neck Casual Tank Tops",387,387.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Polo,4.0,1,1,1,1,0,0,91,14,0,0,0,1,33,6
Max,299,299.0,4.1,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Max,4.1,1,1,1,1,0,0,3,1,0,0,0,1,28,20
U.S. POLO ASSN.,712,712.0,4.3,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Polo,4.3,1,1,1,1,0,0,15,3,0,0,0,1,33,6
Max,349,349.0,4.0,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,1,28,20
Van Heusen,394,394.0,4.1,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,1,42,1
Jockey,569,569.0,4.3,Amazon India,womens cotton tshirt,2026-08-01 21:27:58,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,1,21,7
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-08-01 21:28:23,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,4,28,20
Allen Solly,450,450.0,4.1,Amazon India,womens white tshirt,2026-08-01 21:28:23,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,4,5,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,299,299.0,3.3,Amazon India,womens white tshirt,2026-08-01 21:28:23,Lee,3.3,1,1,1,1,0,0,100,19,0,1,0,4,25,5
Tfortees,349,349.0,5.0,Amazon India,womens white tshirt,2026-08-01 21:28:23,Tfortees,5.0,1,1,1,1,0,0,8,1,0,0,0,4,41,2
TWIN BIRDS,299,299.0,4.3,Amazon India,womens white tshirt,2026-08-01 21:28:23,TWIN,4.3,1,1,1,1,0,0,10,2,0,0,0,4,39,1
London Hills,294,294.0,3.8,Amazon India,womens white tshirt,2026-08-01 21:28:23,London,3.8,1,1,1,1,0,0,12,2,0,0,0,4,26,6
PUMA,709,709.0,4.3,Amazon India,womens white tshirt,2026-08-01 21:28:23,Puma,4.3,1,1,1,1,0,0,4,1,0,0,0,4,34,3
Jawdrobe,375,375.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,4,20,4
Dream Beauty Fashion,244,244.0,3.8,Amazon India,womens white tshirt,2026-08-01 21:28:23,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,4,12,2
Max,199,199.0,4.2,Amazon India,womens white tshirt,2026-08-01 21:28:23,Max,4.2,1,1,1,1,0,0,3,1,0,0,0,4,28,20
FYLTR,329,329.0,3.8,Amazon India,womens white tshirt,2026-08-01 21:28:23,FYLTR,3.8,1,1,1,1,0,0,5,1,0,0,0,4,14,1
Bewakoof,409,409.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,4,8,1
JUNEBERRY,363,363.0,4.2,Amazon India,womens white tshirt,2026-08-01 21:28:23,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,4,19,2
Dream Beauty Fashion,210,210.0,3.8,Amazon India,womens white tshirt,2026-08-01 21:28:23,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,4,12,2
Jockey,579,579.0,4.3,Amazon India,womens white tshirt,2026-08-01 21:28:23,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,4,21,7
TQH,289,289.0,3.7,Amazon India,womens white tshirt,2026-08-01 21:28:23,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,4,38,3
Wear Your Opinion,474,474.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23,Wear,4.0,1,1,1,1,0,0,17,3,0,0,0,4,43,1
Jawdrobe,344,344.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,4,20,4
Imsa Moda,319,319.0,3.4,Amazon India,womens white tshirt,2026-08-01 21:28:23,Imsa,3.4,1,1,1,1,0,0,9,2,0,0,0,4,17,2
CLASSIC TEES,399,399.0,5.0,Amazon India,womens white tshirt,2026-08-01 21:28:23,CLASSIC,5.0,1,1,1,1,0,0,12,2,0,0,0,4,11,1
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-08-01 21:28:23,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,4,18,1
JUNEBERRY,379,379.0,3.9,Amazon India,womens white tshirt,2026-08-01 21:28:23,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,4,19,2
Max,349,349.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,28,20
Max,399,399.0,4.0,Amazon India,womens white tshirt,2026-08-01 21:28:23,Max,4.0,1,1,1,1,0,0,3,1,0,0,0,4,28,20
Jockey,579,579.0,4.1,Amazon India,womens white tshirt,2026-08-01 21:28:23,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,4,21,7
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,2,30,6
"Women's High Waist Bell Bottom Jeans | Flared Wide Leg Stretchable Denim Pants | Stylish Casual, Par",449,449.0,4.6,Amazon India,womens jeans,2026-08-01 21:29:21,Women's,4.6,1,0,1,1,0,0,100,17,0,0,0,2,44,2
KOTTY,467,467.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,2,22,8
Nifty,525,525.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,30,6
London Hills,748,748.0,3.9,Amazon India,womens jeans,2026-08-01 21:29:21,London,3.9,1,0,1,1,0,0,12,2,0,0,0,2,26,6
Generic,495,495.0,3.5,Amazon India,womens jeans,2026-08-01 21:29:21,Generic,3.5,1,0,1,1,0,0,7,1,0,0,0,2,16,1
U.S. POLO ASSN.,"1,319",1319.0,4.0,Amazon India,womens jeans,2026-08-01 21:29:21,Polo,4.0,1,0,1,1,0,0,15,3,0,0,0,2,33,6
Nifty,729,729.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21,Nifty,3.7,1,0,1,1,0,0,5,1,0,0,0,2,30,6
Amazon Brand - INKAST,529,529.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21,Amazon,3.7,1,0,1,1,0,0,21,4,0,0,0,2,6,2
KOTTY,460,460.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21,Kotty,3.7,1,0,1,1,0,0,5,1,0,0,0,2,22,8
U.S. POLO ASSN.,"1,478",1478.0,3.9,Amazon India,womens jeans,2026-08-01 21:29:21,Polo,3.9,1,0,1,1,0,0,15,3,0,0,0,2,33,6
TAGAS,778,778.0,3.6,Amazon India,womens jeans,2026-08-01 21:29:21,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,2,40,2
Nifty,525,525.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,30,6
KOTTY,449,449.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,22,8
Nifty,496,496.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Nifty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,30,6
U.S. POLO ASSN.,"1,516",1516.0,3.6,Amazon India,womens jeans,2026-08-01 21:29:21,Polo,3.6,1,0,1,1,0,0,15,3,0,0,0,2,33,6
KOTTY,460,460.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,22,8
KOTTY,674,674.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,22,8
Ben Martin,924,924.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Ben,3.8,1,0,1,1,0,0,10,2,0,0,0,2,7,1
Amazon Brand - Symbol,649,649.0,3.7,Amazon India,womens jeans,2026-08-01 21:29:21,Amazon,3.7,1,0,1,1,0,0,21,4,0,0,0,2,6,2
KOTTY,391.,391.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,22,8
Nifty,525,525.0,4.2,Amazon India,womens jeans,2026-08-01 21:29:21,Nifty,4.2,1,0,1,1,0,0,5,1,0,0,0,2,30,6
KOTTY,439,439.0,3.8,Amazon India,womens jeans,2026-08-01 21:29:21,Kotty,3.8,1,0,1,1,0,0,5,1,0,0,0,2,22,8
KOTTY,374,374.0,4.1,Amazon India,womens jeans,2026-08-01 21:29:21,Kotty,4.1,1,0,1,1,0,0,5,1,0,0,0,2,22,8
TAGAS,759,759.0,3.6,Amazon India,womens jeans,2026-08-01 21:29:21,Tagas,3.6,1,0,1,1,0,0,5,1,0,0,0,2,40,2
