product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
JUGULAR,399,399.0,3.8,Amazon India,mens printed tshirt,2026-07-02 21:45:46,JUGULAR,3.8,1,1,1,0,1,0,7,1,0,0,0,1,22,2
Max,249,249.0,3.8,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Max,3.8,1,1,1,0,1,0,3,1,0,0,0,1,36,7
Imsa Moda,319,319.0,3.9,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Imsa,3.9,1,1,1,0,1,0,9,2,0,0,0,1,19,5
Imsa Moda,319,319.0,3.9,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Imsa,3.9,1,1,1,0,1,0,9,2,0,0,0,1,19,5
Peter England,975,975.0,4.2,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Peter,4.2,1,1,1,0,1,0,13,2,0,0,0,1,41,5
Max,599,599.0,4.2,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Max,4.2,1,1,1,0,1,0,3,1,0,0,0,1,36,7
LEOTUDE,298,298.0,3.9,Amazon India,mens printed tshirt,2026-07-02 21:45:46,LEOTUDE,3.9,1,1,1,0,1,0,7,1,0,0,0,1,28,5
LEOTUDE,798,798.0,3.8,Amazon India,mens printed tshirt,2026-07-02 21:45:46,LEOTUDE,3.8,1,1,1,0,1,0,7,1,0,0,0,1,28,5
Generic,359,359.0,3.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Generic,3.4,1,1,1,0,1,0,7,1,0,0,0,1,16,1
LEOTUDE,798,798.0,4.0,Amazon India,mens printed tshirt,2026-07-02 21:45:46,LEOTUDE,4.0,1,1,1,0,1,0,7,1,0,0,0,1,28,5
STELLERS,950,950.0,4.1,Amazon India,mens printed tshirt,2026-07-02 21:45:46,STELLERS,4.1,1,1,1,0,1,0,8,1,0,0,0,1,45,1
Van Heusen,679,679.0,4.1,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Van Heusen,4.1,1,1,1,0,1,0,10,2,0,0,0,1,52,4
The Souled Store,699,699.0,4.4,Amazon India,mens printed tshirt,2026-07-02 21:45:46,The,4.4,1,1,1,0,1,0,16,3,0,0,0,1,49,1
XENOVAURBAN,"1,149",1149.0,4.3,Amazon India,mens printed tshirt,2026-07-02 21:45:46,Urban,4.3,1,1,1,0,1,0,11,1,0,0,0,1,51,1
BULLMER,489,489.0,3.5,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,BULLMER,3.5,1,1,1,0,0,0,7,1,0,0,0,0,8,2
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,34,5
AUSK,224,224.0,3.4,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,0,2,12
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,6,3
JUGULAR,399,399.0,3.8,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,JUGULAR,3.8,1,1,1,0,0,0,7,1,0,0,0,0,22,2
Max,198,198.0,4.1,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,0,36,7
Sleepynuts,998,998.0,3.8,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Lee,3.8,1,1,1,0,0,0,10,1,0,0,0,0,29,4
London Hills,499,499.0,3.8,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,London,3.8,1,1,1,0,0,0,12,2,0,0,0,0,32,4
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,0,34,5
AUSK,296,296.0,3.5,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,0,2,12
Lymio,429,429.0,3.6,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Lymio,3.6,1,1,1,0,0,0,5,1,0,0,0,0,35,3
Lux Cozi,289,289.0,4.2,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Lux,4.2,1,1,1,0,0,0,8,2,0,0,0,0,34,5
Louis Philippe,"1,219",1219.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,0,33,3
Peter England,599,599.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,41,5
FASHIENT,999,999.0,5.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,FASHIENT,5.0,1,1,1,0,0,0,8,1,0,0,0,0,12,1
AUSK,279,279.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,AUSK,4.0,1,1,1,0,0,0,4,1,0,0,0,0,2,12
WILD ELEPHANT,259,259.0,3.6,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,WILD,3.6,1,1,1,0,0,0,13,2,0,0,0,0,53,1
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,0,7,3
Peter England,599,599.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,0,41,5
Jockey,549,549.0,4.2,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,0,24,7
U.S. POLO ASSN.,468,468.0,3.9,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,0,42,1
Lymio,448,448.0,3.5,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,0,35,3
Allen Solly,699,699.0,4.1,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,0,6,3
AUSK,225,225.0,3.8,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,AUSK,3.8,1,1,1,0,0,0,4,1,0,0,0,0,2,12
Van Heusen,648,648.0,4.0,Amazon India,mens cotton tshirt,2026-07-02 21:46:28,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,0,52,4
Max,199,199.0,4.1,Amazon India,mens white tshirt,2026-07-02 21:46:48,Max,4.1,1,1,1,0,0,0,3,1,0,0,0,3,36,7
Imsa Moda,310,310.0,4.6,Amazon India,mens white tshirt,2026-07-02 21:46:48,Imsa,4.6,1,1,1,0,0,0,9,2,0,0,0,3,19,5
Levi's,350,350.0,4.1,Amazon India,mens white tshirt,2026-07-02 21:46:48,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,3,30,1
Lux Cozi,395,395.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,3,34,5
Lymio,447,447.0,3.4,Amazon India,mens white tshirt,2026-07-02 21:46:48,Lymio,3.4,1,1,1,0,0,0,5,1,0,0,0,3,35,3
Louis Philippe,884,884.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,33,3
Lux Cozi,380,380.0,3.9,Amazon India,mens white tshirt,2026-07-02 21:46:48,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,3,34,5
Jockey,529,529.0,4.2,Amazon India,mens white tshirt,2026-07-02 21:46:48,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,24,7
Van Heusen,699,699.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,3,52,4
London Hills,249,249.0,3.7,Amazon India,mens white tshirt,2026-07-02 21:46:48,London,3.7,1,1,1,0,0,0,12,2,0,0,0,3,32,4
Trillion,379,379.0,3.5,Amazon India,mens white tshirt,2026-07-02 21:46:48,Trillion,3.5,1,1,1,0,0,0,8,1,0,0,0,3,50,1
Jockey,536,536.0,4.2,Amazon India,mens white tshirt,2026-07-02 21:46:48,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,3,24,7
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens white tshirt,2026-07-02 21:46:48,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,3,7,3
HeraDawn,379,379.0,4.2,Amazon India,mens white tshirt,2026-07-02 21:46:48,HeraDawn,4.2,1,1,1,0,0,0,8,1,0,0,0,3,18,1
TAGDO,399,399.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48,TAGDO,4.0,1,1,1,0,0,0,5,1,0,0,0,3,46,1
London Hills,249,249.0,3.9,Amazon India,mens white tshirt,2026-07-02 21:46:48,London,3.9,1,1,1,0,0,0,12,2,0,0,0,3,32,4
Imsa Moda,319,319.0,3.9,Amazon India,mens white tshirt,2026-07-02 21:46:48,Imsa,3.9,1,1,1,0,0,0,9,2,0,0,0,3,19,5
Louis Philippe,"1,219",1219.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48,Louis,4.0,1,1,1,0,0,0,14,2,0,0,0,3,33,3
Peter England,844,844.0,4.0,Amazon India,mens white tshirt,2026-07-02 21:46:48,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,3,41,5
Peter England,669,669.0,4.1,Amazon India,mens white tshirt,2026-07-02 21:46:48,Peter,4.1,1,1,1,0,0,0,13,2,0,0,0,3,41,5
NETCLICK,297,297.0,3.6,Amazon India,mens white tshirt,2026-07-02 21:46:48,NETCLICK,3.6,1,1,1,0,0,0,8,1,0,0,0,3,38,1
Van Heusen,476,476.0,4.2,Amazon India,mens white tshirt,2026-07-02 21:46:48,Van Heusen,4.2,1,1,1,0,0,0,10,2,0,0,0,3,52,4
Imsa Moda,319,319.0,4.3,Amazon India,mens white tshirt,2026-07-02 21:46:48,Imsa,4.3,1,1,1,0,0,0,9,2,0,0,0,3,19,5
Jockey,949,949.0,4.1,Amazon India,mens white tshirt,2026-07-02 21:46:48,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,3,24,7
XYXX,599,599.0,3.8,Amazon India,mens white tshirt,2026-07-02 21:46:48,XYXX,3.8,1,1,1,0,0,0,4,1,0,0,0,3,54,1
FTX,398,398.0,3.9,Amazon India,mens sports tshirt,2026-07-02 21:46:59,FTX,3.9,1,1,1,0,0,0,3,1,0,0,0,2,13,1
AUSK,225,225.0,3.4,Amazon India,mens sports tshirt,2026-07-02 21:46:59,AUSK,3.4,1,1,1,0,0,0,4,1,0,0,0,2,2,12
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,2,1,2
NAVYCUT USA,199,199.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,NAVYCUT,4.0,1,1,1,0,0,0,11,2,0,0,0,2,37,1
adidas,799,799.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,2,5,5
AUSK,279,279.0,3.5,Amazon India,mens sports tshirt,2026-07-02 21:46:59,AUSK,3.5,1,1,1,0,0,0,4,1,0,0,0,2,2,12
TECHNOSPORT,255,255.0,4.3,Amazon India,mens sports tshirt,2026-07-02 21:46:59,TECHNOSPORT,4.3,1,1,1,0,0,0,11,1,0,0,0,2,47,1
3Colors,360,360.0,3.9,Amazon India,mens sports tshirt,2026-07-02 21:46:59,3Colors,3.9,1,1,1,0,0,0,7,1,0,0,0,2,0,1
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,2,5,5
Jockey,799,799.0,4.1,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,2,24,7
Jockey,798,798.0,4.1,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Jockey,4.1,1,1,1,0,0,0,6,1,0,0,0,2,24,7
Boldfit,299,299.0,4.2,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Boldfit,4.2,1,1,1,0,0,0,7,1,0,0,0,2,9,1
CHKOKKO,497,497.0,3.8,Amazon India,mens sports tshirt,2026-07-02 21:46:59,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,2,10,2
Peppyzone,330,330.0,3.8,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Peppyzone,3.8,1,1,1,0,0,0,9,1,0,0,0,2,40,1
RF RAVES,298,298.0,3.8,Amazon India,mens sports tshirt,2026-07-02 21:46:59,RF,3.8,1,1,1,0,0,0,8,2,0,0,0,2,44,1
PUMA,899,899.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,2,43,1
AUSK,160,160.0,3.9,Amazon India,mens sports tshirt,2026-07-02 21:46:59,AUSK,3.9,1,1,1,0,0,0,4,1,0,0,0,2,2,12
ATICX,489,489.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,ATICX,4.0,1,1,1,0,0,0,5,1,0,0,0,2,1,2
Kvetoo,379,379.0,4.1,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Kvetoo,4.1,1,1,1,0,0,0,6,1,0,0,0,2,27,1
adidas,779,779.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,2,5,5
JUARI BE A GENTLEMAN,292,292.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,JUARI,4.0,1,1,1,0,0,0,20,4,0,0,0,2,21,1
adidas,709,709.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,2,5,5
adidas,749,749.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Adidas,4.0,1,1,1,0,0,0,6,1,0,0,0,2,5,5
Pepe Jeans,399,399.0,3.7,Amazon India,mens sports tshirt,2026-07-02 21:46:59,Pepe,3.7,1,1,1,0,0,0,10,2,0,0,0,2,39,1
CHKOKKO,348,348.0,4.0,Amazon India,mens sports tshirt,2026-07-02 21:46:59,CHKOKKO,4.0,1,1,1,0,0,0,7,1,0,0,0,2,10,2
Max,199,199.0,3.9,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Max,3.9,1,1,1,1,0,1,3,1,0,0,0,4,36,7
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,4,29,4
LEOTUDE,298,298.0,3.7,Amazon India,womens plain tshirt,2026-07-02 21:47:19,LEOTUDE,3.7,1,1,1,1,0,1,7,1,0,0,0,4,28,5
Sleepynuts,999,999.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,4,29,4
Fabricorn,399,399.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Fabricorn,4.0,1,1,1,1,0,1,9,1,0,0,0,4,14,1
Amazon Brand - Symbol,449,449.0,4.2,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Amazon,4.2,1,1,1,1,0,1,21,4,0,0,0,4,7,3
Accmetees,237,237.0,3.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Accmetees,3.0,1,1,1,1,0,1,9,1,0,0,0,4,4,1
Max,199,199.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Max,4.0,1,1,1,1,0,1,3,1,0,0,0,4,36,7
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-07-02 21:47:19,TWIN,4.6,1,1,1,1,0,1,10,2,0,0,0,4,48,4
JUNEBERRY,379,379.0,4.2,Amazon India,womens plain tshirt,2026-07-02 21:47:19,JUNEBERRY,4.2,1,1,1,1,0,1,9,1,0,0,0,4,23,2
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-07-02 21:47:19,TWIN,4.6,1,1,1,1,0,1,10,2,0,0,0,4,48,4
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-07-02 21:47:19,TWIN,4.6,1,1,1,1,0,1,10,2,0,0,0,4,48,4
Jockey,499,499.0,4.3,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Jockey,4.3,1,1,1,1,0,1,6,1,0,0,0,4,24,7
Istyle Can,329,329.0,3.7,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Istyle,3.7,1,1,1,1,0,1,10,2,0,0,0,4,20,1
London Hills,899,899.0,3.9,Amazon India,womens plain tshirt,2026-07-02 21:47:19,London,3.9,1,1,1,1,0,1,12,2,0,0,0,4,32,4
Allen Solly,389,389.0,4.1,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Allen,4.1,1,1,1,1,0,1,11,2,0,0,0,4,6,3
AWARAPANTI,299,299.0,5.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19,AWARAPANTI,5.0,1,1,1,1,0,1,10,1,0,0,0,4,3,1
Dream Beauty Fashion,216,216.0,3.9,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Dream,3.9,1,1,1,1,0,1,20,3,0,0,0,4,11,1
Hangout Hub,399,399.0,3.8,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Hangout,3.8,1,1,1,1,0,1,11,2,0,0,0,4,17,1
TWIN BIRDS,299,299.0,4.6,Amazon India,womens plain tshirt,2026-07-02 21:47:19,TWIN,4.6,1,1,1,1,0,1,10,2,0,0,0,4,48,4
Sleepynuts,899,899.0,4.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Lee,4.0,1,1,1,1,0,1,10,1,0,0,0,4,29,4
Liula Corporation,289,289.0,3.0,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Liula,3.0,1,1,1,1,0,1,17,2,0,0,0,4,31,1
GLASGO,398,398.0,4.5,Amazon India,womens plain tshirt,2026-07-02 21:47:19,GLASGO,4.5,1,1,1,1,0,1,6,1,0,0,0,4,15,1
Max,177,177.0,4.1,Amazon India,womens plain tshirt,2026-07-02 21:47:19,Max,4.1,1,1,1,1,0,1,3,1,0,0,0,4,36,7
JUNEBERRY,379,379.0,4.2,Amazon India,womens plain tshirt,2026-07-02 21:47:19,JUNEBERRY,4.2,1,1,1,1,0,1,9,1,0,0,0,4,23,2
