product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
BLACKSTEP,349,349.0,4.0,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,BLACKSTEP,4.0,1,1,1,1,0,0,9,1,0,0,0,3,4,1
Jawdrobe,381,381.0,4.2,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,Jawdrobe,4.2,1,1,1,1,0,0,8,1,0,0,0,3,14,2
CHKOKKO,208,208.0,3.8,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,CHKOKKO,3.8,1,1,1,1,0,0,7,1,0,0,0,3,6,2
LEOTUDE,296,296.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,3,18,21
The Souled Store,999,999.0,4.2,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,The,4.2,1,1,1,1,0,0,16,3,0,0,0,3,29,4
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,18,21
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,12,4
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,18,21
LEOTUDE,296,296.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,18,21
London Hills,499,499.0,4.0,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,London,4.0,1,1,1,1,0,0,12,2,0,0,0,3,20,5
LEOTUDE,296,296.0,3.6,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.6,1,1,1,1,0,0,7,1,0,0,0,3,18,21
JUNEBERRY,399,399.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,12,4
LEOTUDE,296,296.0,3.8,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,3,18,21
LEOTUDE,798,798.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,18,21
LEOTUDE,798,798.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,18,21
JUNEBERRY,349,349.0,4.1,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,3,12,4
The Souled Store,499,499.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,The,3.9,1,1,1,1,0,0,16,3,0,0,0,3,29,4
LEOTUDE,298,298.0,3.9,Amazon India,womens oversized tshirt,2026-04-08 21:13:48,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,3,18,21
PUMA,"1,659",1659.0,4.3,Amazon India,mens hoodies,2026-04-08 21:14:25,Puma,4.3,1,0,1,0,0,0,4,1,0,0,0,1,26,1
Lymio,579,579.0,3.8,Amazon India,mens hoodies,2026-04-08 21:14:25,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,1,23,4
FN3,449,449.0,3.5,Amazon India,mens hoodies,2026-04-08 21:14:25,FN3,3.5,1,0,1,0,0,0,3,1,0,0,0,1,7,1
Boldfit,649,649.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,1,5,2
BE SAVAGE,791,791.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25,BE,4.0,1,0,1,0,0,0,9,2,0,0,0,1,3,1
Imsa Moda,473,473.0,3.6,Amazon India,mens hoodies,2026-04-08 21:14:25,Imsa,3.6,1,0,1,0,0,0,9,2,0,0,0,1,11,1
TAGAS,629,629.0,3.9,Amazon India,mens hoodies,2026-04-08 21:14:25,Tagas,3.9,1,0,1,0,0,0,5,1,0,0,0,1,28,1
Alan Jones Clothing,583,583.0,3.9,Amazon India,mens hoodies,2026-04-08 21:14:25,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,1,16,4
NETCLICK,447,447.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25,NETCLICK,4.0,1,0,1,0,0,0,8,1,0,0,0,1,25,1
Lymio,599,599.0,3.4,Amazon India,mens hoodies,2026-04-08 21:14:25,Lymio,3.4,1,0,1,0,0,0,5,1,0,0,0,1,23,4
Glowic,599,599.0,3.5,Amazon India,mens hoodies,2026-04-08 21:14:25,Glowic,3.5,1,0,1,0,0,0,6,1,0,0,0,1,9,1
Lymio,599,599.0,3.8,Amazon India,mens hoodies,2026-04-08 21:14:25,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,1,23,4
Trillion,448.,448.0,3.8,Amazon India,mens hoodies,2026-04-08 21:14:25,Trillion,3.8,1,0,1,0,0,0,8,1,0,0,0,1,30,1
Lymio,549,549.0,3.6,Amazon India,mens hoodies,2026-04-08 21:14:25,Lymio,3.6,1,0,1,0,0,0,5,1,0,0,0,1,23,4
JVX,599,599.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25,JVX,4.0,1,0,1,0,0,0,3,1,0,0,0,1,13,2
GAP,"1,599",1599.0,5.0,Amazon India,mens hoodies,2026-04-08 21:14:25,Gap,5.0,1,0,1,0,0,0,3,1,0,0,0,1,8,2
TAGDO,599,599.0,3.9,Amazon India,mens hoodies,2026-04-08 21:14:25,TAGDO,3.9,1,0,1,0,0,0,5,1,0,0,0,1,27,1
GAP,"1,749",1749.0,,Amazon India,mens hoodies,2026-04-08 21:14:25,Gap,4.0,0,0,1,0,0,0,3,1,0,0,0,1,8,2
Alan Jones Clothing,639,639.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,1,16,4
Amazon Brand - INKAST,399,399.0,3.7,Amazon India,mens hoodies,2026-04-08 21:14:25,Amazon,3.7,1,0,1,0,0,0,21,4,0,0,0,1,2,10
JVX,699,699.0,3.8,Amazon India,mens hoodies,2026-04-08 21:14:25,JVX,3.8,1,0,1,0,0,0,3,1,0,0,0,1,13,2
Alan Jones Clothing,657,657.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,1,16,4
Boldfit,649,649.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25,Boldfit,4.0,1,0,1,0,0,0,7,1,0,0,0,1,5,2
The Modern Soul,449,449.0,3.7,Amazon India,mens hoodies,2026-04-08 21:14:25,The,3.7,1,0,1,0,0,0,15,3,0,0,0,1,29,4
Alan Jones Clothing,657,657.0,4.0,Amazon India,mens hoodies,2026-04-08 21:14:25,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,1,16,4
