product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,11,9
Veirdo,359,359.0,3.9,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,Veirdo,3.9,1,1,1,0,0,0,6,1,0,0,0,0,21,2
LEOTUDE,269,269.0,3.9,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,3.9,1,1,1,0,0,0,7,1,0,0,0,0,11,9
U.S. POLO ASSN.,812,812.0,4.1,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,Polo,4.1,1,1,1,0,0,0,15,3,0,0,0,0,18,2
U.S. POLO ASSN.,817,817.0,4.1,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,Polo,4.1,1,1,1,0,0,0,15,3,0,0,0,0,18,2
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,11,9
CHKOKKO,296,296.0,3.8,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,2
LEOTUDE,269,269.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,0,11,9
CHKOKKO,296,296.0,3.8,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,CHKOKKO,3.8,1,1,1,0,0,0,7,1,0,0,0,0,4,2
PUMA,"1,228",1228.0,4.0,Amazon India,mens oversized tshirt,2026-05-08 21:35:31,Puma,4.0,1,1,1,0,0,0,4,1,0,0,0,0,19,1
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-08 21:37:41,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,1,10,4
ANNI DESIGNER,409,409.0,3.6,Amazon India,womens dress,2026-05-08 21:37:41,ANNI,3.6,1,0,1,1,0,0,13,2,1,0,0,1,0,8
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-08 21:37:41,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,1,10,4
Nermosa,659,659.0,4.1,Amazon India,womens dress,2026-05-08 21:37:41,Nermosa,4.1,1,0,1,1,0,0,7,1,0,0,0,1,17,2
Shasmi,529,529.0,4.4,Amazon India,womens dress,2026-05-08 21:37:41,Shasmi,4.4,1,0,1,1,0,0,6,1,0,0,0,1,20,1
ANNI DESIGNER,469,469.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,1,0,8
ANNI DESIGNER,419,419.0,4.0,Amazon India,womens dress,2026-05-08 21:37:41,ANNI,4.0,1,0,1,1,0,0,13,2,1,0,0,1,0,8
Generic,339.,339.0,3.2,Amazon India,womens dress,2026-05-08 21:37:41,Generic,3.2,1,0,1,1,0,0,7,1,0,0,0,1,5,1
ANNI DESIGNER,409,409.0,3.9,Amazon India,womens dress,2026-05-08 21:37:41,ANNI,3.9,1,0,1,1,0,0,13,2,1,0,0,1,0,8
ANNI DESIGNER,659,659.0,3.7,Amazon India,womens dress,2026-05-08 21:37:41,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,1,0,8
GoSriKi,539,539.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,1,6,3
ANNI DESIGNER,489,489.0,3.7,Amazon India,womens dress,2026-05-08 21:37:41,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,1,0,8
LOUIS LUXE,549,549.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41,LOUIS,3.8,1,0,1,1,0,0,10,2,0,0,0,1,13,2
ANNI DESIGNER,679,679.0,3.7,Amazon India,womens dress,2026-05-08 21:37:41,ANNI,3.7,1,0,1,1,0,0,13,2,1,0,0,1,0,8
KLOSIA,499,499.0,4.4,Amazon India,womens dress,2026-05-08 21:37:41,KLOSIA,4.4,1,0,1,1,0,0,6,1,0,0,0,1,10,4
GoSriKi,759,759.0,2.8,Amazon India,womens dress,2026-05-08 21:37:41,GoSriKi,2.8,1,0,1,1,0,0,7,1,0,0,0,1,6,3
Nermosa,659,659.0,4.6,Amazon India,womens dress,2026-05-08 21:37:41,Nermosa,4.6,1,0,1,1,0,0,7,1,0,0,0,1,17,2
LITZO,579,579.0,3.5,Amazon India,womens dress,2026-05-08 21:37:41,LITZO,3.5,1,0,1,1,0,0,5,1,0,0,0,1,12,1
Max,719,719.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41,Max,3.8,1,0,1,1,0,0,3,1,0,0,0,1,16,1
KLOSIA,659,659.0,4.2,Amazon India,womens dress,2026-05-08 21:37:41,KLOSIA,4.2,1,0,1,1,0,0,6,1,0,0,0,1,10,4
LOUIS LUXE,549,549.0,3.9,Amazon India,womens dress,2026-05-08 21:37:41,LOUIS,3.9,1,0,1,1,0,0,10,2,0,0,0,1,13,2
ANNI DESIGNER,409,409.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41,ANNI,3.8,1,0,1,1,0,0,13,2,1,0,0,1,0,8
GoSriKi,549,549.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41,GoSriKi,3.8,1,0,1,1,0,0,7,1,0,0,0,1,6,3
Gufrina,369,369.0,3.8,Amazon India,womens dress,2026-05-08 21:37:41,Gufrina,3.8,1,0,1,1,0,0,7,1,0,0,0,1,7,1
Leriya Fashion,373,373.0,3.7,Amazon India,womens dress,2026-05-08 21:37:41,Leriya,3.7,1,0,1,1,0,0,14,2,0,0,0,1,14,1
