product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
TQH,299,299.0,3.7,Amazon India,womens white tshirt,2026-05-22 21:45:48,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,1,24,1
Sundish,387,387.0,4.2,Amazon India,womens white tshirt,2026-05-22 21:45:48,Sundish,4.2,1,1,1,1,0,0,7,1,0,0,0,1,22,1
Istyle Can,329,329.0,3.7,Amazon India,womens white tshirt,2026-05-22 21:45:48,Istyle,3.7,1,1,1,1,0,0,10,2,0,0,0,1,8,1
Bewakoof,449,449.0,4.1,Amazon India,womens white tshirt,2026-05-22 21:45:48,Bewakoof,4.1,1,1,1,1,0,0,8,1,0,0,0,1,2,1
LOUIS ELORA,379,379.0,2.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,LOUIS,2.9,1,1,1,1,0,0,11,2,0,0,0,1,13,3
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-05-22 21:45:48,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,1,12,3
Jockey,579,579.0,4.1,Amazon India,womens white tshirt,2026-05-22 21:45:48,Jockey,4.1,1,1,1,1,0,0,6,1,0,0,0,1,12,3
LOUIS ELORA,299,299.0,2.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,LOUIS,2.9,1,1,1,1,0,0,11,2,0,0,0,1,13,3
JUNEBERRY,399,399.0,3.9,Amazon India,womens white tshirt,2026-05-22 21:45:48,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,1,10,3
Max,349,349.0,3.6,Amazon India,womens white tshirt,2026-05-22 21:45:48,Max,3.6,1,1,1,1,0,0,3,1,0,0,0,1,18,5
Max,249,249.0,4.4,Amazon India,womens white tshirt,2026-05-22 21:45:48,Max,4.4,1,1,1,1,0,0,3,1,0,0,0,1,18,5
JUNEBERRY,379,379.0,4.2,Amazon India,womens white tshirt,2026-05-22 21:45:48,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,1,10,3
