product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
LEOTUDE,268,268.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,30,10
LEOTUDE,499,499.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,30,10
TQH,268,268.0,3.7,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,TQH,3.7,1,1,1,1,0,0,3,1,0,0,0,2,42,3
Jawdrobe,370,370.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,2,25,2
Jawdrobe,337,337.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,Jawdrobe,4.0,1,1,1,1,0,0,8,1,0,0,0,2,25,2
AUSK,272,272.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,AUSK,3.9,1,1,1,1,0,0,4,1,0,0,0,2,2,7
LEOTUDE,268,268.0,3.2,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,LEOTUDE,3.2,1,1,1,1,0,0,7,1,0,0,0,2,30,10
LEOTUDE,264,264.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,2,30,10
JUNEBERRY,"1,143",1143.0,4.2,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,2,24,3
AUSK,282,282.0,3.5,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,AUSK,3.5,1,1,1,1,0,0,4,1,0,0,0,2,2,7
The Souled Store,499,499.0,4.5,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,The,4.5,1,1,1,1,0,0,16,3,0,0,0,2,46,2
"Women's Typography Round Neck Cotton-Blend T-Shirts, Oversized Drop Shoulder Boho Style T-Shirt",282,282.0,3.2,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,Women's,3.2,1,1,1,1,0,0,95,12,0,1,1,2,50,1
Women's Cotton T-Shirt | Over Sized Fit Half Sleeve | 100% Cotton Women T Shirt | Aesthetic Summer W,278,278.0,3.9,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,Lee,3.9,1,1,1,1,0,0,100,19,0,1,0,2,31,12
London Hills,369,369.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,London,4.0,1,1,1,1,0,0,12,2,0,0,0,2,33,8
London Hills,269,269.0,4.1,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,London,4.1,1,1,1,1,0,0,12,2,0,0,0,2,33,8
AKAR,280,280.0,,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,AKAR,3.9,0,1,1,1,0,0,4,1,0,0,0,2,1,1
KSHS,380,380.0,4.0,Amazon India,womens oversized tshirt,2026-08-08 21:01:47,KSHS,4.0,1,1,1,1,0,0,4,1,0,0,0,2,28,1
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,4,27,3
TAGAS,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,4,44,5
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,4,44,5
DRAXSTAR,449,449.0,3.5,Amazon India,womens sweatshirt,2026-08-08 21:02:45,DRAXSTAR,3.5,1,1,1,1,0,0,8,1,0,0,0,4,11,1
LEOTUDE,494,494.0,3.8,Amazon India,womens sweatshirt,2026-08-08 21:02:45,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,4,30,10
FUNKY MONKEY,679,679.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45,FUNKY,4.1,1,1,1,1,0,0,12,2,0,0,0,4,16,1
Women's Oversized Cotton Fleece Polo Sweatshirt Collared Pullover,480,480.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Polo,5.0,1,1,1,1,0,0,65,8,0,1,1,4,38,8
Women's Oversized Fleece Sweatshirt | Round Neck | Full Sleeve | Casual Pullover Sweatshirt for Wint,617,617.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Lee,5.0,1,1,1,1,0,0,100,16,0,0,1,4,31,12
TAGAS,449,449.0,3.8,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Tagas,3.8,1,1,1,1,0,0,5,1,0,0,0,4,44,5
TAGAS,519,519.0,3.9,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Tagas,3.9,1,1,1,1,0,0,5,1,0,0,0,4,44,5
The Souled Store,"1,699",1699.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,The,5.0,1,1,1,1,0,0,16,3,0,0,0,4,46,2
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,4,27,3
Celary,529,529.0,4.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Celary,4.0,1,1,1,1,0,0,6,1,0,0,0,4,10,1
Boldfit,699,699.0,4.2,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Boldfit,4.2,1,1,1,1,0,0,7,1,0,0,0,4,8,1
Allen Solly,"1,258",1258.0,4.2,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,4,3,2
LEOTUDE,448,448.0,3.9,Amazon India,womens sweatshirt,2026-08-08 21:02:45,LEOTUDE,3.9,1,1,1,1,0,0,7,1,0,0,0,4,30,10
KOTTY,380,380.0,3.9,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Kotty,3.9,1,1,1,1,0,0,5,1,0,0,0,4,29,1
Allen Solly,989,989.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Allen,4.1,1,1,1,1,0,0,11,2,0,0,0,4,3,2
Alan Jones Clothing,677,677.0,4.1,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,4,27,3
TAGAS,499,499.0,4.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,4,44,5
Women's Oversized Graphic Printed Hoodie Sweatshirt | Fleece Hooded Pullover| Long Sleeve Casual Win,617,617.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Lee,5.0,1,1,1,1,0,0,100,14,0,0,1,4,31,12
Imsa Moda,499,499.0,3.6,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Imsa,3.6,1,1,1,1,0,0,9,2,0,0,0,4,22,1
Monte Carlo,"1,599",1599.0,4.8,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Monte,4.8,1,1,1,1,0,0,11,2,0,0,0,4,37,1
GAP,"1,249",1249.0,3.8,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Gap,3.8,1,1,1,1,0,0,3,1,0,0,0,4,19,3
GAP,"1,249",1249.0,5.0,Amazon India,womens sweatshirt,2026-08-08 21:02:45,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,4,19,3
AUSK,257,257.0,3.3,Amazon India,womens casual top,2026-08-08 21:03:10,AUSK,3.3,1,0,1,1,0,0,4,1,0,0,0,1,2,7
"Women Short Sleeve Polo T-Shirts, Lady's Summer Striped Shirt, Collar Neck Casual Tank Tops",387,387.0,4.0,Amazon India,womens casual top,2026-08-08 21:03:10,Polo,4.0,1,0,1,1,0,0,91,14,0,0,0,1,38,8
BLACK BUDDY,289,289.0,2.5,Amazon India,womens casual top,2026-08-08 21:03:10,BLACK,2.5,1,0,1,1,0,0,11,2,0,0,0,1,5,1
Women's Korean Style 3/4 Sleeve Oversized Button Down|| Workwear Top Shirt for Office & Casual Wear ,489,489.0,3.2,Amazon India,womens casual top,2026-08-08 21:03:10,Lee,3.2,1,0,1,1,0,0,100,16,0,0,1,1,31,12
Generic,499,499.0,3.4,Amazon India,womens casual top,2026-08-08 21:03:10,Generic,3.4,1,0,1,1,0,0,7,1,0,0,0,1,20,4
RIEKA,595,595.0,3.4,Amazon India,womens casual top,2026-08-08 21:03:10,RIEKA,3.4,1,0,1,1,0,0,5,1,0,0,0,1,39,3
RIEKA,699,699.0,4.5,Amazon India,womens casual top,2026-08-08 21:03:10,RIEKA,4.5,1,0,1,1,0,0,5,1,0,0,0,1,39,3
Gufrina,409,409.0,3.6,Amazon India,womens casual top,2026-08-08 21:03:10,Gufrina,3.6,1,0,1,1,0,0,7,1,0,0,0,1,21,2
Maaesa,545,545.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:10,Maaesa,3.8,1,0,1,1,0,0,6,1,0,0,0,1,35,1
Generic,320,320.0,3.3,Amazon India,womens casual top,2026-08-08 21:03:10,Generic,3.3,1,0,1,1,0,0,7,1,0,0,0,1,20,4
Dream Beauty Fashion,203,203.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:10,Dream,3.8,1,0,1,1,0,0,20,3,0,0,0,1,12,4
Dream Beauty Fashion,185,185.0,4.0,Amazon India,womens casual top,2026-08-08 21:03:10,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,12,4
RIEKA,609,609.0,4.1,Amazon India,womens casual top,2026-08-08 21:03:10,RIEKA,4.1,1,0,1,1,0,0,5,1,0,0,0,1,39,3
Gufrina,378,378.0,3.7,Amazon India,womens casual top,2026-08-08 21:03:10,Gufrina,3.7,1,0,1,1,0,0,7,1,0,0,0,1,21,2
Dream Beauty Fashion,195,195.0,4.0,Amazon India,womens casual top,2026-08-08 21:03:10,Dream,4.0,1,0,1,1,0,0,20,3,0,0,0,1,12,4
Generic,269,269.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:10,Generic,3.8,1,0,1,1,0,0,7,1,0,0,0,1,20,4
Women’s Polo T-Shirt | Long Sleeve Casual T-Shirt for Womens || Soft Comfortable Korean Style Trendy,369,369.0,3.2,Amazon India,womens casual top,2026-08-08 21:03:11,Polo,3.2,1,0,1,1,0,0,100,16,0,0,0,1,38,8
SheWill,319,319.0,3.4,Amazon India,womens casual top,2026-08-08 21:03:11,SheWill,3.4,1,0,1,1,0,0,7,1,0,0,0,1,41,1
Women Georgette Regular Fit Shirt ||Women Top || Cecily Paisley-Trim Button-Front Shirt (S-01-04),379,379.0,3.6,Amazon India,womens casual top,2026-08-08 21:03:11,Women,3.6,1,0,1,1,0,0,97,13,0,0,1,1,49,1
Women's Cotton Tops | Casual Wrap V Neck Top | Long Sleeve Textured Side Tie Shirt | Elegant Slim Fi,449,449.0,4.1,Amazon India,womens casual top,2026-08-08 21:03:11,Lee,4.1,1,0,1,1,0,0,100,20,0,1,1,1,31,12
Zilcon,378,378.0,3.9,Amazon India,womens casual top,2026-08-08 21:03:11,Zilcon,3.9,1,0,1,1,0,0,6,1,0,0,0,1,51,1
Cotton Short Kurti for Women | Full Sleeves Kurti | Ethnic Kurta for Girls | Casual Shirt for Girl |,279,279.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:11,Lee,3.8,1,0,1,1,0,0,100,20,0,1,0,1,31,12
London Hills,559,559.0,3.8,Amazon India,womens casual top,2026-08-08 21:03:11,London,3.8,1,0,1,1,0,0,12,2,0,0,0,1,33,8
FELISIA,349,349.0,3.7,Amazon India,womens casual top,2026-08-08 21:03:11,FELISIA,3.7,1,0,1,1,0,0,7,1,0,0,0,1,13,1
Dream Beauty Fashion,205,205.0,3.6,Amazon India,womens casual top,2026-08-08 21:03:11,Dream,3.6,1,0,1,1,0,0,20,3,0,0,0,1,12,4
