product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
London Hills,485,485.0,3.7,Amazon India,mens plain tshirt,2026-04-02 21:03:33,London,3.7,1,1,1,0,0,1,12,2,0,0,0,2,13,4
Jockey,560,560.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Jockey,4.2,1,1,1,0,0,1,6,1,0,0,0,2,9,4
Amazon Brand - Symbol,849,849.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Amazon,4.2,1,1,1,0,0,1,21,4,0,0,0,2,1,6
LEOTUDE,899,899.0,3.7,Amazon India,mens plain tshirt,2026-04-02 21:03:33,LEOTUDE,3.7,1,1,1,0,0,1,7,1,0,0,0,2,10,10
LEOTUDE,799,799.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,10,10
LEOTUDE,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,10,10
Van Heusen,497,497.0,4.2,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Van Heusen,4.2,1,1,1,0,0,1,10,2,0,0,0,2,28,3
LEOTUDE,739,739.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33,LEOTUDE,3.8,1,1,1,0,0,1,7,1,0,0,0,2,10,10
The Souled Store,549,549.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33,The,4.0,1,1,1,0,0,1,16,3,0,0,0,2,25,2
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Amazon,4.0,1,1,1,0,0,1,21,4,0,0,0,2,1,6
Qyra Couture,366,366.0,,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Qyra,4.0,0,1,1,0,0,1,12,2,0,0,0,2,24,2
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Amazon,3.9,1,1,1,0,0,1,21,4,0,0,0,2,1,6
CHKOKKO,298,298.0,3.8,Amazon India,mens plain tshirt,2026-04-02 21:03:33,CHKOKKO,3.8,1,1,1,0,0,1,7,1,0,0,0,2,5,1
Qyra Couture,366,366.0,,Amazon India,mens plain tshirt,2026-04-02 21:03:33,Qyra,4.0,0,1,1,0,0,1,12,2,0,0,0,2,24,2
Max,199,199.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,18,3
Lux Cozi,395,395.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Lux,4.0,1,1,1,0,0,0,8,2,0,0,0,1,15,2
Peter England,527,527.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Peter,4.0,1,1,1,0,0,0,13,2,0,0,0,1,22,4
BULLMER,460,460.0,3.6,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,BULLMER,3.6,1,1,1,0,0,0,7,1,0,0,0,1,2,1
U.S. Polo Assn.,440,440.0,3.9,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Polo,3.9,1,1,1,0,0,0,15,3,0,0,0,1,23,6
London Hills,485,485.0,3.7,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,London,3.7,1,1,1,0,0,0,12,2,0,0,0,1,13,4
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,28,3
Amazon Brand - Symbol,319,319.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,1,1,6
U.S. Polo Assn.,384,384.0,3.8,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Polo,3.8,1,1,1,0,0,0,15,3,0,0,0,1,23,6
Max,359,359.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Max,4.0,1,1,1,0,0,0,3,1,0,0,0,1,18,3
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,1,1,6
Lux Cozi,399,399.0,3.9,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Lux,3.9,1,1,1,0,0,0,8,2,0,0,0,1,15,2
XENOVAURBAN,999,999.0,4.1,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Urban,4.1,1,1,1,0,0,0,11,1,0,0,0,1,27,3
Van Heusen,699,699.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Van Heusen,4.0,1,1,1,0,0,0,10,2,0,0,0,1,28,3
London Hills,849,849.0,3.9,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,London,3.9,1,1,1,0,0,0,12,2,0,0,0,1,13,4
Levi's,519,519.0,4.1,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Levi,4.1,1,1,1,0,0,0,6,1,0,0,0,1,12,3
XENOVAURBAN,999,999.0,4.4,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Urban,4.4,1,1,1,0,0,0,11,1,0,0,0,1,27,3
Leriya Fashion,438,438.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Leriya,4.0,1,1,1,0,0,0,14,2,0,0,0,1,11,1
NOBERO,404,404.0,3.8,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,NOBERO,3.8,1,1,1,0,0,0,6,1,0,0,0,1,19,1
London Hills,489,489.0,3.7,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,London,3.7,1,1,1,0,0,0,12,2,0,0,0,1,13,4
Jockey,553,553.0,4.2,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,9,4
LEOTUDE,298,298.0,3.8,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,LEOTUDE,3.8,1,1,1,0,0,0,7,1,0,0,0,1,10,10
Jockey,599,599.0,4.2,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Jockey,4.2,1,1,1,0,0,0,6,1,0,0,0,1,9,4
LEOTUDE,298,298.0,4.0,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,LEOTUDE,4.0,1,1,1,0,0,0,7,1,0,0,0,1,10,10
Max,349,349.0,4.2,Amazon India,mens cotton tshirt,2026-04-02 21:04:21,Max,4.2,1,1,1,0,0,0,3,1,0,0,0,1,18,3
U TURN,379,379.0,3.7,Amazon India,mens casual shirts,2026-04-02 21:06:15,U,3.7,1,0,1,0,0,0,6,2,0,0,0,0,26,2
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-02 21:06:15,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,6,3
NexaFlair,465,465.0,3.2,Amazon India,mens casual shirts,2026-04-02 21:06:15,NexaFlair,3.2,1,0,1,0,0,0,9,1,0,0,0,0,20,1
CB-COLEBROOK,495,495.0,3.7,Amazon India,mens casual shirts,2026-04-02 21:06:15,CB-COLEBROOK,3.7,1,0,1,0,0,0,12,1,0,0,0,0,4,1
Macsivo,489,489.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15,Macsivo,3.8,1,0,1,0,0,0,7,1,0,0,0,0,17,1
Belpatra,493,493.0,3.6,Amazon India,mens casual shirts,2026-04-02 21:06:15,Belpatra,3.6,1,0,1,0,0,0,8,1,0,0,0,0,3,1
U TURN,376,376.0,3.7,Amazon India,mens casual shirts,2026-04-02 21:06:15,U,3.7,1,0,1,0,0,0,6,2,0,0,0,0,26,2
Louis Philippe,"1,228",1228.0,3.9,Amazon India,mens casual shirts,2026-04-02 21:06:15,Louis,3.9,1,0,1,0,0,0,14,2,0,0,0,0,14,1
U.S. Polo Assn.,"1,649",1649.0,4.2,Amazon India,mens casual shirts,2026-04-02 21:06:15,Polo,4.2,1,0,1,0,0,0,15,3,0,0,0,0,23,6
Allen Solly,698,698.0,4.1,Amazon India,mens casual shirts,2026-04-02 21:06:15,Allen,4.1,1,0,1,0,0,0,11,2,0,0,0,0,0,3
Allen Solly,"1,019",1019.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15,Allen,3.8,1,0,1,0,0,0,11,2,0,0,0,0,0,3
DEELMO,495,495.0,4.0,Amazon India,mens casual shirts,2026-04-02 21:06:15,DEELMO,4.0,1,0,1,0,0,0,6,1,0,0,0,0,6,3
DEELMO,495,495.0,4.1,Amazon India,mens casual shirts,2026-04-02 21:06:15,DEELMO,4.1,1,0,1,0,0,0,6,1,0,0,0,0,6,3
Hmkm,299,299.0,4.4,Amazon India,mens casual shirts,2026-04-02 21:06:15,Hmkm,4.4,1,0,1,0,0,0,4,1,0,0,0,0,8,1
The Indian Garage Co,454,454.0,4.0,Amazon India,mens casual shirts,2026-04-02 21:06:15,The,4.0,1,0,1,0,0,0,20,4,0,0,0,0,25,2
Zombom,495,495.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15,Zombom,3.8,1,0,1,0,0,0,6,1,0,0,0,0,30,1
Peter England,"1,029",1029.0,4.2,Amazon India,mens casual shirts,2026-04-02 21:06:15,Peter,4.2,1,0,1,0,0,0,13,2,0,0,0,0,22,4
U.S. Polo Assn.,"1,379",1379.0,4.1,Amazon India,mens casual shirts,2026-04-02 21:06:15,Polo,4.1,1,0,1,0,0,0,15,3,0,0,0,0,23,6
Allen Solly,989,989.0,3.9,Amazon India,mens casual shirts,2026-04-02 21:06:15,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,0,0,3
Lymio,449,449.0,3.6,Amazon India,mens casual shirts,2026-04-02 21:06:15,Lymio,3.6,1,0,1,0,0,0,5,1,0,0,0,0,16,1
Dennis Lingo,649,649.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15,Dennis,3.8,1,0,1,0,0,0,12,2,0,0,0,0,7,1
Peter England,"1,289",1289.0,4.0,Amazon India,mens casual shirts,2026-04-02 21:06:15,Peter,4.0,1,0,1,0,0,0,13,2,0,0,0,0,22,4
Peter England,"1,289",1289.0,4.2,Amazon India,mens casual shirts,2026-04-02 21:06:15,Peter,4.2,1,0,1,0,0,0,13,2,0,0,0,0,22,4
U.S. Polo Assn.,"1,500",1500.0,3.8,Amazon India,mens casual shirts,2026-04-02 21:06:15,Polo,3.8,1,0,1,0,0,0,15,3,0,0,0,0,23,6
U.S. Polo Assn.,"1,499",1499.0,4.1,Amazon India,mens casual shirts,2026-04-02 21:06:15,Polo,4.1,1,0,1,0,0,0,15,3,0,0,0,0,23,6
